i;AY;s; AY
d,i,d;D,IH,D;s; IH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
a,n,d;AH,N,D;s; 
i;AY;s; AY
r,ea,s,o,n;r,EH,Z,ǝ,N;s; 
f,o,r;F,AO,R;s; AO
i,t;IH,T;s; IH
c,o,mm,e,n,d,s;K,AH,M,EH,N,D,Z;s; 
h,i,m;HH,IH,M;s; IH
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
n,o,t;N,AA,T;s; AA
s,i,ck;S,IH,K;s; IH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
u,n,l,e,ss;ɤ,N,L,e,S;s; 
i,t;IH,T;s; IH
b,e;B,IY;s; IY
i,n;IH,N;s; IH
n,o,r;N,AO,R;s; AO
w,e,ll;W,EH,L;s; 
u,n,l,e,ss;ɤ,N,L,e,S;s; 
i,n;IH,N;s; IH
h,i,s;HH,IH,Z;s; IH
w,i,ll;W,IH,L;s; IH
y,ou;Y,UW;s; UW
h,i,s;HH,IH,Z;s; IH
i;AY;s; AY
y,ou;Y,UW;s; UW
h,a,d;HH,AE,D;s; AE
w,o,n;W,ɤ,N;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; AE
h,e;HH,IY;s; IY
h,a,th;HH,AE,TH;s; AE
l,o,s,t;L,AO,S,T;s; AO
n,o,t;N,AA,T;s; AA
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
b,e,s,i,d,e,s;B,IH,S,ə,IH,D,Z;s; IH,IH
i,t;IH,T;s; IH
a,pp,ea,r;ǝ,P,IY,R;s; IY
th,a,t;DH,AE,T;s; AE
i,f;IH,F;s; IH
h,e;HH,IY;s; IY
h,a,d;HH,AE,D;s; AE
th,e;DH,AH;s; 
p,r,e,s,e,n,t;P,r,IH,Z,e,N,T;s; IH
t,o;T,UW;s; UW
th,e;DH,AH;s; 
h,e;HH,IY;s; IY
n,o,t;N,AA,T;s; AA
i,t;IH,T;s; IH
n,e,v,e,r;N,e,V,ǝ,R;s; 
d,i,d;D,IH,D;s; IH
i;AY;s; AY
a;AH;s; 
c,r,ea,t,re;K,R,IY,CH,ER;s; IY
th,a,t;DH,AE,T;s; AE
d,i,d;D,IH,D;s; IH
b,ea,r;B,EH,R;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
m,a,n;M,AE,N;s; AE
s,o;S,OW;s; 
k,ee,n;K,IY,N;s; IY
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
c,o,n,f,ou,n,d;K,AA,N,F,AW,N,D;s; AA
a;AH;s; 
m,a,n;M,AE,N;s; AE
h,e;HH,IY;s; IY
p,l,ie,s;P,L,AY,Z;s; AY
th,e;DH,AH;s; 
a,t;AE,T;s; AE
a,n,d;AH,N,D;s; 
a,t;AE,T;s; AE
a,n,d;AH,N,D;s; 
d,o,th;D,AO,TH;s; AO
i,m,p,ea,ch;IH,M,P,IY,CH;s; IH,IY
th,e;DH,AH;s; 
f,r,ee,d,o,m;F,R,IY,D,AH,M;s; IY
o,f;AH,V;s; 
th,e;DH,AH;s; 
i,f;IH,F;s; IH
h,i,m;HH,IH,M;s; IH
th,e;DH,AH;s; 
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
g,r,ea,t,e,s,t;G,r,e,T,ǝ,S,T;s; 
p,o,r,t;P,AO,R,T;s; AO
a,ll;AA,L;s; AA
p,e,r,s,ua,d,e,d;P,ER,S,W,EY,D,AH,D;s; EY
w,i,th;W,IH,DH;s; IH
h,i,m;HH,IH,M;s; IH
b,u,t;B,AH,T;s; 
c,a,n;K,AE,N;s; AE
h,i,m;HH,IH,M;s; IH
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
p,l,ea;P,L,IY;s; IY
o,f;AH,V;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; IH
b,o,n,d;B,AA,N,D;s; AA
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
r,ea,d,y;R,EH,D,IY;s; IY
a,t;AE,T;s; AE
th,e;DH,AH;s; 
d,oo,r;D,AO,R;s; AO
h,e;HH,IY;s; IY
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
a;AH;s; 
w,i,th;W,IH,DH;s; IH
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
f,r,o,m;F,R,AH,M;s; 
