i,s;IH,Z;s; 
n,o,t;N,AA,T;s; 
y,ou,r;Y,AO,R;s; 
t,oo;T,UW;s; 
i;AY;s; 
f,ea,r;F,IY,R;s; 
i,t;IH,T;s; 
s,e,r,v,a,n,t;S,ɐ,R,V,ǝ,N,T;s; 
m,y;M,AY;s; 
g,oo,d;G,UH,D;s; 
l,o,r,d;L,AO,R,D;s; 
o,n;AA,N;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
w,ee,k,s;W,IY,K,S;s; 
a,n,d;AH,N,D;s; 
p,a,s,t;P,AW,S,T;s; 
h,i,m;HH,IH,M;s; 
u,s;AH,S;s; 
d,o,s,t;D,AA,S,T;s; 
f,oo,l;F,UH,L;s; 
i;AY;s; 
s,p,ea,k;S,P,IY,K;s; 
n,o,t;N,AA,T;s; 
t,o;T,UW;s; 
th,ee;DH,IY;s; 
wh,a,t;W,AH,T;s; 
w,e;W,IY;s; 
wh,h,y;ʍ,ǝ,IH;s; 
g,oo,d;G,UH,D;s; 
f,oo,l;F,UH,L;s; 
d,oe,s;D,AH,Z;s; 
y,ou,r;Y,AO,R;s; 
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; 
u,s;AH,S;s; 
f,oo,l;F,UH,L;s; 
i;AY;s; 
r,e,n,d,e,r;r,e,N,D,ǝ,R;s; 
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; 
a;AH;s; 
f,oo,l;F,UH,L;s; 
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; 
n,o,t;N,AA,T;s; 
a,l,t,o,g,e,th,e,r;AA,L,T,ǝ,G,e,DH,ǝ,R;s; 
a;AH;s; 
f,oo,l;F,UH,L;s; 
l,o,r,d;L,AO,R,D;s; 
w,e,ll;W,EH,L;s; 
m,e,t;M,EH,T;s; 
g,oo,d;G,UH,D;s; 
t,i,t,u,s;T,AY,T,AH,S;s; 
a,n,d;AH,N,D;s; 
h,o,r,t,e,n,s,iu,s;AO,R,T,e,N,S,IH,ǝ,S;s; 
y,e,s;Y,IH,S;s; 
c,r,o,w,n,s;K,r,ǝ,UH,N,Z;s; 
y,ou,r,s;Y,UH,R,Z;s; 
d,ee,p;D,IY,P;s; 
a,n,d;AH,N,D;s; 
i,t;IH,T;s; 
s,ee,m;S,IY,M;s; 
b,y;B,AY;s; 
s,u,m;S,ɤ,M;s; 
y,ou,r;Y,AO,R;s; 
w,a,s;W,AA,Z;s; 
h,i,s;HH,IH,Z;s; 
h,a,d;HH,AE,D;s; 
e,q,ua,l,e,d;IY,K,W,AH,L,D;s; 
wh,a,t;W,AH,T;s; 
d,oe,s;D,AH,Z;s; 
h,i,s;HH,IH,Z;s; 
w,o,r,sh,i,p;W,AO,R,SH,IH,P;s; 
m,u,tt,e,r;M,ɤ,T,ǝ,R;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
