y,ou;Y,UW;s; UW
b,i,d;B,IH,D;s; IH
m,e;M,IY;s; IY
i,t;IH,T;s; IH
a,n,d;AH,N,D;s; 
w,e,ll;W,EH,L;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
f,a,sh,io,n;F,AE,SH,AH,N;s; AE
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
sh,e;SH,IY;s; IY
y,ou,r;Y,AO,R;s; AO
w,o,r,sh,i,p;W,AO,R,SH,IH,P;s; AO,IH
m,ea,n,s;M,IY,N,Z;s; IY
t,o;T,UW;s; UW
a;AH;s; 
p,u,pp,e,t;P,AH,P,AH,T;s; 
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; AO
w,o,r,sh,i,p;W,AO,R,SH,IH,P;s; AO,IH
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
g,o,w,n;G,ǝ,UH,N;s; UH
i,s;IH,Z;s; IH
a,s;AE,Z;s; AE
m,y;M,AY;s; AY
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
h,a,d;HH,AE,D;s; AE
o,r,d,e,r;AO,R,D,ǝ,R;s; AO
i,t;IH,T;s; IH
b,e;B,IY;s; IY
b,u,t;B,AH,T;s; 
d,i,d;D,IH,D;s; IH
y,ou;Y,UW;s; UW
i,t;IH,T;s; IH
b,e;B,IY;s; IY
b,u,t;B,AH,T;s; 
d,i,d;D,IH,D;s; IH
y,ou;Y,UW;s; UW
n,o,t;N,AA,T;s; AA
t,o;T,UW;s; UW
i,t;IH,T;s; IH
c,u,t;K,ɤ,T;s; 
i;AY;s; AY
wh,h,y;ʍ,ǝ,IH;s; IH
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
f,a,sh,io,n;F,AE,SH,AH,N;s; AE
t,o;T,UW;s; UW
t,e,s,t,i,f,y;T,EH,S,T,AH,F,AY;s; AY
i,m,p,r,i,m,i,s;IH,M,P,r,IY,M,IH,S;s; IH,IY,IH
a;AH;s; 
g,o,w,n;G,ǝ,UH,N;s; UH
w,i,th;W,IH,DH;s; IH
a;AH;s; 
w,i,th;W,IH,DH;s; IH
a;AH;s; 
t,r,u,n,k;T,r,ɤ,NG,K;s; 
th,e;DH,AH;s; 
c,u,t;K,ɤ,T;s; 
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
t,r,ue;T,R,UW;s; UW
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
a,n;AE,N;s; AE
i;AY;s; AY
h,a,d;HH,AE,D;s; AE
th,ee;DH,IY;s; IY
i,n;IH,N;s; IH
th,ou;DH,AW;s; 
i,t;IH,T;s; IH
