god,'G AA D', s, AA
bless,'B L EH S', s, 
your,'Y AO R', s, AO
with,'W IH DH', s, IH
and,'AH N D', s, 
had,'HH AE D', s, AE
he,'HH IY', s, IY
so,'S OW', s, 
fair,'F EH R', s, 
befall,'B IH F AO L', s, IH AO
you,'Y UW', s, UW
he,'HH IY', s, IY
deserved,'D IH Z ɐ R V IH D', s, IH IH
his,'HH IH Z', s, IH
death,'D EH TH', s, 
and,'AH N D', s, 
your,'Y AO R', s, AO
good,'G UH D', s, UH
graces,'G R EY S IH Z', s, EY IH
both,'B OW TH', s, 
well,'W EH L', s, 
proceeded,'P R AH S IY D AH D', s, IY
to,'T UW', s, UW
warn,'W AO R N', s, AO
from,'F R AH M', s, 
the,'DH AH', s, 
but,'B AH T', s, 
my,'M AY', s, AY
good,'G UH D', s, UH
lord,'L AO R D', s, AO
your,'Y AO R', s, AO
shall,'SH AE L', s, AE
seve,'S ER V', s, 
as,'AE Z', s, AE
well,'W EH L', s, 
as,'AE Z', s, AE
i,'AY', s, AY
had,'HH AE D', s, AE
seen,'S IY N', s, IY
and,'AH N D', s, 
him,'HH IH M', s, IH
speak,'S P IY K', s, IY
and,'AH N D', s, 
do,'D OW', s, 
not,'N AA T', s, AA
doubt,'D ǝ UH T', s, UH
princes,'P R IH N S AH Z', s, IH
both,'B OW TH', s, 
but,'B AH T', s, 
acquaint,'AH K W EY N T', s, EY
our,'OW R', s, 
citizens,'S IH T AH Z AH N Z', s, IH
with,'W IH DH', s, IH
all,'AA L', s, AA
your,'Y AO R', s, AO
in,'IH N', s, IH
this,'DH IH S', s, IH
marrry,'M AW r ǝ IH', s, IH
god,'G AA D', s, AA
defend,'D IH F EH N D', s, IH
his,'HH IH Z', s, IH
us,'AH S', s, 
see,'S IY', s, IY
his,'HH IH Z', s, IH
stands,'S T AE N D Z', s, AE
do,'D OW', s, 
good,'G UH D', s, UH
my,'M AY', s, AY
lord,'L AO R D', s, AO
your,'Y AO R', s, AO
citizens,'S IH T AH Z AH N Z', s, IH
you,'Y UW', s, UW
god,'G AA D', s, AA
bless,'B L EH S', s, 
your,'Y AO R', s, AO
we,'W IY', s, IY
see,'S IY', s, IY
it,'IH T', s, IH
and,'AH N D', s, 
will,'W IH L', s, IH
it,'IH T', s, IH
amen,'EY M EH N', s, EY
