so,'S OW', s, 
that,'DH AE T', s, AE
from,'F R AH M', s, 
to,'T UW', s, UW
you,'Y UW', s, UW
the,'DH AH', s, 
reasons,'r EH Z ǝ N Z', s, 
of,'AH V', s, 
this,'DH IH S', s, IH
war,'W AO R', s, AO
great,'G r e T', s, 
hath,'HH AE TH', s, AE
blood,'B L AH D', s, 
let,'L EH T', s, 
forth,'F AO R TH', s, AO
and,'AH N D', s, 
thirsts,'TH ɐ R S T S', s, 
after,'AW F T ǝ R', s, 
therefre,'DH EH R F AO R', s, AO
we,'W IY', s, IY
marvel,'M AA R V ǝ L', s, AA
our,'OW R', s, 
cousin,'K AH Z AH N', s, 
in,'IH N', s, IH
so,'S OW', s, 
a,'AH', s, 
shut,'SH AH T', s, 
his,'HH IH Z', s, IH
bosom,'B UH Z AH M', s, UH
against,'AH G EH N S T', s, 
our,'OW R', s, 
be,'B IY', s, IY
it,'IH T', s, IH
his,'HH IH Z', s, IH
pleasre,'P L EH ZH ER', s, 
shall,'SH AE L', s, AE
be,'B IY', s, IY
and,'AH N D', s, 
all,'AA L', s, AA
the,'DH AH', s, 
that,'DH AE T', s, AE
can,'K AE N', s, AE
from,'F R AH M', s, 
us,'AH S', s, 
shall,'SH AE L', s, AE
on,'AA N', s, AA
them,'DH EH M', s, 
you,'Y UW', s, UW
your,'Y AO R', s, AO
well,'W EH L', s, 
when,'ʍ e N', s, 
better,'B e T ə R', s, 
fall,'F AA L', s, AA
for,'F AO R', s, AO
your,'Y AO R', s, AO
avails,'ǝ V EH L Z', s, 
fell,'F EH L', s, 
to,'T UW', s, UW
field,'F IY L D', s, IY
the,'DH AH', s, 
of,'AH V', s, 
our,'OW R', s, 
thou,'DH AW', s, 
art,'AA R T', s, AA
and,'AH N D', s, 
we,'W IY', s, IY
great,'G r e T', s, 
in,'IH N', s, IH
our,'OW R', s, 
our,'OW R', s, 
best,'B EH S T', s, 
and,'AH N D', s, 
upon,'AH P AA N', s, AA
then,'DH EH N', s, 
go,'G OW', s, 
thou,'DH AW', s, 
forth,'F AO R TH', s, AO
and,'AH N D', s, 
upon,'AH P AA N', s, AA
as,'AE Z', s, AE
mistress,'M IH S T R AH S', s, IH
