th,e;DH,AH;s; 
n,o,b,l,e,s;N,OW,B,AH,L,Z;s; 
i,n;IH,N;s; IH
g,r,ea,t;G,r,e,T;s; 
g,oi,n,g;G,OW,IH,N;s; IH
a,ll;AA,L;s; AA
t,o;T,UW;s; UW
th,e;DH,AH;s; 
i,s;IH,Z;s; IH
th,a,t;DH,AE,T;s; AE
t,u,r,n,s;T,ɐ,R,N,Z;s; 
th,ei,r;DH,EH,R;s; 
y,e,s;Y,IH,S;s; IH
th,e;DH,AH;s; 
r,e,p,o,r,t;r,IH,P,AO,R,T;s; IH,AO
i,s;IH,Z;s; IH
s,e,c,o,n,d,e,d;S,EH,K,AH,N,D,IH,D;s; IH
a,n,d;AH,N,D;s; 
f,ea,r,f,u,l;F,IH,R,F,AH,L;s; IH
i,s;IH,Z;s; IH
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
f,r,ee,l,y;F,R,IY,L,IY;s; IY,IY
ou,t;AW,T;s; 
o,f;AH,V;s; 
i;AY;s; AY
d,o;D,OW;s; 
n,o,t;N,AA,T;s; AA
w,i,th;W,IH,DH;s; IH
l,ea,d,s;L,IY,D,Z;s; IY
a;AH;s; 
a,n,d;AH,N,D;s; 
v,o,w,s;V,ǝ,UH,Z;s; UH
a,s;AE,Z;s; AE
a,s;AE,Z;s; AE
b,e,t,w,ee,n;B,IH,T,W,IY,N;s; IH,IY
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
o,l,d,e,s,t;OW,L,D,AH,S,T;s; 
i,f;IH,F;s; IH
s,ve;EH,V;s; 
y,ou,r;Y,AO,R;s; AO
t,o;T,UW;s; UW
y,ou,r;Y,AO,R;s; AO
th,e;DH,AH;s; 
g,o,t;G,AA,T;s; AA
y,ou,r;Y,AO,R;s; AO
a,n,d;AH,N,D;s; 
h,i,m;HH,IH,M;s; IH
u,p;AH,P;s; 
a,n,d;AH,N,D;s; 
d,o,w,n;D,ǝ,UH,N;s; UH
a,ll;AA,L;s; AA
i,f;IH,F;s; IH
th,e;DH,AH;s; 
r,o,m,a,n;r,OW,M,ǝ,N;s; 
l,a,d,ie,s;L,EY,D,IY,Z;s; EY,IY
n,o,t;N,AA,T;s; AA
c,o,m,f,o,r,t;K,ɤ,M,F,ǝ,R,T;s; 
h,me;OW,M;s; 
h,i,m;HH,IH,M;s; IH
d,ea,th;D,EH,TH;s; 
b,y;B,AY;s; AY
i,n,ch,e,s;IH,N,CH,AH,Z;s; IH
