th,e;DH,AH;s; 
c,o,n,s,t,a,b,l,e,s;K,AA,N,S,T,AH,B,AH,L,Z;s; 
o,v,e,r;OW,V,ǝ,R;s; 
t,o;T,UW;s; 
m,e;M,IY;s; 
a,n,d;AH,N,D;s; 
sh,e;SH,IY;s; 
sh,a,ll;SH,AE,L;s; 
i;AY;s; 
w,a,rr,a,n,t;W,AA,r,ǝ,N,T;s; 
h,a,th;HH,AE,TH;s; 
b,ee,n;B,IH,N;s; 
a;AH;s; 
m,a,n;M,AE,N;s; 
o,r;AO,R;s; 
l,a,t,e,l,y;L,EH,T,L,ǝ,IH;s; 
i,f;IH,F;s; 
i,t;IH,T;s; 
d,o;D,OW;s; 
y,ou;Y,UW;s; 
sh,a,ll;SH,AE,L;s; 
a;AH;s; 
d,o,z,e,n;D,ɤ,Z,ǝ,N;s; 
o,f;AH,V;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
y,ou;Y,UW;s; 
b,u,t;B,AH,T;s; 
e,l,e,v,e,n;IH,L,EH,V,AH,N;s; 
i;AY;s; 
y,ou;Y,UW;s; 
b,o,th;B,OW,TH;s; 
g,o;G,OW;s; 
w,i,th;W,IH,DH;s; 
m,e;M,IY;s; 
f,o,r;F,AO,R;s; 
th,e;DH,AH;s; 
m,a,n;M,AE,N;s; 
i,s;IH,Z;s; 
d,ea,d;D,EH,D;s; 
th,a,t;DH,AE,T;s; 
y,ou;Y,UW;s; 
a,n,d;AH,N,D;s; 
p,i,s,t,o,l;P,IH,S,T,AH,L;s; 
b,ea,t;B,IY,T;s; 
y,ou;Y,UW;s; 
y,ou;Y,UW;s; 
v,e,r,y;V,EH,R,IY;s; 
w,e,ll;W,EH,L;s; 
