it,'IH T', s, IH
is,'IH Z', s, IH
pleasre,'P L EH ZH ER', s, 
our,'OW R', s, 
and,'AH N D', s, 
that,'DH AE T', s, AE
upon,'AH P AA N', s, AA
certain,'S ɐ R T ǝ N', s, 
tidings,'T ǝ IH D IH N Z', s, IH IH
the,'DH AH', s, 
of,'AH V', s, 
the,'DH AH', s, 
turkish,'T ɐ R K IH SH', s, IH
fleet,'F L IY T', s, IY
every,'e V r ǝ IH', s, IH
man,'M AE N', s, AE
put,'P UH T', s, UH
himself,'HH IH M S EH L F', s, IH
into,'IH N T UW', s, IH UW
to,'T UW', s, UW
to,'T UW', s, UW
bonfires,'B ɒ N F ə IH R Z', s, IH
each,'IY CH', s, IY
man,'M AE N', s, AE
to,'T UW', s, UW
what,'W AH T', s, 
sport,'S P AO R T', s, AO
and,'AH N D', s, 
revels,'R EH V AH L Z', s, 
his,'HH IH Z', s, IH
addition,'AH D IH SH AH N', s, IH
leads,'L IY D Z', s, IY
him,'HH IH M', s, IH
for,'F AO R', s, AO
besides,'B IH S ə IH D Z', s, IH IH
beneficial,'B EH N AH F IH SH AH L', s, IH
it,'IH T', s, IH
is,'IH Z', s, IH
the,'DH AH', s, 
of,'AH V', s, 
his,'HH IH Z', s, IH
nuptial,'N AH P CH AH L', s, 
so,'S OW', s, 
was,'W AA Z', s, AA
his,'HH IH Z', s, IH
pleasre,'P L EH ZH ER', s, 
be,'B IY', s, IY
all,'AA L', s, AA
offices,'AO F AH S AH Z', s, AO
open,'OW P ǝ N', s, 
and,'AH N D', s, 
is,'IH Z', s, IH
full,'F UH L', s, UH
of,'AH V', s, 
from,'F R AH M', s, 
this,'DH IH S', s, IH
present,'P r IH Z e N T', s, IH
of,'AH V', s, 
till,'T IH L', s, IH
the,'DH AH', s, 
bell,'B EH L', s, 
told,'T OW L D', s, 
eleven,'IH L EH V AH N', s, IH
heaven,'HH EH V AH N', s, 
bless,'B L EH S', s, 
the,'DH AH', s, 
of,'AH V', s, 
cyprus,'S IH P r ǝ S', s, IH
and,'AH N D', s, 
our,'OW R', s, 
othello,'ǝ TH e L OW', s, 
