is,'IH Z',s,'IH'
my,'M AY',s,'AY'
the,'DH AH',s,''
the,'DH AH',s,''
is,'IH Z',s,'IH'
slain,'S L EH N',s,''
the,'DH AH',s,''
english,'IH NG G L IH SH',s,'IH IH'
lords,'L AO R D Z',s,'AO'
by,'B AY',s,'AY'
his,'HH IH Z',s,'IH'
persuasion,'P ER S W EY ZH AH N',s,'EY'
again,'ǝ ɡ EH N',s,''
off,'AO F',s,'AO'
and,'AH N D',s,''
your,'Y AO R',s,'AO'
suppply,'S ǝ P L ǝ IH',s,'IH'
you,'Y UW',s,'UW'
wished,'W IH SH IH D',s,'IH IH'
so,'S OW',s,''
cast,'K AW S T',s,''
and,'AH N D',s,''
sunk,'S ɤ NG K',s,''
on,'AA N',s,'AA'
goodwin,'G UH D W IH N',s,'UH IH'
sands,'S AW N D Z',s,''
whoever,'UW e V ǝ R',s,'UW'
it,'IH T',s,'IH'
it,'IH T',s,'IH'
is,'IH Z',s,'IH'
true,'T R UW',s,'UW'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
