for,'F AO R',s,'AO'
and,'AH N D',s,''
true,'T R UW',s,'UW'
and,'AH N D',s,''
respect,'R IH S P EH K T',s,'IH'
me,'M IY',s,'IY'
we,'W IY',s,'IY'
fell,'F EH L',s,''
the,'DH AH',s,''
wrath,'R AE TH',s,'AE'
of,'AH V',s,''
who,'HH UW',s,'UW'
endured,'e N D Y UW R D',s,'UW'
the,'DH AH',s,''
of,'AH V',s,''
ravens,'R EY V AH N Z',s,'EY'
talons,'T AW L ǝ N Z',s,''
of,'AH V',s,''
the,'DH AH',s,''
and,'AH N D',s,''
of,'AH V',s,''
in,'IH N',s,'IH'
the,'DH AH',s,''
fields,'F IY L D Z',s,'IY'
of,'AH V',s,''
he,'HH IY',s,'IY'
will,'W IH L',s,'IH'
not,'N AA T',s,'AA'
suffer,'S ɤ F ǝ R',s,''
us,'AH S',s,''
to,'T UW',s,'UW'
their,'DH EH R',s,''
to,'T UW',s,'UW'
urn,'ɐ R N',s,''
their,'DH EH R',s,''
ashes,'AE SH AH Z',s,'AE'
nor,'N AO R',s,'AO'
to,'T UW',s,'UW'
of,'AH V',s,''
mortal,'M AO R T AA L',s,'AO AA'
from,'F R AH M',s,''
the,'DH AH',s,''
blest,'B L EH S T',s,''
of,'AH V',s,''
holy,'HH OW L IY',s,'IY'
but,'B AH T',s,''
infects,'IH N F EH K T S',s,'IH'
the,'DH AH',s,''
with,'W IH DH',s,'IH'
stench,'S T EH N CH',s,''
of,'AH V',s,''
our,'OW R',s,''
slain,'S L EH N',s,''
lords,'L AO R D Z',s,'AO'
o,'OW',s,''
thou,'DH AW',s,''
of,'AH V',s,''
the,'DH AH',s,''
that,'DH AE T',s,'AE'
does,'D AH Z',s,''
good,'G UH D',s,'UH'
turns,'T ɐ R N Z',s,''
to,'T UW',s,'UW'
us,'AH S',s,''
the,'DH AH',s,''
of,'AH V',s,''
our,'OW R',s,''
dead,'D EH D',s,''
that,'DH AE T',s,'AE'
we,'W IY',s,'IY'
chapel,'CH AE P AH L',s,'AE'
them,'DH EH M',s,''
and,'AH N D',s,''
of,'AH V',s,''
boundless,'B AW N D L AH S',s,''
goodness,'G UH D N AH S',s,'UH'
that,'DH AE T',s,'AE'
for,'F AO R',s,'AO'
our,'OW R',s,''
heads,'HH EH D Z',s,''
we,'W IY',s,'IY'
no,'N OW',s,''
roof,'R UW F',s,'UW'
sve,'EH V',s,''
this,'DH IH S',s,'IH'
is,'IH Z',s,'IH'
the,'DH AH',s,''
lion's,'L AY AH N Z',s,'AY'
and,'AH N D',s,''
the,'DH AH',s,''
and,'AH N D',s,''
vault,'V AO L T',s,'AO'
to,'T UW',s,'UW'
everything,'e V r ǝ IH ˌ TH IH NG',s,'IH IH'
o,'OW',s,''
i,'AY',s,'AY'
god,'G AA D',s,'AA'
god,'G AA D',s,'AA'
hath,'HH AE TH',s,'AE'
put,'P UH T',s,'UH'
his,'HH IH Z',s,'IH'
in,'IH N',s,'IH'
your,'Y AO R',s,'AO'
manhood,'M AE N HH UH D',s,'AE UH'
and,'AH N D',s,''
press,'P R EH S',s,''
you,'Y UW',s,'UW'
forth,'F AO R TH',s,'AO'
our,'OW R',s,''
o,'OW',s,''
this,'DH IH S',s,'IH'
will,'W IH L',s,'IH'
longer,'L ɒ NG G ǝ R',s,''
last,'L AE S T',s,'AE'
and,'AH N D',s,''
be,'B IY',s,'IY'
costly,'K AA S T L IY',s,'AA IY'
than,'DH AE N',s,'AE'
your,'Y AO R',s,'AO'
war,'W AO R',s,'AO'
that,'DH AE T',s,'AE'
your,'Y AO R',s,'AO'
in,'IH N',s,'IH'
the,'DH AH',s,''
ear,'IY R',s,'IY'
what,'W AH T',s,''
you,'Y UW',s,'UW'
do,'D OW',s,''
is,'IH Z',s,'IH'
not,'N AA T',s,'AA'
your,'Y AO R',s,'AO'
is,'IH Z',s,'IH'
than,'DH AE N',s,'AE'
your,'Y AO R',s,'AO'
than,'DH AE N',s,'AE'
their,'DH EH R',s,''
actions,'AE K SH AH N Z',s,'AE'
but,'B AH T',s,''
o,'OW',s,''
your,'Y AO R',s,'AO'
actions,'AE K SH AH N Z',s,'AE'
soon,'S UW N',s,'UW'
as,'AE Z',s,'AE'
as,'AE Z',s,'AE'
do,'D OW',s,''
the,'DH AH',s,''
fish,'F IH SH',s,'IH'
subdue,'S AH B D UW',s,'UW'
think,'TH IH NG K',s,'IH'
dear,'D IY R',s,'IY'
think,'TH IH NG K',s,'IH'
what,'W AH T',s,''
beds,'B EH D Z',s,''
our,'OW R',s,''
slain,'S L EH N',s,''
but,'B AH T',s,''
our,'OW R',s,''
lords,'L AO R D Z',s,'AO'
the,'DH AH',s,''
sun,'S AH N',s,''
and,'AH N D',s,''
wre,'W ER',s,''
good,'G UH D',s,'UH'
when,'ʍ e N',s,''
and,'AH N D',s,''
that,'DH AE T',s,'AE'
work,'W AO R K',s,'AO'
presents,'P r IH Z e N T S',s,'IH'
itself,'IH T S EH L F',s,'IH'
to,'T UW',s,'UW'
doing,'D UW IH N',s,'UW IH'
form,'F AO R M',s,'AO'
the,'DH AH',s,''
heats,'HH IY T S',s,'IY'
then,'DH EH N',s,''
must,'M AH S T',s,''
itself,'IH T S EH L F',s,'IH'
with,'W IH DH',s,'IH'
its,'IH T S',s,'IH'
sweat,'S W EH T',s,''
not,'N AA T',s,'AA'
dreams,'D R IY M Z',s,'IY'
we,'W IY',s,'IY'
stand,'S T AE N D',s,'AE'
your,'Y AO R',s,'AO'
our,'OW R',s,''
holy,'HH OW L IY',s,'IY'
in,'IH N',s,'IH'
our,'OW R',s,''
to,'T UW',s,'UW'
clear,'K L IY R',s,'IY'
let,'L EH T',s,''
us,'AH S',s,''
be,'B IY',s,'IY'
to,'T UW',s,'UW'
our,'OW R',s,''
woes,'W OW Z',s,''
commends,'K AH M EH N D Z',s,''
us,'AH S',s,''
to,'T UW',s,'UW'
a,'AH',s,''
the,'DH AH',s,''
our,'OW R',s,''
suit,'SH UW T',s,'UW'
shall,'SH AE L',s,'AE'
