m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
f,i,t,z,w,a,t,e,r;F,IH,T,Z,W,AA,T,ǝ,R;s; IH,AA
i;AY;s; AY
d,o;D,OW;s; 
w,e,ll;W,EH,L;s; 
th,e;DH,AH;s; 
v,e,r,y;V,EH,R,IY;s; IY
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; UW
d,i,d;D,IH,D;s; IH
a,s;AE,Z;s; AE
b,y;B,AY;s; AY
h,ea,v,e,n;HH,EH,V,AH,N;s; 
a,s;AE,Z;s; AE
h,ea,v,e,n;HH,EH,V,AH,N;s; 
i,t,s,e,l,f;IH,T,S,EH,L,F;s; IH
i,s;IH,Z;s; IH
t,r,ue;T,R,UW;s; UW
th,a,t;DH,AE,T;s; AE
sh,a,ll;SH,AE,L;s; AE
s,o;S,OW;s; 
h,ea,v,y;e,V,ǝ,IH;s; IH
o,n;AA,N;s; AA
m,y;M,AY;s; AY
th,a,t;DH,AE,T;s; AE
i,t;IH,T;s; IH
sh,a,ll;SH,AE,L;s; AE
r,e,n,d,e,r;r,e,N,D,ǝ,R;s; 
a,n,d;AH,N,D;s; 
t,i,ll;T,IH,L;s; IH
th,ou;DH,AW;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; AE
d,o;D,OW;s; 
i,n;IH,N;s; IH
a,s;AE,Z;s; AE
a,s;AE,Z;s; AE
s,k,u,ll;S,K,ɤ,L;s; 
i,n;IH,N;s; IH
p,r,oo,f;P,R,UW,F;s; UW
wh,e,r,eo,f;ʍ,EH,R,ɒ,V;s; 
i,s;IH,Z;s; IH
m,y;M,AY;s; AY
i,t;IH,T;s; IH
t,o;T,UW;s; UW
th,e;DH,AH;s; 
i,f;IH,F;s; IH
th,ou;DH,AW;s; 
