o;OW;s; 
m,y;M,AY;s; AY
g,oo,d;G,UH,D;s; UH
l,o,r,d;L,AO,R,D;s; AO
wh,h,y;ʍ,ǝ,IH;s; IH
y,ou;Y,UW;s; UW
th,u,s;DH,ɤ,S;s; 
f,o,r;F,AO,R;s; AO
wh,a,t;W,AH,T;s; 
i;AY;s; AY
th,i,s;DH,IH,S;s; IH
b,ee,n;B,IH,N;s; IH
a;AH;s; 
w,o,m,a,n;W,UH,M,AH,N;s; UH
f,r,o,m;F,R,AH,M;s; 
m,y;M,AY;s; AY
b,e,d;B,EH,D;s; 
t,e,ll;T,EH,L;s; 
m,e;M,IY;s; IY
s,w,ee,t;S,W,IY,T;s; IY
l,o,r,d;L,AO,R,D;s; AO
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; IH
th,a,t;DH,AE,T;s; AE
f,r,o,m;F,R,AH,M;s; 
th,ee;DH,IY;s; IY
s,t,o,m,a,ch;S,T,AH,M,AH,K;s; 
p,l,ea,s,re;P,L,EH,ZH,ER;s; 
a,n,d;AH,N,D;s; 
g,o,l,d,e,n;G,OW,L,D,ǝ,N;s; 
s,l,ee,p;S,L,IY,P;s; IY
wh,h,y;ʍ,ǝ,IH;s; IH
d,o,s,t;D,AA,S,T;s; AA
th,ou;DH,AW;s; 
b,e,n,d;B,EH,N,D;s; 
u,p,o,n;AH,P,AA,N;s; AA
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
s,t,a,r,t;S,T,AA,R,T;s; AA
s,o;S,OW;s; 
wh,e,n;ʍ,e,N;s; 
th,ou;DH,AW;s; 
wh,h,y;ʍ,ǝ,IH;s; IH
h,a,s,t;HH,AE,S,T;s; AE
th,ou;DH,AW;s; 
l,o,s,t;L,AO,S,T;s; AO
th,e;DH,AH;s; 
f,r,e,sh;F,R,EH,SH;s; 
b,l,oo,d;B,L,AH,D;s; 
i,n;IH,N;s; IH
ch,ee,k,s;CH,IY,K,S;s; IY
a,n,d;AH,N,D;s; 
g,i,v,e,n;G,IH,V,AH,N;s; IH
m,y;M,AY;s; AY
a,n,d;AH,N,D;s; 
m,y;M,AY;s; AY
o,f;AH,V;s; 
th,ee;DH,IY;s; IY
t,o;T,UW;s; UW
m,u,s,i,n,g;M,Y,UW,Z,IH,N;s; UW,IH
a,n,d;AH,N,D;s; 
c,u,r,s,t;K,ɐ,R,S,T;s; 
i,n;IH,N;s; IH
f,ai,n,t;F,EH,N,T;s; 
s,l,u,m,b,e,r,s;S,L,ɤ,M,B,ǝ,R,Z;s; 
i;AY;s; AY
b,y;B,AY;s; AY
th,ee;DH,IY;s; IY
a,n,d;AH,N,D;s; 
th,ee;DH,IY;s; IY
m,u,r,m,u,r;M,ɐ,R,M,ǝ,R;s; 
o,f;AH,V;s; 
w,a,r,s;W,AO,R,Z;s; AO
s,p,ea,k;S,P,IY,K;s; IY
t,e,r,m,s;T,ɐ,R,M,Z;s; 
o,f;AH,V;s; 
t,o;T,UW;s; UW
b,ou,n,d,i,n,g;B,ə,UH,N,D,IH,N;s; UH,IH
s,t,ee,d;S,T,IY,D;s; IY
t,o;T,UW;s; UW
th,e;DH,AH;s; 
f,ie,l,d;F,IY,L,D;s; IY
a,n,d;AH,N,D;s; 
th,ou;DH,AW;s; 
h,a,s,t;HH,AE,S,T;s; AE
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
r,e,t,i,r,e,s;r,IH,T,ǝ,IH,R,Z;s; IH,IH
o,f;AH,V;s; 
t,r,e,n,ch,e,s;T,R,EH,N,CH,IH,Z;s; IH
t,e,n,t,s;T,EH,N,T,S;s; 
o,f;AH,V;s; 
f,r,o,n,t,ie,r,s;F,r,ɤ,N,T,IY,R,Z;s; IY
o,f;AH,V;s; 
b,a,s,i,l,i,s,k,s;B,AW,S,IH,L,IH,S,K,S;s; IH,IH
o,f;AH,V;s; 
c,a,nn,o,n;K,AE,N,AH,N;s; AE
o,f;AH,V;s; 
r,a,n,s,o,m;R,AE,N,S,AH,M;s; AE
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
s,l,ai,n;S,L,EH,N;s; 
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
o,f;AH,V;s; 
a;AH;s; 
h,ea,d,y;e,D,ǝ,IH;s; IH
s,p,i,r,i,t;S,P,IH,R,AH,T;s; IH
w,i,th,i,n;W,IH,DH,IH,N;s; IH,IH
th,ee;DH,IY;s; IY
h,a,th;HH,AE,TH;s; AE
b,ee,n;B,IH,N;s; IH
s,o;S,OW;s; 
a,t;AE,T;s; AE
w,a,r;W,AO,R;s; AO
a,n,d;AH,N,D;s; 
th,u,s;DH,ɤ,S;s; 
h,a,th;HH,AE,TH;s; AE
s,o;S,OW;s; 
th,ee;DH,IY;s; IY
i,n;IH,N;s; IH
s,l,ee,p;S,L,IY,P;s; IY
th,a,t;DH,AE,T;s; AE
b,ea,d,s;B,IY,D,Z;s; IY
o,f;AH,V;s; 
s,w,ea,t;S,W,EH,T;s; 
s,t,oo,d;S,T,UH,D;s; UH
u,p,o,n;AH,P,AA,N;s; AA
b,r,o,w;B,r,ə,UH;s; UH
i,n;IH,N;s; IH
a;AH;s; 
s,t,r,ea,m;S,T,R,IY,M;s; IY
a,n,d;AH,N,D;s; 
i,n;IH,N;s; IH
a,s;AE,Z;s; AE
w,e;W,IY;s; IY
s,ee;S,IY;s; IY
wh,e,n;ʍ,e,N;s; 
m,e,n;M,EH,N;s; 
th,ei,r;DH,EH,R;s; 
b,r,ea,th;B,R,EH,TH;s; 
o,n;AA,N;s; AA
g,r,ea,t;G,r,e,T;s; 
s,u,dd,e,n;S,AH,D,AH,N;s; 
o;OW;s; 
wh,a,t;W,AH,T;s; 
