and,'AH N D', s, 
helen,'HH EH L AH N', s, 
up,'AH P', s, 
to,'T UW', s, UW
the,'DH AH', s, 
commands,'K ǝ M AW N D Z', s, 
as,'AE Z', s, AE
subject,'S AH B JH EH K T', s, 
all,'AA L', s, AA
the,'DH AH', s, 
to,'T UW', s, UW
see,'S IY', s, IY
the,'DH AH', s, 
is,'IH Z', s, IH
as,'AE Z', s, AE
a,'AH', s, 
fixed,'F IH K S T', s, IH
was,'W AA Z', s, AA
he,'HH IY', s, IY
andromache,'AW N D r ɒ M ǝ K IY', s, IY
and,'AH N D', s, 
his,'HH IH Z', s, IH
and,'AH N D', s, 
as,'AE Z', s, AE
wre,'W ER', s, 
in,'IH N', s, IH
war,'W AO R', s, AO
the,'DH AH', s, 
sun,'S AH N', s, 
he,'HH IY', s, IY
was,'W AA Z', s, AA
and,'AH N D', s, 
to,'T UW', s, UW
the,'DH AH', s, 
field,'F IY L D', s, IY
goes,'G OW Z', s, 
he,'HH IY', s, IY
every,'e V r ǝ IH', s, IH
did,'D IH D', s, IH
as,'AE Z', s, AE
a,'AH', s, 
weep,'W IY P', s, IY
what,'W AH T', s, 
it,'IH T', s, IH
in,'IH N', s, IH
wrath,'R AE TH', s, AE
the,'DH AH', s, 
goes,'G OW Z', s, 
this,'DH IH S', s, IH
is,'IH Z', s, IH
the,'DH AH', s, 
greeks,'G R IY K S', s, IY
a,'AH', s, 
lord,'L AO R D', s, AO
of,'AH V', s, 
trojan,'T R OW JH AH N', s, 
blood,'B L AH D', s, 
to,'T UW', s, UW
call,'K AO L', s, AO
him,'HH IH M', s, IH
he,'HH IY', s, IY
is,'IH Z', s, IH
a,'AH', s, 
very,'V EH R IY', s, IY
man,'M AE N', s, AE
and,'AH N D', s, 
stands,'S T AE N D Z', s, AE
this,'DH IH S', s, IH
man,'M AE N', s, AE
lady,'L EY D IY', s, EY IY
hath,'HH AE TH', s, AE
beasts,'B e S T S', s, 
of,'AH V', s, 
their,'DH EH R', s, 
additions,'AH D IH SH AH N Z', s, IH
he,'HH IY', s, IY
is,'IH Z', s, IH
as,'AE Z', s, AE
as,'AE Z', s, AE
the,'DH AH', s, 
as,'AE Z', s, AE
the,'DH AH', s, 
bear,'B EH R', s, 
as,'AE Z', s, AE
the,'DH AH', s, 
a,'AH', s, 
man,'M AE N', s, AE
into,'IH N T UW', s, IH UW
whom,'HH UW M', s, UW
natre,'N EY CH ER', s, EY
hath,'HH AE TH', s, AE
so,'S OW', s, 
that,'DH AE T', s, AE
his,'HH IH Z', s, IH
is,'IH Z', s, IH
into,'IH N T UW', s, IH UW
follly,'F ɒ L ǝ IH', s, IH
his,'HH IH Z', s, IH
follly,'F ɒ L ǝ IH', s, IH
with,'W IH DH', s, IH
is,'IH Z', s, IH
no,'N OW', s, 
man,'M AE N', s, AE
hath,'HH AE TH', s, AE
a,'AH', s, 
that,'DH AE T', s, AE
he,'HH IY', s, IY
hath,'HH AE TH', s, AE
not,'N AA T', s, AA
a,'AH', s, 
of,'AH V', s, 
nor,'N AO R', s, AO
man,'M AE N', s, AE
an,'AE N', s, AE
attaint,'ǝ T EH N T', s, 
but,'B AH T', s, 
he,'HH IY', s, IY
stain,'S T EH N', s, 
of,'AH V', s, 
it,'IH T', s, IH
he,'HH IY', s, IY
is,'IH Z', s, IH
and,'AH N D', s, 
merrry,'M e r ǝ IH', s, IH
against,'AH G EH N S T', s, 
the,'DH AH', s, 
hair,'HH EH R', s, 
he,'HH IY', s, IY
hath,'HH AE TH', s, AE
the,'DH AH', s, 
joints,'JH OY N T S', s, 
of,'AH V', s, 
everything,'e V r ǝ IH ˌ TH IH NG', s, IH IH
but,'B AH T', s, 
everything,'e V r ǝ IH ˌ TH IH NG', s, IH IH
so,'S OW', s, 
out,'AW T', s, 
of,'AH V', s, 
that,'DH AE T', s, AE
he,'HH IY', s, IY
is,'IH Z', s, IH
a,'AH', s, 
gouty,'G AW T IY', s, IY
and,'AH N D', s, 
no,'N OW', s, 
or,'AO R', s, AO
argus,'AA R G AH S', s, AA
all,'AA L', s, AA
and,'AH N D', s, 
no,'N OW', s, 
he,'HH IY', s, IY
in,'IH N', s, IH
the,'DH AH', s, 
and,'AH N D', s, 
him,'HH IH M', s, IH
down,'D ǝ UH N', s, UH
the,'DH AH', s, 
disdain,'D IH S D EH N', s, IH
and,'AH N D', s, 
whereof,'ʍ EH R ɒ V', s, 
hath,'HH AE TH', s, AE
kept,'K EH P T', s, 
and,'AH N D', s, 
madam,'M AE D AH M', s, AE
your,'Y AO R', s, AO
as,'AE Z', s, AE
be,'B IY', s, IY
in,'IH N', s, IH
the,'DH AH', s, 
lady,'L EY D IY', s, EY IY
