is,'IH Z', s, IH
my,'M AY', s, AY
talbot,'T AE L B AH T', s, AE
and,'AH N D', s, 
am,'AE M', s, AE
i,'AY', s, AY
your,'Y AO R', s, AO
son,'S AO ̃', s, AO
and,'AH N D', s, 
shall,'SH AE L', s, AE
i,'AY', s, AY
o,'OW', s, 
if,'IH F', s, IH
you,'Y UW', s, UW
my,'M AY', s, AY
not,'N AA T', s, AA
honorale,'AA N ER AH B AH L', s, AA
to,'T UW', s, UW
a,'AH', s, 
and,'AH N D', s, 
a,'AH', s, 
of,'AH V', s, 
me,'M IY', s, IY
the,'DH AH', s, 
will,'W IH L', s, IH
he,'HH IY', s, IY
is,'IH Z', s, IH
not,'N AA T', s, AA
blood,'B L AH D', s, 
that,'DH AE T', s, AE
fled,'F L EH D', s, 
when,'ʍ e N', s, 
talbot,'T AE L B AH T', s, AE
stood,'S T UH D', s, UH
he,'HH IY', s, IY
that,'DH AE T', s, AE
so,'S OW', s, 
will,'W IH L', s, IH
return,'r IH T ɐ R N', s, IH
again,'ǝ ɡ EH N', s, 
then,'DH EH N', s, 
let,'L EH T', s, 
me,'M IY', s, IY
and,'AH N D', s, 
do,'D OW', s, 
you,'Y UW', s, UW
your,'Y AO R', s, AO
loss,'L AO S', s, AO
is,'IH Z', s, IH
great,'G r e T', s, 
so,'S OW', s, 
your,'Y AO R', s, AO
regard,'r IH G AA R D', s, IH AA
be,'B IY', s, IY
my,'M AY', s, AY
worth,'W AO R TH', s, AO
no,'N OW', s, 
loss,'L AO S', s, AO
is,'IH Z', s, IH
in,'IH N', s, IH
me,'M IY', s, IY
upon,'AH P AA N', s, AA
my,'M AY', s, AY
death,'D EH TH', s, 
the,'DH AH', s, 
french,'F R EH N CH', s, 
can,'K AE N', s, AE
boast,'B OW S T', s, 
in,'IH N', s, IH
yours,'Y UH R Z', s, UH
will,'W IH L', s, IH
in,'IH N', s, IH
you,'Y UW', s, UW
all,'AA L', s, AA
lost,'L AO S T', s, AO
cannot,'K AE N AA T', s, AE AA
stain,'S T EH N', s, 
the,'DH AH', s, 
you,'Y UW', s, UW
won,'W ɤ N', s, 
but,'B AH T', s, 
it,'IH T', s, IH
will,'W IH L', s, IH
that,'DH AE T', s, AE
no,'N OW', s, 
you,'Y UW', s, UW
fled,'F L EH D', s, 
for,'F AO R', s, AO
will,'W IH L', s, IH
swear,'S W EH R', s, 
but,'B AH T', s, 
if,'IH F', s, IH
i,'AY', s, AY
it,'IH T', s, IH
was,'W AA Z', s, AA
for,'F AO R', s, AO
fear,'F IY R', s, IY
is,'IH Z', s, IH
no,'N OW', s, 
that,'DH AE T', s, AE
i,'AY', s, AY
will,'W IH L', s, IH
if,'IH F', s, IH
the,'DH AH', s, 
i,'AY', s, AY
and,'AH N D', s, 
run,'r ɤ N', s, 
on,'AA N', s, AA
my,'M AY', s, AY
i,'AY', s, AY
beg,'B EH G', s, 
than,'DH AE N', s, AE
preserved,'P r IH Z ɐ R V IH D', s, IH IH
with,'W IH DH', s, IH
infamy,'IH N F AH M IY', s, IH IY
than,'DH AE N', s, AE
my,'M AY', s, AY
to,'T UW', s, UW
i,'AY', s, AY
will,'W IH L', s, IH
but,'B AH T', s, 
not,'N AA T', s, AA
to,'T UW', s, UW
the,'DH AH', s, 
foe,'F OW', s, 
no,'N OW', s, 
part,'P AA R T', s, AA
of,'AH V', s, 
him,'HH IH M', s, IH
but,'B AH T', s, 
will,'W IH L', s, IH
be,'B IY', s, IY
in,'IH N', s, IH
me,'M IY', s, IY
yes,'Y IH S', s, IH
your,'Y AO R', s, AO
shall,'SH AE L', s, AE
it,'IH T', s, IH
you,'Y UW', s, UW
cannot,'K AE N AA T', s, AE AA
witness,'W IH T N AH S', s, IH
for,'F AO R', s, AO
me,'M IY', s, IY
being,'B IY IH NG', s, IY IH
slain,'S L EH N', s, 
if,'IH F', s, IH
death,'D EH TH', s, 
be,'B IY', s, IY
so,'S OW', s, 
apparent,'AH P EH R AH N T', s, 
then,'DH EH N', s, 
both,'B OW TH', s, 
and,'AH N D', s, 
shall,'SH AE L', s, AE
my,'M AY', s, AY
youth,'Y UW TH', s, UW
be,'B IY', s, IY
guilty,'G IH L T IY', s, IH IY
of,'AH V', s, 
no,'N OW', s, 
can,'K AE N', s, AE
i,'AY', s, AY
be,'B IY', s, IY
from,'F R AH M', s, 
your,'Y AO R', s, AO
than,'DH AE N', s, AE
can,'K AE N', s, AE
in,'IH N', s, IH
twain,'T W EY N', s, EY
go,'G OW', s, 
do,'D OW', s, 
what,'W AH T', s, 
you,'Y UW', s, UW
will,'W IH L', s, IH
the,'DH AH', s, 
do,'D OW', s, 
i,'AY', s, AY
for,'F AO R', s, AO
i,'AY', s, AY
will,'W IH L', s, IH
not,'N AA T', s, AA
if,'IH F', s, IH
my,'M AY', s, AY
o,'OW', s, 
my,'M AY', s, AY
am,'AE M', s, AE
i,'AY', s, AY
son,'S AO ̃', s, AO
the,'DH AH', s, 
thou,'DH AW', s, 
me,'M IY', s, IY
was,'W AA Z', s, AA
lost,'L AO S T', s, AO
and,'AH N D', s, 
till,'T IH L', s, IH
with,'W IH DH', s, IH
of,'AH V', s, 
to,'T UW', s, UW
my,'M AY', s, AY
thou,'DH AW', s, 
the,'DH AH', s, 
of,'AH V', s, 
hath,'HH AE TH', s, AE
not,'N AA T', s, AA
me,'M IY', s, IY
smart,'S M AA R T', s, AA
of,'AH V', s, 
yours,'Y UH R Z', s, UH
from,'F R AH M', s, 
my,'M AY', s, AY
heart,'HH AA R T', s, AA
on,'AA N', s, AA
that,'DH AE T', s, AE
with,'W IH DH', s, IH
a,'AH', s, 
to,'T UW', s, UW
sve,'EH V', s, 
a,'AH', s, 
paltry,'P AO L T R IY', s, AO IY
and,'AH N D', s, 
talbot,'T AE L B AH T', s, AE
from,'F R AH M', s, 
old,'OW L D', s, 
talbot,'T AE L B AH T', s, AE
the,'DH AH', s, 
that,'DH AE T', s, AE
bears,'B EH R Z', s, 
me,'M IY', s, IY
fall,'F AA L', s, AA
and,'AH N D', s, 
and,'AH N D', s, 
me,'M IY', s, IY
to,'T UW', s, UW
the,'DH AH', s, 
peasant,'P EH Z AH N T', s, 
of,'AH V', s, 
to,'T UW', s, UW
be,'B IY', s, IY
and,'AH N D', s, 
subject,'S AH B JH EH K T', s, 
of,'AH V', s, 
by,'B AY', s, AY
all,'AA L', s, AA
the,'DH AH', s, 
you,'Y UW', s, UW
won,'W ɤ N', s, 
an,'AE N', s, AE
if,'IH F', s, IH
i,'AY', s, AY
i,'AY', s, AY
am,'AE M', s, AE
not,'N AA T', s, AA
son,'S AO ̃', s, AO
then,'DH EH N', s, 
no,'N OW', s, 
of,'AH V', s, 
it,'IH T', s, IH
is,'IH Z', s, IH
no,'N OW', s, 
boot,'B UW T', s, UW
if,'IH F', s, IH
son,'S AO ̃', s, AO
to,'T UW', s, UW
talbot,'T AE L B AH T', s, AE
at,'AE T', s, AE
foot,'F UH T', s, UH
