p,r,o,m,i,s,e,s;P,R,AA,M,AH,S,AH,Z;s; AA
f,ai,r;F,EH,R;s; 
th,e;DH,AH;s; 
p,a,r,t,ie,s;P,AA,R,T,IY,Z;s; AA,IY
a,n,d;AH,N,D;s; 
ou,r;OW,R;s; 
i,n,d,u,c,t,io,n;IH,N,D,AH,K,SH,AH,N;s; IH
f,u,ll;F,UH,L;s; UH
o,f;AH,V;s; 
c,ou,s,i,n;K,AH,Z,AH,N;s; 
y,ou;Y,UW;s; UW
w,i,ll;W,IH,L;s; IH
h,i,m;HH,IH,M;s; IH
m,a,d;M,AE,D;s; AE
n,o;N,OW;s; 
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; IH
ch,a,t;CH,AE,T;s; AE
th,e;DH,AH;s; 
h,a,th;HH,AE,TH;s; AE
d,i,v,i,d,e,d;D,IH,V,AY,D,AH,D;s; IH,AY
i,t;IH,T;s; IH
i,n,t,o;IH,N,T,UW;s; IH,UW
l,i,m,i,t,s;L,IH,M,AH,T,S;s; IH
v,e,r,y;V,EH,R,IY;s; IY
e,n,g,l,a,n,d;IH,NG,G,L,AH,N,D;s; IH
f,r,o,m;F,R,AH,M;s; 
t,r,e,n,t;T,R,EH,N,T;s; 
a,n,d;AH,N,D;s; 
s,e,v,e,r,n;S,e,V,ǝ,R,N;s; 
b,y;B,AY;s; AY
a,n,d;AH,N,D;s; 
ea,s,t;e,S,T;s; 
i,s;IH,Z;s; IH
t,o;T,UW;s; UW
m,y;M,AY;s; AY
p,a,r,t;P,AA,R,T;s; AA
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
s,e,v,e,r,n;S,e,V,ǝ,R,N;s; 
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
f,e,r,t,le;F,ER,T,AH,L;s; 
l,a,n,d;L,AE,N,D;s; AE
w,i,th,i,n;W,IH,DH,IH,N;s; IH,IH
th,a,t;DH,AE,T;s; AE
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
d,ea,r;D,IY,R;s; IY
c,o,z;K,AA,Z;s; AA
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
th,e;DH,AH;s; 
r,e,m,n,a,n,t;R,EH,M,N,AH,N,T;s; 
l,y,i,n,g;L,ǝ,IH,IH,N;s; IH,IH
o,ff;AO,F;s; AO
f,r,o,m;F,R,AH,M;s; 
t,r,e,n,t;T,R,EH,N,T;s; 
a,n,d;AH,N,D;s; 
ou,r;OW,R;s; 
b,ei,n,g;B,IY,IH,NG;s; IY,IH
a;AH;s; 
th,a,t;DH,AE,T;s; AE
th,i,s;DH,IH,S;s; IH
c,ou,s,i,n;K,AH,Z,AH,N;s; 
y,ou;Y,UW;s; UW
a,n,d;AH,N,D;s; 
i;AY;s; AY
a,n,d;AH,N,D;s; 
m,y;M,AY;s; AY
g,oo,d;G,UH,D;s; UH
l,o,r,d;L,AO,R,D;s; AO
o,f;AH,V;s; 
w,i,ll;W,IH,L;s; IH
s,e,t;S,EH,T;s; 
f,o,r,th;F,AO,R,TH;s; AO
t,o;T,UW;s; UW
m,ee,t;M,IY,T;s; IY
y,ou,r;Y,AO,R;s; AO
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
a,s;AE,Z;s; AE
i,s;IH,Z;s; IH
a,pp,oi,n,t,e,d;P,ǝ,IH,N,T,IH,D;s; IH,IH
u,s;AH,S;s; 
a,t;AE,T;s; AE
sh,h,r,e,w,s,b,u,r,y;SH,r,OW,Z,B,ǝ,ˌ,r,ǝ,IH;s; IH
m,y;M,AY;s; AY
i,s;IH,Z;s; IH
n,o,t;N,AA,T;s; AA
r,ea,d,y;R,EH,D,IY;s; IY
y,e,t;Y,EH,T;s; 
n,o,r;N,AO,R;s; AO
sh,a,ll;SH,AE,L;s; AE
w,e;W,IY;s; IY
n,ee,d;N,IY,D;s; IY
h,i,s;HH,IH,Z;s; IH
f,ou,r,t,ee,n;F,AO,R,T,IY,N;s; AO,IY
w,i,th,i,n;W,IH,DH,IH,N;s; IH,IH
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
y,ou,r;Y,AO,R;s; AO
t,e,n,a,n,t,s;T,EH,N,AH,N,T,S;s; 
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
a,n,d;AH,N,D;s; 
g,e,n,t,l,e,m,e,n;JH,EH,N,T,AH,L,M,IH,N;s; IH
y,ea;Y,EH;s; 
b,u,t;B,AH,T;s; 
m,a,r,k;M,AA,R,K;s; AA
h,e;HH,IY;s; IY
b,ea,r,s;B,EH,R,Z;s; 
h,i,s;HH,IH,Z;s; IH
a,n,d;AH,N,D;s; 
r,u,n,s;R,AH,N,Z;s; 
m,e;M,IY;s; IY
u,p;AH,P;s; 
w,i,th;W,IH,DH;s; IH
o,n;AA,N;s; AA
th,e;DH,AH;s; 
th,e;DH,AH;s; 
a,s;AE,Z;s; AE
a,s;AE,Z;s; AE
o,n;AA,N;s; AA
th,e;DH,AH;s; 
i,t;IH,T;s; IH
f,r,o,m;F,R,AH,M;s; 
y,ou;Y,UW;s; UW
c,ou,s,i,n;K,AH,Z,AH,N;s; 
y,ou;Y,UW;s; UW
c,r,o,ss;K,R,AO,S;s; AO
m,y;M,AY;s; AY
i,n;IH,N;s; IH
f,ai,th;F,EY,TH;s; EY
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
a;AH;s; 
g,e,n,t,l,e,m,a,n;JH,EH,N,T,AH,L,M,AH,N;s; 
w,e,ll;W,EH,L;s; 
r,ea,d;r,e,D;s; 
a,n,d;AH,N,D;s; 
p,r,o,f,i,t,e,d;P,R,AA,F,AH,T,AH,D;s; AA
i,n;IH,N;s; IH
a,s;AE,Z;s; AE
a;AH;s; 
a,n,d;AH,N,D;s; 
w,o,n,d,r,ou,s;W,AH,N,D,R,AH,S;s; 
a,n,d;AH,N,D;s; 
a,s;AE,Z;s; AE
a,s;AE,Z;s; AE
m,i,n,e,s;M,ǝ,IH,N,Z;s; IH
o,f;AH,V;s; 
sh,a,ll;SH,AE,L;s; AE
i;AY;s; AY
t,e,ll;T,EH,L;s; 
y,ou;Y,UW;s; UW
c,ou,s,i,n;K,AH,Z,AH,N;s; 
h,e;HH,IY;s; IY
y,ou,r;Y,AO,R;s; AO
i,n;IH,N;s; IH
a;AH;s; 
r,e,s,p,e,c,t;R,IH,S,P,EH,K,T;s; IH
a,n,d;AH,N,D;s; 
c,u,r,b,s;K,ɐ,R,B,Z;s; 
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
e,v,e,n;IY,V,IH,N;s; IY,IH
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
wh,e,n;ʍ,e,N;s; 
y,ou;Y,UW;s; UW
c,r,o,ss;K,R,AO,S;s; AO
h,i,s;HH,IH,Z;s; IH
h,u,m,o,r;HH,Y,UW,M,ER;s; UW
f,ai,th;F,EY,TH;s; EY
h,e;HH,IY;s; IY
d,oe,s;D,AH,Z;s; 
i;AY;s; AY
w,a,rr,a,n,t;W,AA,r,ǝ,N,T;s; AA
y,ou;Y,UW;s; UW
th,a,t;DH,AE,T;s; AE
m,a,n;M,AE,N;s; AE
i,s;IH,Z;s; IH
n,o,t;N,AA,T;s; AA
s,o;S,OW;s; 
t,e,m,p,t,e,d;T,EH,M,P,T,AH,D;s; 
h,i,m;HH,IH,M;s; IH
a,s;AE,Z;s; AE
y,ou;Y,UW;s; UW
th,e;DH,AH;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
r,e,p,r,oo,f;r,IH,P,r,ɤ,F;s; IH
b,u,t;B,AH,T;s; 
d,o;D,OW;s; 
n,o,t;N,AA,T;s; AA
i,t;IH,T;s; IH
o,f,t;AO,F,T;s; AO
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
y,ou;Y,UW;s; UW
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
d,ea,d,l,y;D,EH,D,L,IY;s; IY
th,a,t;DH,AE,T;s; AE
a,n,g,e,r,s;AW,NG,ɡ,ǝ,R,Z;s; 
m,e;M,IY;s; IY
m,y;M,AY;s; AY
c,a,n;K,AE,N;s; AE
s,p,ea,k;S,P,IY,K;s; IY
n,o;N,OW;s; 
e,n,g,l,i,sh;IH,NG,G,L,IH,SH;s; IH,IH
i;AY;s; AY
n,o;N,OW;s; 
w,e,l,sh;W,EH,L,CH;s; 
g,oo,d;G,UH,D;s; UH
t,e,ll;T,EH,L;s; 
