wh,e,n;ʍ,e,N;s; 
b,y;B,AY;s; AY
th,e;DH,AH;s; 
w,a,ll;W,AO,L;s; AO
a,n,d;AH,N,D;s; 
d,i,ck;D,IH,K;s; IH
th,e;DH,AH;s; 
h,i,s;HH,IH,Z;s; IH
n,ai,l;N,EY,L;s; EY
a,n,d;AH,N,D;s; 
t,o,m;T,AA,M;s; AA
b,ea,r,s;B,EH,R,Z;s; 
l,o,g,s;L,AO,G,Z;s; AO
i,n,t,o;IH,N,T,UW;s; IH,UW
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
m,i,l,k;M,IH,L,K;s; IH
f,r,o,z,e,n;F,R,OW,Z,AH,N;s; 
h,me;OW,M;s; 
i,n;IH,N;s; IH
p,ai,l;P,EH,L;s; 
wh,e,n;ʍ,e,N;s; 
b,l,oo,d;B,L,AH,D;s; 
i,s;IH,Z;s; IH
a,n,d;AH,N,D;s; 
b,e;B,IY;s; IY
th,e,n;DH,EH,N;s; 
th,e;DH,AH;s; 
a;AH;s; 
m,e,rr,r,y;M,e,r,ǝ,IH;s; IH
g,r,ea,s,y;G,R,IY,S,IY;s; IY,IY
d,o,th;D,AO,TH;s; AO
k,ee,l;K,IY,L;s; IY
th,e;DH,AH;s; 
p,o,t;P,AA,T;s; AA
wh,e,n;ʍ,e,N;s; 
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
d,o,th;D,AO,TH;s; AO
a,n,d;AH,N,D;s; 
d,r,o,w,n,s;D,r,ǝ,UH,N,Z;s; UH
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
b,i,r,d,s;B,ɐ,R,D,Z;s; 
s,i,t;S,IH,T;s; IH
i,n;IH,N;s; IH
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
m,a,r,ia,n,',s;M,EH,R,IY,AH,N,Z;s; IY
l,oo,k,s;L,UH,K,S;s; UH
r,e,d;R,EH,D;s; 
a,n,d;AH,N,D;s; 
wh,e,n;ʍ,e,N;s; 
r,oa,s,t,e,d;r,OW,S,T,IH,D;s; IH
c,r,a,b,s;K,R,AE,B,Z;s; AE
h,i,ss;HH,IH,S;s; IH
i,n;IH,N;s; IH
th,e;DH,AH;s; 
b,o,w,l;B,ə,UH,L;s; UH
th,e,n;DH,EH,N;s; 
th,e;DH,AH;s; 
a;AH;s; 
m,e,rr,r,y;M,e,r,ǝ,IH;s; IH
g,r,ea,s,y;G,R,IY,S,IY;s; IY,IY
d,o,th;D,AO,TH;s; AO
k,ee,l;K,IY,L;s; IY
th,e;DH,AH;s; 
p,o,t;P,AA,T;s; AA
