good,'G UH D', s, UH
of,'AH V', s, 
unto,'AH N T UW', s, UW
my,'M AY', s, AY
lord,'L AO R D', s, AO
with,'W IH DH', s, IH
lord,'L AO R D', s, AO
as,'AE Z', s, AE
must,'M AH S T', s, 
but,'B AH T', s, 
i,'AY', s, AY
shall,'SH AE L', s, AE
my,'M AY', s, AY
lord,'L AO R D', s, AO
to,'T UW', s, UW
them,'DH EH M', s, 
thanks,'TH AE NG K S', s, AE
that,'DH AE T', s, AE
wre,'W ER', s, 
the,'DH AH', s, 
of,'AH V', s, 
my,'M AY', s, AY
that,'DH AE T', s, AE
the,'DH AH', s, 
eagles,'IY G AH L Z', s, IY
be,'B IY', s, IY
and,'AH N D', s, 
buzzards,'B ɤ Z ə R D Z', s, 
at,'AE T', s, AE
no,'N OW', s, 
so,'S OW', s, 
bad,'B AE D', s, AE
abroad,'AH B R AO D', s, AO
as,'AE Z', s, AE
this,'DH IH S', s, IH
at,'AE T', s, AE
hme,'OW M', s, 
the,'DH AH', s, 
is,'IH Z', s, IH
weak,'W IY K', s, IY
and,'AH N D', s, 
and,'AH N D', s, 
his,'HH IH Z', s, IH
fear,'F IY R', s, IY
him,'HH IH M', s, IH
mightily,'M ǝ IH T IH L ǝ IH', s, IH IH IH
he,'HH IY', s, IY
is,'IH Z', s, IH
o,'OW', s, 
the,'DH AH', s, 
deed,'D IY D', s, IY
to,'T UW', s, UW
that,'DH AE T', s, AE
and,'AH N D', s, 
the,'DH AH', s, 
most,'M OW S T', s, 
that,'DH AE T', s, AE
was,'W AA Z', s, AA
of,'AH V', s, 
woman,'W UH M AH N', s, UH
end,'EH N D', s, 
frantic,'F R AE N T IH K', s, AE IH
lest,'L EH S T', s, 
to,'T UW', s, UW
thou,'DH AW', s, 
our,'OW R', s, 
so,'S OW', s, 
thhrve,'TH R AY V', s, AY
i,'AY', s, AY
as,'AE Z', s, AE
i,'AY', s, AY
swear,'S W EH R', s, 
the,'DH AH', s, 
so,'S OW', s, 
prosper,'P r ɒ S P ǝ R', s, 
i,'AY', s, AY
as,'AE Z', s, AE
i,'AY', s, AY
swear,'S W EH R', s, 
and,'AH N D', s, 
so,'S OW', s, 
swear,'S W EH R', s, 
i,'AY', s, AY
and,'AH N D', s, 
so,'S OW', s, 
i,'AY', s, AY
on,'AA N', s, AA
what,'W AH T', s, 
god,'G AA D', s, AA
he,'HH IY', s, IY
not,'N AA T', s, AA
i,'AY', s, AY
the,'DH AH', s, 
your,'Y AO R', s, AO
and,'AH N D', s, 
your,'Y AO R', s, AO
york,'Y AO R K', s, AO
taken,'T EY K AH N', s, EY
the,'DH AH', s, 
tender,'T e N D ǝ R', s, 
fain,'F EH N', s, 
with,'W IH DH', s, IH
me,'M IY', s, IY
to,'T UW', s, UW
meet,'M IY T', s, IY
your,'Y AO R', s, AO
but,'B AH T', s, 
by,'B AY', s, AY
his,'HH IH Z', s, IH
was,'W AA Z', s, AA
perfoce,'P ER F AO R S', s, AO
i,'AY', s, AY
go,'G OW', s, 
my,'M AY', s, AY
lord,'L AO R D', s, AO
who,'HH UW', s, UW
what,'W AH T', s, 
