madam, M AE1 D AH0 M , s, 
the, DH AH0 , s, 
lady, L EY1 D IY0 , s, 
valeria, V AH0 L IY1 R IY0 AH0 , s, 
is, IH1 Z , s, 
come, K ɤ M, s, 
to, T UW1 , s, 
visit, V IH1 Z IH0 T , s, 
you, Y UW1 , s, 
madam, M AE1 D AH0 M , s, 
the, DH AH0 , s, 
lady, L EY1 D IY0 , s, 
valeria, V AH0 L IY1 R IY0 AH0 , s, 
is, IH1 Z , s, 
come, K ɤ M, s, 
to, T UW1 , s, 
visit, V IH1 Z AH0 T , s, 
you, Y UW1 , s, 
madam, M AE1 D AH0 M , s, 
the, DH AH0 , s, 
lady, L EY1 D IY0 , s, 
valeria, V AH0 L IY1 R IY0 AH0 , s, 
is, IH1 Z , s, 
come, K ɤ M, s, 
to, T UW1 , s, 
visit, V IH1 Z AH0 T , s, 
you, Y UW1 , s, 
come, K ɤ M, s, 
come, K ɤ M, s, 
come, K ɤ M, s, 
come, K ɤ M, s, 
