a;AH;s; 
w,oe,f,u,l;W,OW,F,AH,L;s; 
p,a,g,ea,n,t;P,AE,JH,AH,N,T;s; AE
w,e;W,IY;s; IY
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
i;AY;s; AY
f,r,ee,l,y;F,R,IY,L,IY;s; IY,IY
s,p,ea,k;S,P,IY,K;s; IY
m,y;M,AY;s; AY
h,e,r,ei,n;ˌ,IY,R,IH,N;s; IY,IH
y,ou;Y,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
n,o,t;N,AA,T;s; AA
o,n,l,y;OW,N,L,IY;s; IY
th,e;DH,AH;s; 
t,o;T,UW;s; UW
i,n,t,e,n,t,s;IH,N,T,EH,N,T,S;s; IH
b,u,t;B,AH,T;s; 
a,l,s,o;AO,L,S,OW;s; AO
t,o;T,UW;s; UW
e,ff,e,c,t;IH,F,EH,K,T;s; IH
i;AY;s; AY
sh,a,ll;SH,AE,L;s; AE
h,a,pp,e,n;HH,AE,P,AH,N;s; AE
t,o;T,UW;s; UW
i;AY;s; AY
s,ee;S,IY;s; IY
y,ou,r;Y,AO,R;s; AO
b,r,o,w,s;B,r,ə,UH,Z;s; UH
f,u,ll;F,UH,L;s; UH
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; AO
h,ea,r,t,s;HH,AA,R,T,S;s; AA
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
y,ou,r;Y,AO,R;s; AO
o,f;AH,V;s; 
t,ea,r,s;T,EH,R,Z;s; 
h,me;OW,M;s; 
w,i,th;W,IH,DH;s; IH
m,e;M,IY;s; IY
t,o;T,UW;s; UW
s,u,pp,e,r;S,ɤ,P,ǝ,R;s; 
a;AH;s; 
p,l,o,t;P,L,AA,T;s; AA
sh,a,ll;SH,AE,L;s; AE
u,s;AH,S;s; 
a,ll;AA,L;s; AA
a;AH;s; 
m,e,rr,r,y;M,e,r,ǝ,IH;s; IH
