y,ou;Y,UW;s; 
s,ee;S,IY;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
y,ou,re;Y,UH,R;s; 
s,o;S,OW;s; 
w,e;W,IY;s; 
a,ll;AA,L;s; 
wh,o;HH,UW;s; 
th,e;DH,AH;s; 
l,o,r,d;L,AO,R,D;s; 
h,e;HH,IY;s; 
i,s;IH,Z;s; 
m,y;M,AY;s; 
v,e,r,y;V,EH,R,IY;s; 
g,oo,d;G,UH,D;s; 
f,r,ie,n,d;F,R,EH,N,D;s; 
a,n,d;AH,N,D;s; 
a,n;AE,N;s; 
h,o,n,o,r,a,le;AA,N,ER,AH,B,AH,L;s; 
g,e,n,t,l,e,m,a,n;JH,EH,N,T,AH,L,M,AH,N;s; 
n,o;N,OW;s; 
d,o;D,OW;s; 
n,o,t;N,AA,T;s; 
i,t;IH,T;s; 
h,e;HH,IY;s; 
c,a,nn,o,t;K,AE,N,AA,T;s; 
w,a,n,t;W,AA,N,T;s; 
f,o,r;F,AO,R;s; 
wh,a,t;W,AH,T;s; 
a;AH;s; 
w,a,s;W,AA,Z;s; 
th,a,t;DH,AE,T;s; 
th,e;DH,AH;s; 
g,o,d,s;G,AA,D,Z;s; 
i;AY;s; 
a,m;AE,M;s; 
o,n;AA,N;s; 
th,a,t;DH,AE,T;s; 
h,o,n,o,r,a,le;AA,N,ER,AH,B,AH,L;s; 
m,a,n;M,AE,N;s; 
w,a,s;W,AA,Z;s; 
v,e,r,y;V,EH,R,IY;s; 
i,n;IH,N;s; 
f,o,r;F,AO,R;s; 
m,y;M,AY;s; 
p,a,r,t;P,AA,R,T;s; 
i;AY;s; 
m,u,s,t;M,AH,S,T;s; 
n,ee,d,s;N,IY,D,Z;s; 
c,o,n,f,e,ss;K,AH,N,F,EH,S;s; 
i;AY;s; 
s,m,a,ll;S,M,AO,L;s; 
f,r,o,m;F,R,AH,M;s; 
h,i,m;HH,IH,M;s; 
a,s;AE,Z;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; 
h,i,s;HH,IH,Z;s; 
y,e,t;Y,EH,T;s; 
h,a,d;HH,AE,D;s; 
h,e;HH,IY;s; 
m,i,s,t,oo,k;M,IH,S,T,UH,K;s; 
h,i,m;HH,IH,M;s; 
a,n,d;AH,N,D;s; 
s,e,n,t;S,EH,N,T;s; 
t,o;T,UW;s; 
m,e;M,IY;s; 
i;AY;s; 
h,i,s;HH,IH,Z;s; 
f,i,f,t,y;F,IH,F,T,IY;s; 
t,a,l,e,n,t,s;T,AE,L,AH,N,T,S;s; 
y,ou;Y,UW;s; 
m,e,t;M,EH,T;s; 
th,ee;DH,IY;s; 
w,e,ll;W,EH,L;s; 
c,o,mm,e,n,d;K,AH,M,EH,N,D;s; 
m,e;M,IY;s; 
t,o;T,UW;s; 
h,o,n,o,r,a,le;AA,N,ER,AH,B,AH,L;s; 
v,i,r,t,uou,s;V,ER,CH,UW,AH,S;s; 
l,o,r,d;L,AO,R,D;s; 
m,y;M,AY;s; 
v,e,r,y;V,EH,R,IY;s; 
f,r,ie,n,d;F,R,EH,N,D;s; 
wh,a,t;W,AH,T;s; 
h,e;HH,IY;s; 
s,e,n,t;S,EH,N,T;s; 
i;AY;s; 
a,m;AE,M;s; 
s,o;S,OW;s; 
t,o;T,UW;s; 
th,a,t;DH,AE,T;s; 
l,o,r,d;L,AO,R,D;s; 
sh,a,ll;SH,AE,L;s; 
i;AY;s; 
th,a,n,k;TH,AE,NG,K;s; 
h,i,m;HH,IH,M;s; 
th,ou;DH,AW;s; 
a,n,d;AH,N,D;s; 
wh,a,t;W,AH,T;s; 
h,e;HH,IY;s; 
s,e,n,t;S,EH,N,T;s; 
i;AY;s; 
h,i,s;HH,IH,Z;s; 
i,s;IH,Z;s; 
b,u,t;B,AH,T;s; 
m,e,rr,r,y;M,e,r,ǝ,IH;s; 
w,i,th;W,IH,DH;s; 
m,e;M,IY;s; 
h,e;HH,IY;s; 
c,a,nn,o,t;K,AE,N,AA,T;s; 
w,a,n,t;W,AA,N,T;s; 
t,a,l,e,n,t,s;T,AE,L,AH,N,T,S;s; 
d,o,s,t;D,AA,S,T;s; 
th,ou;DH,AW;s; 
s,p,ea,k;S,P,IY,K;s; 
wh,a,t;W,AH,T;s; 
a;AH;s; 
w,i,ck,e,d;W,IH,K,AH,D;s; 
b,ea,s,t;B,e,S,T;s; 
w,a,s;W,AA,Z;s; 
i;AY;s; 
t,o;T,UW;s; 
d,i,s,f,u,r,n,i,sh;D,IH,S,F,ɐ,R,N,IH,SH;s; 
m,y,s,e,l,f;M,AY,S,EH,L,F;s; 
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
a;AH;s; 
g,oo,d;G,UH,D;s; 
wh,e,n;ʍ,e,N;s; 
i;AY;s; 
m,y,s,e,l,f;M,AY,S,EH,L,F;s; 
h,o,n,o,r,a,le;AA,N,ER,AH,B,AH,L;s; 
i,t;IH,T;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
th,e;DH,AH;s; 
f,o,r;F,AO,R;s; 
a;AH;s; 
p,a,r,t;P,AA,R,T;s; 
a,n,d;AH,N,D;s; 
u,n,d,o;AH,N,D,UW;s; 
a;AH;s; 
g,r,ea,t;G,r,e,T;s; 
d,ea,l;D,EH,L;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
g,o,d,s;G,AA,D,Z;s; 
i;AY;s; 
a,m;AE,M;s; 
n,o,t;N,AA,T;s; 
t,o;T,UW;s; 
b,ea,s,t;B,e,S,T;s; 
i;AY;s; 
w,a,s;W,AA,Z;s; 
t,o;T,UW;s; 
l,o,r,d;L,AO,R,D;s; 
m,y,s,e,l,f;M,AY,S,EH,L,F;s; 
g,e,n,t,l,e,m,e,n;JH,EH,N,T,AH,L,M,IH,N;s; 
c,a,n;K,AE,N;s; 
w,i,t,n,e,ss;W,IH,T,N,AH,S;s; 
b,u,t;B,AH,T;s; 
i;AY;s; 
n,o,t;N,AA,T;s; 
f,o,r;F,AO,R;s; 
th,e;DH,AH;s; 
w,ea,l,th;W,EH,L,TH;s; 
o,f;AH,V;s; 
a,th,e,n,s;AW,T,ǝ,N,Z;s; 
i;AY;s; 
h,a,d;HH,AE,D;s; 
c,o,mm,e,n,d;K,AH,M,EH,N,D;s; 
m,e;M,IY;s; 
t,o;T,UW;s; 
h,i,s;HH,IH,Z;s; 
g,oo,d;G,UH,D;s; 
a,n,d;AH,N,D;s; 
i;AY;s; 
h,i,s;HH,IH,Z;s; 
w,i,ll;W,IH,L;s; 
th,e;DH,AH;s; 
f,ai,r,e,s,t;F,EH,R,ǝ,S,T;s; 
o,f;AH,V;s; 
m,e;M,IY;s; 
i;AY;s; 
n,o;N,OW;s; 
t,o;T,UW;s; 
b,e;B,IY;s; 
a,n,d;AH,N,D;s; 
t,e,ll;T,EH,L;s; 
h,i,m;HH,IH,M;s; 
th,i,s;DH,IH,S;s; 
f,r,o,m;F,R,AH,M;s; 
m,e;M,IY;s; 
i;AY;s; 
i,t;IH,T;s; 
o,f;AH,V;s; 
m,y;M,AY;s; 
g,r,ea,t,e,s,t;G,r,e,T,ǝ,S,T;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
c,a,nn,o,t;K,AE,N,AA,T;s; 
p,l,ea,s,re;P,L,EH,ZH,ER;s; 
a,n;AE,N;s; 
h,o,n,o,r,a,le;AA,N,ER,AH,B,AH,L;s; 
g,e,n,t,l,e,m,a,n;JH,EH,N,T,AH,L,M,AH,N;s; 
g,oo,d;G,UH,D;s; 
w,i,ll;W,IH,L;s; 
y,ou;Y,UW;s; 
b,e,f,r,ie,n,d;B,IH,F,R,EH,N,D;s; 
m,e;M,IY;s; 
s,o;S,OW;s; 
f,a,r;F,AA,R;s; 
a,s;AE,Z;s; 
t,o;T,UW;s; 
t,o;T,UW;s; 
h,i,m;HH,IH,M;s; 
l,oo,k;L,UH,K;s; 
y,ou;Y,UW;s; 
ou,t;AW,T;s; 
a;AH;s; 
g,oo,d;G,UH,D;s; 
t,u,r,n;T,ɐ,R,N;s; 
t,r,ue;T,R,UW;s; 
a,s;AE,Z;s; 
y,ou;Y,UW;s; 
s,ai,d;S,EH,D;s; 
i,s;IH,Z;s; 
i,n,d,ee,d;IH,N,D,IY,D;s; 
