my,'M AY', s, AY
masters,'M AW S T ǝ R Z', s, 
stand,'S T AE N D', s, AE
my,'M AY', s, AY
lord,'L AO R D', s, AO
will,'W IH L', s, IH
this,'DH IH S', s, IH
by,'B AY', s, AY
and,'AH N D', s, 
by,'B AY', s, AY
and,'AH N D', s, 
then,'DH EH N', s, 
we,'W IY', s, IY
deliver,'D IH L IH V ǝ R', s, IH IH
our,'OW R', s, 
in,'IH N', s, IH
the,'DH AH', s, 
he,'HH IY', s, IY
methinks,'M IH TH IH NG K S', s, IH IH
and,'AH N D', s, 
the,'DH AH', s, 
with,'W IH DH', s, IH
him,'HH IH M', s, IH
be,'B IY', s, IY
the,'DH AH', s, 
i,'AY', s, AY
my,'M AY', s, AY
lord,'L AO R D', s, AO
pardon,'P AA R D ǝ N', s, AA
me,'M IY', s, IY
i,'AY', s, AY
took,'T UH K', s, UH
you,'Y UW', s, UW
for,'F AO R', s, AO
my,'M AY', s, AY
lord,'L AO R D', s, AO
is,'IH Z', s, IH
an,'AE N', s, AE
your,'Y AO R', s, AO
against,'AH G EH N S T', s, 
goodman,'G UH D M AH N', s, UH
my,'M AY', s, AY
lord,'L AO R D', s, AO
man,'M AE N', s, AE
for,'F AO R', s, AO
my,'M AY', s, AY
and,'AH N D', s, 
lands,'L AE N D Z', s, AE
and,'AH N D', s, 
and,'AH N D', s, 
all,'AA L', s, AA
from,'F R AH M', s, 
me,'M IY', s, IY
be,'B IY', s, IY
