o,'OW', s, 
let,'L EH T', s, 
us,'AH S', s, 
him,'HH IH M', s, IH
for,'F AO R', s, AO
his,'HH IH Z', s, IH
hairs,'HH EH R Z', s, 
will,'W IH L', s, IH
us,'AH S', s, 
a,'AH', s, 
good,'G UH D', s, UH
and,'AH N D', s, 
buy,'B ə IH', s, IH
voices,'V OY S AH Z', s, 
to,'T UW', s, UW
commend,'K AH M EH N D', s, 
our,'OW R', s, 
deeds,'D IY D Z', s, IY
it,'IH T', s, IH
shall,'SH AE L', s, AE
be,'B IY', s, IY
said,'S EH D', s, 
his,'HH IH Z', s, IH
our,'OW R', s, 
our,'OW R', s, 
and,'AH N D', s, 
shall,'SH AE L', s, AE
no,'N OW', s, 
whit,'W IH T', s, IH
appear,'ǝ P IY R', s, IY
but,'B AH T', s, 
all,'AA L', s, AA
be,'B IY', s, IY
in,'IH N', s, IH
his,'HH IH Z', s, IH
gravity,'G R AE V AH T IY', s, AE IY
doth,'D AO TH', s, AO
bear,'B EH R', s, 
who,'HH UW', s, UW
rated,'r EH T IH D', s, IH
him,'HH IH M', s, IH
for,'F AO R', s, AO
well,'W EH L', s, 
of,'AH V', s, 
i,'AY', s, AY
wonder,'W ɤ N D ǝ R', s, 
of,'AH V', s, 
you,'Y UW', s, UW
of,'AH V', s, 
him,'HH IH M', s, IH
most,'M OW S T', s, 
most,'M OW S T', s, 
mighty,'M ǝ IH T ǝ IH', s, IH IH
and,'AH N D', s, 
most,'M OW S T', s, 
puissant,'P W IY S AA ̃', s, IY AA
seat,'S IY T', s, IY
an,'AE N', s, AE
heart,'HH AA R T', s, AA
is,'IH Z', s, IH
no,'N OW', s, 
than,'DH AE N', s, AE
my,'M AY', s, AY
to,'T UW', s, UW
in,'IH N', s, IH
great,'G r e T', s, 
ear,'IY R', s, IY
for,'F AO R', s, AO
the,'DH AH', s, 
of,'AH V', s, 
my,'M AY', s, AY
stand,'S T AE N D', s, AE
fast,'F AW S T', s, 
lest,'L EH S T', s, 
friend,'F R EH N D', s, 
of,'AH V', s, 
