b,u,t;B,AH,T;s; 
h,a,d;HH,AE,D;s; AE
h,e;HH,IY;s; IY
d,ie,d;D,AY,D;s; AY
i,n;IH,N;s; IH
th,e;DH,AH;s; 
m,a,d,a,m;M,AE,D,AH,M;s; AE
th,e,n;DH,EH,N;s; 
b,e,s,ee,ch;B,IY,S,IY,CH;s; IY,IY
y,ou;Y,UW;s; UW
m,e;M,IY;s; IY
t,o;T,UW;s; UW
m,y,s,e,l,f;M,AY,S,EH,L,F;s; AY
h,i,s;HH,IH,Z;s; IH
b,l,oo,d,y;B,L,AH,D,IY;s; IY
b,r,o,w;B,r,ə,UH;s; UH
o;OW;s; 
n,o;N,OW;s; 
b,l,oo,d;B,L,AH,D;s; 
h,ea,v,e,n,s;HH,EH,V,AH,N,Z;s; 
b,l,e,ss;B,L,EH,S;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
f,r,o,m;F,R,AH,M;s; 
f,e,ll;F,EH,L;s; 
i;AY;s; AY
a,m;AE,M;s; AE
g,l,a,d;G,L,AE,D;s; AE
t,o;T,UW;s; UW
s,ee;S,IY;s; IY
y,ou,r;Y,AO,R;s; AO
i;AY;s; AY
th,a,n,k;TH,AE,NG,K;s; AE
y,ou,r;Y,AO,R;s; AO
w,e,ll;W,EH,L;s; 
g,oo,d;G,UH,D;s; UH
m,a,d,a,m;M,AE,D,AH,M;s; AE
a;AH;s; 
c,r,a,ck;K,R,AE,K;s; AE
m,a,d,a,m;M,AE,D,AH,M;s; AE
n,o;N,OW;s; 
g,oo,d;G,UH,D;s; UH
m,a,d,a,m;M,AE,D,AH,M;s; AE
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
ou,t;AW,T;s; 
o,f;AH,V;s; 
d,oo,r,s;D,AO,R,Z;s; AO
i,n,d,ee,d;IH,N,D,IY,D;s; IH,IY
n,o;N,OW;s; 
b,y;B,AY;s; AY
y,ou,r;Y,AO,R;s; AO
n,o,t;N,AA,T;s; AA
o,v,e,r;OW,V,ǝ,R;s; 
th,e;DH,AH;s; 
t,i,ll;T,IH,L;s; IH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
r,e,t,u,r,n;r,IH,T,ɐ,R,N;s; IH
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
w,a,r,s;W,AO,R,Z;s; AO
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
w,i,sh;W,IH,SH;s; IH
s,t,r,e,n,g,th;S,T,R,EH,NG,K,TH;s; 
a,n,d;AH,N,D;s; 
v,i,s,i,t;V,IH,Z,AH,T;s; IH
w,i,th;W,IH,DH;s; IH
m,y;M,AY;s; AY
b,u,t;B,AH,T;s; 
i;AY;s; AY
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
g,o;G,OW;s; 
n,o,t;N,AA,T;s; AA
t,o;T,UW;s; UW
s,ve;EH,V;s; 
n,o,r;N,AO,R;s; AO
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
w,a,n,t;W,AA,N,T;s; AA
n,o;N,OW;s; 
g,oo,d;G,UH,D;s; UH
m,a,d,a,m;M,AE,D,AH,M;s; AE
p,a,r,d,o,n;P,AA,R,D,ǝ,N;s; AA
m,e;M,IY;s; IY
i,n,d,ee,d;IH,N,D,IY,D;s; IH,IY
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
f,o,r,th;F,AO,R,TH;s; AO
o;OW;s; 
g,oo,d;G,UH,D;s; UH
m,a,d,a,m;M,AE,D,AH,M;s; AE
c,a,n;K,AE,N;s; AE
b,e;B,IY;s; IY
y,e,t;Y,EH,T;s; 
i,n,d,ee,d;IH,N,D,IY,D;s; IH,IY
m,a,d,a,m;M,AE,D,AH,M;s; AE
m,e;M,IY;s; IY
g,oo,d;G,UH,D;s; UH
m,a,d,a,m;M,AE,D,AH,M;s; AE
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
y,ou;Y,UW;s; UW
i,n;IH,N;s; IH
e,v,e,r,y,th,i,n,g;e,V,r,ǝ,IH,ˌ,TH,IH,NG;s; IH,IH
n,o;N,OW;s; 
a,t;AE,T;s; AE
a;AH;s; 
m,a,d,a,m;M,AE,D,AH,M;s; AE
i,n,d,ee,d;IH,N,D,IY,D;s; IH,IY
i;AY;s; AY
m,u,s,t;M,AH,S,T;s; 
n,o,t;N,AA,T;s; AA
i;AY;s; AY
w,i,sh;W,IH,SH;s; IH
y,ou;Y,UW;s; UW
m,i,r,th;M,ɐ,R,TH;s; 
t,r,ue;T,R,UW;s; UW
y,e,s;Y,IH,S;s; IH
c,e,r,t,ai,n;S,ɐ,R,T,ǝ,N;s; 
a;AH;s; 
f,o,r;F,AO,R;s; AO
y,ou;Y,UW;s; UW
i;AY;s; AY
o;OW;s; 
n,o;N,OW;s; 
n,o;N,OW;s; 
n,o;N,OW;s; 
th,e;DH,AH;s; 
