i, AY1 , s, 
wish, W IH1 SH , s, 
your, Y AO1 R , s, 
enterprise, EH1 N T ER0 P R AY2 Z , s, 
today, T AH0 D EY1 , s, 
may, M EH: :, s, 
thrive, TH R AY1 V , s, 
fare, F EH1 R , s, 
you, Y UW1 , s, 
well, W EH1 L , s, 
i, AY1 , s, 
wish, W IH1 SH , s, 
your, Y AO1 R , s, 
enterprise, EH1 N T ER0 P R AY2 Z , s, 
today, T AH0 D EY1 , s, 
may, M EH: :, s, 
thrive, TH R AY1 V , s, 
fare, F EH1 R , s, 
you, Y UW1 , s, 
well, W EH1 L , s, 
i, AY1 , s, 
wish, W IH1 SH , s, 
your, Y AO1 R , s, 
enterprise, EH1 N T ER0 P R AY2 Z , s, 
today, T AH0 D EY1 , s, 
may, M EH: :, s, 
thrive, TH R AY1 V , s, 
fare, F EH1 R , s, 
you, Y UW1 , s, 
well, W EH1 L , s, 
