no,'N OW', s, 
but,'B AH T', s, 
our,'OW R', s, 
crosses,'K R AO S IH Z', s, AO IH
on,'AA N', s, AA
the,'DH AH', s, 
it,'IH T', s, IH
and,'AH N D', s, 
heavy,'e V ǝ IH', s, IH
i,'AY', s, AY
want,'W AA N T', s, AA
uncles,'AH NG K AH L Z', s, 
to,'T UW', s, UW
me,'M IY', s, IY
god,'G AA D', s, AA
keep,'K IY P', s, IY
me,'M IY', s, IY
from,'F R AH M', s, 
friends,'F R EH N D Z', s, 
but,'B AH T', s, 
wre,'W ER', s, 
i,'AY', s, AY
thank,'TH AE NG K', s, AE
you,'Y UW', s, UW
good,'G UH D', s, UH
my,'M AY', s, AY
lord,'L AO R D', s, AO
and,'AH N D', s, 
thank,'TH AE NG K', s, AE
you,'Y UW', s, UW
all,'AA L', s, AA
i,'AY', s, AY
my,'M AY', s, AY
and,'AH N D', s, 
my,'M AY', s, AY
york,'Y AO R K', s, AO
this,'DH IH S', s, IH
met,'M EH T', s, 
us,'AH S', s, 
on,'AA N', s, AA
the,'DH AH', s, 
what,'W AH T', s, 
a,'AH', s, 
slug,'S L AH G', s, 
is,'IH Z', s, IH
that,'DH AE T', s, AE
he,'HH IY', s, IY
not,'N AA T', s, AA
to,'T UW', s, UW
tell,'T EH L', s, 
us,'AH S', s, 
will,'W IH L', s, IH
or,'AO R', s, AO
no,'N OW', s, 
my,'M AY', s, AY
lord,'L AO R D', s, AO
what,'W AH T', s, 
will,'W IH L', s, IH
our,'OW R', s, 
good,'G UH D', s, UH
lords,'L AO R D Z', s, AO
all,'AA L', s, AA
the,'DH AH', s, 
hate,'AW S T', s, 
you,'Y UW', s, UW
if,'IH F', s, IH
our,'OW R', s, 
shall,'SH AE L', s, AE
we,'W IY', s, IY
till,'T IH L', s, IH
our,'OW R', s, 
coronation,'K AO R AH N EY SH AH N', s, AO EY
i,'AY', s, AY
do,'D OW', s, 
not,'N AA T', s, AA
the,'DH AH', s, 
of,'AH V', s, 
did,'D IH D', s, IH
build,'B IH L D', s, IH
that,'DH AE T', s, AE
my,'M AY', s, AY
lord,'L AO R D', s, AO
is,'IH Z', s, IH
it,'IH T', s, IH
upon,'AH P AA N', s, AA
record,'r IH K AO R D', s, IH AO
or,'AO R', s, AO
reported,'R IY P AO R T AH D', s, IY AO
from,'F R AH M', s, 
to,'T UW', s, UW
he,'HH IY', s, IY
built,'B IH L T', s, IH
it,'IH T', s, IH
but,'B AH T', s, 
my,'M AY', s, AY
lord,'L AO R D', s, AO
it,'IH T', s, IH
wre,'W ER', s, 
not,'N AA T', s, AA
methinks,'M IH TH IH NG K S', s, IH IH
the,'DH AH', s, 
truth,'T R UW TH', s, UW
from,'F R AH M', s, 
to,'T UW', s, UW
as,'AE Z', s, AE
to,'T UW', s, UW
all,'AA L', s, AA
posterity,'P AA S T EH R AH T IY', s, AA IY
even,'IY V IH N', s, IY IH
to,'T UW', s, UW
the,'DH AH', s, 
what,'W AH T', s, 
you,'Y UW', s, UW
that,'DH AE T', s, AE
was,'W AA Z', s, AA
a,'AH', s, 
famous,'F EY M AH S', s, EY
man,'M AE N', s, AE
with,'W IH DH', s, IH
what,'W AH T', s, 
his,'HH IH Z', s, IH
did,'D IH D', s, IH
enrich,'EH N R IH CH', s, IH
his,'HH IH Z', s, IH
wit,'W IH T', s, IH
his,'HH IH Z', s, IH
wit,'W IH T', s, IH
set,'S EH T', s, 
down,'D ǝ UH N', s, UH
to,'T UW', s, UW
his,'HH IH Z', s, IH
death,'D EH TH', s, 
no,'N OW', s, 
of,'AH V', s, 
this,'DH IH S', s, IH
for,'F AO R', s, AO
he,'HH IY', s, IY
in,'IH N', s, IH
not,'N AA T', s, AA
in,'IH N', s, IH
tell,'T EH L', s, 
you,'Y UW', s, UW
what,'W AH T', s, 
my,'M AY', s, AY
cousin,'K AH Z AH N', s, 
an,'AE N', s, AE
if,'IH F', s, IH
i,'AY', s, AY
until,'AH N T IH L', s, IH
i,'AY', s, AY
be,'B IY', s, IY
a,'AH', s, 
man,'M AE N', s, AE
win,'W IH N', s, IH
our,'OW R', s, 
ancient,'EY N CH AH N T', s, EY
in,'IH N', s, IH
again,'ǝ ɡ EH N', s, 
or,'AO R', s, AO
a,'AH', s, 
as,'AE Z', s, AE
i,'AY', s, AY
a,'AH', s, 
of,'AH V', s, 
york,'Y AO R K', s, AO
our,'OW R', s, 
to,'T UW', s, UW
our,'OW R', s, 
grief,'G R IY F', s, IY
as,'AE Z', s, AE
it,'IH T', s, IH
is,'IH Z', s, IH
yours,'Y UH R Z', s, UH
too,'T UW', s, UW
he,'HH IY', s, IY
died,'D AY D', s, AY
that,'DH AE T', s, AE
kept,'K EH P T', s, 
that,'DH AE T', s, AE
by,'B AY', s, AY
his,'HH IH Z', s, IH
death,'D EH TH', s, 
hath,'HH AE TH', s, AE
lost,'L AO S T', s, AO
majesty,'M AE JH AH S T IY', s, AE IY
a,'AH', s, 
beggar,'B e ɡ ə R', s, 
my,'M AY', s, AY
lord,'L AO R D', s, AO
of,'AH V', s, 
york,'Y AO R K', s, AO
will,'W IH L', s, IH
still,'S T IH L', s, IH
be,'B IY', s, IY
cross,'K R AO S', s, AO
in,'IH N', s, IH
your,'Y AO R', s, AO
to,'T UW', s, UW
bear,'B EH R', s, 
with,'W IH DH', s, IH
him,'HH IH M', s, IH
my,'M AY', s, AY
lord,'L AO R D', s, AO
needs,'N IY D Z', s, IY
