n,o;N,OW;s; 
f,o,r;F,AO,R;s; AO
th,e,n;DH,EH,N;s; 
w,e;W,IY;s; IY
b,e;B,IY;s; IY
c,o,ll,ie,r,s;K,AA,L,Y,ER,Z;s; AA
y,ou;Y,UW;s; UW
y,ou,r;Y,AO,R;s; AO
n,e,ck;N,EH,K;s; 
ou,t;AW,T;s; 
o,f;AH,V;s; 
b,u,t;B,AH,T;s; 
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; AA
n,o,t;N,AA,T;s; AA
t,o;T,UW;s; UW
t,o;T,UW;s; UW
i,s;IH,Z;s; IH
t,o;T,UW;s; UW
s,t,i,r;S,T,ɐ,R;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
b,e;B,IY;s; IY
i,s;IH,Z;s; IH
t,o;T,UW;s; UW
s,t,a,n,d;S,T,AE,N,D;s; AE
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
i,f;IH,F;s; IH
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; AA
th,ou;DH,AW;s; 
th,a,t;DH,AE,T;s; AE
th,ee;DH,IY;s; IY
a;AH;s; 
w,ea,k;W,IY,K;s; IY
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
w,ea,k,e,s,t;W,IY,K,AH,S,T;s; IY
g,oe,s;G,OW,Z;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
w,a,ll;W,AO,L;s; AO
th,e;DH,AH;s; 
i,s;IH,Z;s; IH
b,e,t,w,ee,n;B,IH,T,W,IY,N;s; IH,IY
ou,r;OW,R;s; 
m,a,s,t,e,r,s;M,AW,S,T,ǝ,R,Z;s; 
a,n,d;AH,N,D;s; 
u,s;AH,S;s; 
th,ei,r;DH,EH,R;s; 
m,e,n;M,EH,N;s; 
th,e;DH,AH;s; 
h,ea,d,s;HH,EH,D,Z;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
m,ai,d,s;M,EY,D,Z;s; EY
m,u,s,t;M,AH,S,T;s; 
i,t;IH,T;s; IH
i,n;IH,N;s; IH
th,a,t;DH,AE,T;s; AE
f,ee,l;F,IY,L;s; IY
i,t;IH,T;s; IH
w,e,ll;W,EH,L;s; 
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; AA
n,o,t;N,AA,T;s; AA
f,i,sh;F,IH,SH;s; IH
i,f;IH,F;s; IH
th,ou;DH,AW;s; 
th,ou;DH,AW;s; 
b,ee,n;B,IH,N;s; IH
t,oo,l;T,UW,L;s; UW
o,f;AH,V;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
t,u,r,n;T,ɐ,R,N;s; 
b,a,ck;B,AE,K;s; AE
a,n,d;AH,N,D;s; 
r,u,n;r,ɤ,N;s; 
n,o;N,OW;s; 
m,a,rr,r,y;M,AW,r,ǝ,IH;s; IH
i;AY;s; AY
f,ea,r;F,IY,R;s; IY
th,ee;DH,IY;s; IY
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
f,r,o,w,n;F,r,ǝ,UH,N;s; UH
a,s;AE,Z;s; AE
i;AY;s; AY
p,a,ss;P,AE,S;s; AE
b,y;B,AY;s; AY
a,n,d;AH,N,D;s; 
l,e,t;L,EH,T;s; 
th,e,m;DH,EH,M;s; 
i,t;IH,T;s; IH
a,s;AE,Z;s; AE
l,i,s,t;L,IH,S,T;s; IH
n,o;N,OW;s; 
d,o;D,OW;s; 
y,ou;Y,UW;s; UW
b,e,tt,e,r;B,e,T,ə,R;s; 
o,f;AH,V;s; 
m,y;M,AY;s; AY
