what,'W AH T', s, 
art,'AA R T', s, AA
thou,'DH AW', s, 
hinds,'ǝ IH N D Z', s, IH
turn,'T ɐ R N', s, 
thee,'DH IY', s, IY
look,'L UH K', s, UH
upon,'AH P AA N', s, AA
death,'D EH TH', s, 
what,'W AH T', s, 
and,'AH N D', s, 
of,'AH V', s, 
i,'AY', s, AY
the,'DH AH', s, 
as,'AE Z', s, AE
i,'AY', s, AY
all,'AA L', s, AA
and,'AH N D', s, 
thee,'DH IY', s, IY
at,'AE T', s, AE
thee,'DH IY', s, IY
this,'DH IH S', s, IH
by,'B AY', s, AY
his,'HH IH Z', s, IH
be,'B IY', s, IY
a,'AH', s, 
me,'M IY', s, IY
my,'M AY', s, AY
rapier,'R EY P IY ER', s, EY IY
what,'W AH T', s, 
the,'DH AH', s, 
with,'W IH DH', s, IH
an,'AE N', s, AE
antic,'AE N T IH K', s, AE IH
to,'T UW', s, UW
fleer,'F L IY R', s, IY
and,'AH N D', s, 
at,'AE T', s, AE
our,'OW R', s, 
by,'B AY', s, AY
the,'DH AH', s, 
stock,'S T AA K', s, AA
and,'AH N D', s, 
of,'AH V', s, 
my,'M AY', s, AY
kin,'K IH N', s, IH
to,'T UW', s, UW
him,'HH IH M', s, IH
dead,'D EH D', s, 
i,'AY', s, AY
it,'IH T', s, IH
not,'N AA T', s, AA
a,'AH', s, 
sin,'S IH N', s, IH
this,'DH IH S', s, IH
is,'IH Z', s, IH
a,'AH', s, 
our,'OW R', s, 
foe,'F OW', s, 
a,'AH', s, 
villain,'V IH L AH N', s, IH
that,'DH AE T', s, AE
is,'IH Z', s, IH
in,'IH N', s, IH
to,'T UW', s, UW
at,'AE T', s, AE
our,'OW R', s, 
this,'DH IH S', s, IH
he,'HH IY', s, IY
that,'DH AE T', s, AE
villain,'V IH L AH N', s, IH
it,'IH T', s, IH
fits,'F IH T S', s, IH
when,'ʍ e N', s, 
a,'AH', s, 
villain,'V IH L AH N', s, IH
is,'IH Z', s, IH
a,'AH', s, 
guest,'G EH S T', s, 
not,'N AA T', s, AA
him,'HH IH M', s, IH
whhy,'ʍ ǝ IH', s, IH
a,'AH', s, 
perfoce,'P ER F AO R S', s, AO
with,'W IH DH', s, IH
my,'M AY', s, AY
flesh,'F L EH SH', s, 
in,'IH N', s, IH
their,'DH EH R', s, 
i,'AY', s, AY
will,'W IH L', s, IH
but,'B AH T', s, 
this,'DH IH S', s, IH
shall,'SH AE L', s, AE
sweet,'S W IY T', s, IY
convert,'K ǝ N V ɐ R T', s, 
to,'T UW', s, UW
gall,'G AA L', s, AA
me,'M IY', s, IY
for,'F AO R', s, AO
i,'AY', s, AY
will,'W IH L', s, IH
speak,'S P IY K', s, IY
to,'T UW', s, UW
them,'DH EH M', s, 
gentlemen,'JH EH N T AH L M IH N', s, IH
good,'G UH D', s, UH
a,'AH', s, 
with,'W IH DH', s, IH
of,'AH V', s, 
you,'Y UW', s, UW
you,'Y UW', s, UW
shall,'SH AE L', s, AE
me,'M IY', s, IY
apt,'AE P T', s, AE
to,'T UW', s, UW
that,'DH AE T', s, AE
an,'AE N', s, AE
you,'Y UW', s, UW
will,'W IH L', s, IH
me,'M IY', s, IY
thou,'DH AW', s, 
with,'W IH DH', s, IH
well,'W EH L', s, 
be,'B IY', s, IY
with,'W IH DH', s, IH
you,'Y UW', s, UW
my,'M AY', s, AY
man,'M AE N', s, AE
the,'DH AH', s, 
i,'AY', s, AY
bear,'B EH R', s, 
thee,'DH IY', s, IY
can,'K AE N', s, AE
afford,'ǝ F AO R D', s, AO
no,'N OW', s, 
better,'B e T ə R', s, 
term,'T ɐ R M', s, 
than,'DH AE N', s, AE
this,'DH IH S', s, IH
thou,'DH AW', s, 
art,'AA R T', s, AA
a,'AH', s, 
villain,'V IH L AH N', s, IH
this,'DH IH S', s, IH
shall,'SH AE L', s, AE
not,'N AA T', s, AA
the,'DH AH', s, 
that,'DH AE T', s, AE
thou,'DH AW', s, 
hast,'HH AE S T', s, AE
me,'M IY', s, IY
therefre,'DH EH R F AO R', s, AO
turn,'T ɐ R N', s, 
and,'AH N D', s, 
what,'W AH T', s, 
thou,'DH AW', s, 
with,'W IH DH', s, IH
me,'M IY', s, IY
i,'AY', s, AY
am,'AE M', s, AE
for,'F AO R', s, AO
you,'Y UW', s, UW
thou,'DH AW', s, 
that,'DH AE T', s, AE
consort,'K ǝ N S AO R T', s, AO
him,'HH IH M', s, IH
shalt,'SH AE L T', s, AE
with,'W IH DH', s, IH
him,'HH IH M', s, IH
