it,'IH T', s, IH
shall,'SH AE L', s, AE
be,'B IY', s, IY
speeded,'S P IY D IH D', s, IY IH
well,'W EH L', s, 
i,'AY', s, AY
you,'Y UW', s, UW
out,'AW T', s, 
a,'AH', s, 
stand,'S T AE N D', s, AE
most,'M OW S T', s, 
fit,'F IH T', s, IH
you,'Y UW', s, UW
on,'AA N', s, AA
the,'DH AH', s, 
he,'HH IY', s, IY
shall,'SH AE L', s, AE
not,'N AA T', s, AA
pass,'P AE S', s, AE
you,'Y UW', s, UW
the,'DH AH', s, 
trumpets,'T R AH M P AH T S', s, 
sounded,'S AW N D AH D', s, 
the,'DH AH', s, 
and,'AH N D', s, 
gravest,'G R AE V AH S T', s, AE
citizens,'S IH T AH Z AH N Z', s, IH
the,'DH AH', s, 
and,'AH N D', s, 
very,'V EH R IY', s, IY
near,'N IY R', s, IY
upon,'AH P AA N', s, AA
the,'DH AH', s, 
is,'IH Z', s, IH
therefre,'DH EH R F AO R', s, AO
is,'IH Z', s, IH
your,'Y AO R', s, AO
speak,'S P IY K', s, IY
and,'AH N D', s, 
him,'HH IH M', s, IH
blessed,'B L e S IH D', s, IH
be,'B IY', s, IY
your,'Y AO R', s, AO
i,'AY', s, AY
stood,'S T UH D', s, UH
by,'B AY', s, AY
my,'M AY', s, AY
lord,'L AO R D', s, AO
and,'AH N D', s, 
i,'AY', s, AY
your,'Y AO R', s, AO
ear,'IY R', s, IY
abused,'ǝ B Y UW Z D', s, UW
hath,'HH AE TH', s, AE
this,'DH IH S', s, IH
woman,'W UH M AH N', s, UH
most,'M OW S T', s, 
accused,'AH K Y UW Z D', s, UW
your,'Y AO R', s, AO
who,'HH UW', s, UW
is,'IH Z', s, IH
as,'AE Z', s, AE
free,'F R IY', s, IY
from,'F R AH M', s, 
or,'AO R', s, AO
with,'W IH DH', s, IH
as,'AE Z', s, AE
she,'SH IY', s, IY
from,'F R AH M', s, 
ungot,'ɤ N G ɒ T', s, 
i,'AY', s, AY
him,'HH IH M', s, IH
for,'F AO R', s, AO
a,'AH', s, 
man,'M AE N', s, AE
and,'AH N D', s, 
holy,'HH OW L IY', s, IY
not,'N AA T', s, AA
nor,'N AO R', s, AO
a,'AH', s, 
as,'AE Z', s, AE
reported,'R IY P AO R T AH D', s, IY AO
by,'B AY', s, AY
this,'DH IH S', s, IH
gentleman,'JH EH N T AH L M AH N', s, 
and,'AH N D', s, 
on,'AA N', s, AA
my,'M AY', s, AY
trust,'T r ɤ S T', s, 
a,'AH', s, 
man,'M AE N', s, AE
that,'DH AE T', s, AE
never,'N e V ǝ R', s, 
yet,'Y EH T', s, 
did,'D IH D', s, IH
as,'AE Z', s, AE
he,'HH IY', s, IY
your,'Y AO R', s, AO
well,'W EH L', s, 
he,'HH IY', s, IY
in,'IH N', s, IH
to,'T UW', s, UW
clear,'K L IY R', s, IY
himself,'HH IH M S EH L F', s, IH
but,'B AH T', s, 
at,'AE T', s, AE
this,'DH IH S', s, IH
instant,'IH N S T AH N T', s, IH
he,'HH IY', s, IY
is,'IH Z', s, IH
sick,'S IH K', s, IH
my,'M AY', s, AY
lord,'L AO R D', s, AO
of,'AH V', s, 
a,'AH', s, 
fever,'F EH V ǝ R', s, 
upon,'AH P AA N', s, AA
his,'HH IH Z', s, IH
being,'B IY IH NG', s, IY IH
to,'T UW', s, UW
that,'DH AE T', s, AE
was,'W AA Z', s, AA
complaint,'K ǝ M P L EH N T', s, 
intended,'IH N T EH N D AH D', s, IH
lord,'L AO R D', s, AO
i,'AY', s, AY
to,'T UW', s, UW
speak,'S P IY K', s, IY
as,'AE Z', s, AE
from,'F R AH M', s, 
his,'HH IH Z', s, IH
what,'W AH T', s, 
he,'HH IY', s, IY
doth,'D AO TH', s, AO
is,'IH Z', s, IH
true,'T R UW', s, UW
and,'AH N D', s, 
and,'AH N D', s, 
what,'W AH T', s, 
he,'HH IY', s, IY
with,'W IH DH', s, IH
his,'HH IH Z', s, IH
oath,'OW TH', s, 
and,'AH N D', s, 
all,'AA L', s, AA
will,'W IH L', s, IH
up,'AH P', s, 
full,'F UH L', s, UH
clear,'K L IY R', s, IY
for,'F AO R', s, AO
this,'DH IH S', s, IH
woman,'W UH M AH N', s, UH
to,'T UW', s, UW
justify,'JH AH S T AH F AY', s, AY
this,'DH IH S', s, IH
nobleman,'N OW B AH L M AH N', s, 
so,'S OW', s, 
and,'AH N D', s, 
accused,'AH K Y UW Z D', s, UW
shall,'SH AE L', s, AE
you,'Y UW', s, UW
to,'T UW', s, UW
till,'T IH L', s, IH
she,'SH IY', s, IY
confess,'K AH N F EH S', s, 
it,'IH T', s, IH
he,'HH IY', s, IY
wre,'W ER', s, 
my,'M AY', s, AY
lord,'L AO R D', s, AO
for,'F AO R', s, AO
he,'HH IY', s, IY
indeed,'IH N D IY D', s, IH IY
hath,'HH AE TH', s, AE
set,'S EH T', s, 
the,'DH AH', s, 
women,'W IH M AH N', s, IH
on,'AA N', s, AA
to,'T UW', s, UW
this,'DH IH S', s, IH
complaint,'K ǝ M P L EH N T', s, 
your,'Y AO R', s, AO
provost,'P R OW V OW S T', s, 
the,'DH AH', s, 
he,'HH IY', s, IY
and,'AH N D', s, 
he,'HH IY', s, IY
him,'HH IH M', s, IH
