h,a,pp,i,n,e,ss;HH,AE,P,IY,N,AH,S;s; AE,IY
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
a,g,r,ee,d;ǝ,ɡ,r,IY,D;s; IY
b,e,t,w,ee,n;B,IH,T,W,IY,N;s; IH,IY
th,e,m;DH,EH,M;s; 
th,a,t;DH,AE,T;s; AE
th,e;DH,AH;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
sh,a,ll;SH,AE,L;s; AE
b,e;B,IY;s; IY
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
sh,e;SH,IY;s; IY
s,e,n,t;S,EH,N,T;s; 
o,v,e,r;OW,V,ǝ,R;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
c,o,s,t;K,AA,S,T;s; AA
a,n,d;AH,N,D;s; 
ch,a,r,g,e,s;CH,AA,R,JH,AH,Z;s; AA
wh,a,t;W,AH,T;s; 
m,ea,n,s;M,IY,N,Z;s; IY
th,i,s;DH,IH,S;s; IH
th,i,s;DH,IH,S;s; IH
w,i,th;W,IH,DH;s; IH
f,o,r;F,AO,R;s; AO
ou,r,s;OW,R,Z;s; 
a,n,d;AH,N,D;s; 
w,e;W,IY;s; IY
w,i,ll;W,IH,L;s; IH
k,ee,p;K,IY,P;s; IY
i,t;IH,T;s; IH
s,t,i,ll;S,T,IH,L;s; IH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
o,f;AH,V;s; 
y,ou;Y,UW;s; UW
t,oo;T,UW;s; UW
h,o,t;HH,AA,T;s; AA
i,t;IH,T;s; IH
w,a,s;W,AA,Z;s; AA
th,e;DH,AH;s; 
p,l,ea,s,re;P,L,EH,ZH,ER;s; 
o,f;AH,V;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
th,e;DH,AH;s; 
s,o;S,OW;s; 
g,oe,s;G,OW,Z;s; 
ou,r;OW,R;s; 
i,n;IH,N;s; IH
a;AH;s; 
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
e,n,e,m,y;EH,N,AH,M,IY;s; IY
a,n;AE,N;s; AE
e,n,e,m,y;EH,N,AH,M,IY;s; IY
u,n,t,o;AH,N,T,UW;s; UW
y,ou;Y,UW;s; UW
a,ll;AA,L;s; AA
a,n,d;AH,N,D;s; 
n,o;N,OW;s; 
g,r,ea,t;G,r,e,T;s; 
f,r,ie,n,d;F,R,EH,N,D;s; 
i;AY;s; AY
f,ea,r;F,IY,R;s; IY
m,e;M,IY;s; IY
t,o;T,UW;s; UW
th,e;DH,AH;s; 
l,o,r,d,s;L,AO,R,D,Z;s; AO
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
b,l,oo,d;B,L,AH,D;s; 
a,n,d;AH,N,D;s; 
a,pp,a,r,e,n,t;AH,P,EH,R,AH,N,T;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
e,n,g,l,i,sh;IH,NG,G,L,IH,SH;s; IH,IH
c,r,o,w,n;K,r,ǝ,UH,N;s; UH
h,a,d;HH,AE,D;s; AE
h,e,n,r,y;HH,EH,N,R,IY;s; IY
g,o,t;G,AA,T;s; AA
a,n;AE,N;s; AE
b,y;B,AY;s; AY
h,i,s;HH,IH,Z;s; IH
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
w,ea,l,th,h,y;W,e,L,TH,ǝ,IH;s; IH
o,f;AH,V;s; 
th,e;DH,AH;s; 
w,e,s,t;W,EH,S,T;s; 
r,ea,s,o,n;r,EH,Z,ǝ,N;s; 
h,e;HH,IY;s; IY
b,e;B,IY;s; IY
a,t;AE,T;s; AE
i,t;IH,T;s; IH
l,oo,k;L,UH,K;s; UH
t,o;T,UW;s; UW
i,t;IH,T;s; IH
l,o,r,d,s;L,AO,R,D,Z;s; AO
l,e,t;L,EH,T;s; 
n,o,t;N,AA,T;s; AA
h,i,s;HH,IH,Z;s; IH
