it,'IH T', s, IH
is,'IH Z', s, IH
he,'HH IY', s, IY
hath,'HH AE TH', s, AE
a,'AH', s, 
mass,'M AW S', s, 
of,'AH V', s, 
true,'T R UW', s, UW
for,'F AO R', s, AO
he,'HH IY', s, IY
bears,'B EH R Z', s, 
it,'IH T', s, IH
not,'N AA T', s, AA
him,'HH IH M', s, IH
hid,'HH IH D', s, IH
his,'HH IH Z', s, IH
sve,'EH V', s, 
thee,'DH IY', s, IY
not,'N AA T', s, AA
we,'W IY', s, IY
not,'N AA T', s, AA
but,'B AH T', s, 
men,'M EH N', s, 
that,'DH AE T', s, AE
do,'D OW', s, 
want,'W AA N T', s, AA
him,'HH IH M', s, IH
as,'AE Z', s, AE
an,'AE N', s, AE
enemy,'EH N AH M IY', s, IY
and,'AH N D', s, 
over,'OW V ǝ R', s, 
my,'M AY', s, AY
