i;AY;s; 
n,o;N,OW;s; 
t,o;T,UW;s; 
y,ou;Y,UW;s; 
th,a,t;DH,AE,T;s; 
b,ea,r;B,EH,R;s; 
a;AH;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
b,r,o,w;B,r,ə,UH;s; 
s,a,d;S,AE,D;s; 
a,n,d;AH,N,D;s; 
f,u,ll;F,UH,L;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
w,oe;W,OW;s; 
a,s;AE,Z;s; 
th,e;DH,AH;s; 
t,o;T,UW;s; 
w,e;W,IY;s; 
p,r,e,s,e,n,t;P,r,IH,Z,e,N,T;s; 
th,a,t;DH,AE,T;s; 
c,a,n;K,AE,N;s; 
i,f;IH,F;s; 
th,i,n,k;TH,IH,NG,K;s; 
i,t;IH,T;s; 
w,e,ll;W,EH,L;s; 
l,e,t;L,EH,T;s; 
f,a,ll;F,AA,L;s; 
a;AH;s; 
t,ea,r;T,IY,R;s; 
th,e;DH,AH;s; 
s,u,b,j,e,c,t;S,AH,B,JH,EH,K,T;s; 
w,i,ll;W,IH,L;s; 
i,t;IH,T;s; 
a,s;AE,Z;s; 
th,ei,r;DH,EH,R;s; 
ou,t;AW,T;s; 
o,f;AH,V;s; 
t,r,u,th;T,R,UW,TH;s; 
t,oo;T,UW;s; 
th,a,t;DH,AE,T;s; 
t,o;T,UW;s; 
s,ee;S,IY;s; 
o,n,l,y;OW,N,L,IY;s; 
a;AH;s; 
o,r;AO,R;s; 
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
a,g,r,ee;ǝ,ɡ,r,IY;s; 
th,e;DH,AH;s; 
p,a,ss;P,AE,S;s; 
i,f;IH,F;s; 
b,e;B,IY;s; 
s,t,i,ll;S,T,IH,L;s; 
a,n,d;AH,N,D;s; 
s,ee;S,IY;s; 
th,ei,r;DH,EH,R;s; 
i,n;IH,N;s; 
sh,o,r,t;SH,AO,R,T;s; 
o,n,l,y;OW,N,L,IY;s; 
th,a,t;DH,AE,T;s; 
t,o;T,UW;s; 
a;AH;s; 
m,e,rr,r,y;M,e,r,ǝ,IH;s; 
b,a,w,d,y;B,AO,D,ə,IH;s; 
a;AH;s; 
o,f;AH,V;s; 
t,a,r,g,e,t,s;T,AA,R,G,AH,T,S;s; 
o,r;AO,R;s; 
t,o;T,UW;s; 
s,ee;S,IY;s; 
a;AH;s; 
i,n;IH,N;s; 
a;AH;s; 
m,o,t,l,e,y;M,ɒ,T,L,ǝ,IH;s; 
c,oa,t;K,OW,T;s; 
g,ua,r,d,e,d;G,AA,R,D,AH,D;s; 
w,i,th;W,IH,DH;s; 
w,i,ll;W,IH,L;s; 
b,e;B,IY;s; 
f,o,r;F,AO,R;s; 
t,o;T,UW;s; 
r,a,n,k;R,AE,NG,K;s; 
ou,r;OW,R;s; 
t,r,u,th;T,R,UW,TH;s; 
w,i,th;W,IH,DH;s; 
a;AH;s; 
a,s;AE,Z;s; 
f,oo,l;F,UH,L;s; 
a,n,d;AH,N,D;s; 
i,s;IH,Z;s; 
b,e,s,i,d,e,s;B,IH,S,ə,IH,D,Z;s; 
ou,r;OW,R;s; 
b,r,ai,n,s;B,R,EY,N,Z;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; 
w,e;W,IY;s; 
t,o;T,UW;s; 
th,a,t;DH,AE,T;s; 
o,n,l,y;OW,N,L,IY;s; 
t,r,ue;T,R,UW;s; 
w,e;W,IY;s; 
i,n,t,e,n,d;IH,N,T,EH,N,D;s; 
w,i,ll;W,IH,L;s; 
u,s;AH,S;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
a,n;AE,N;s; 
u,n,d,e,r,s,t,a,n,d,i,n,g;ˌ,ɤ,N,D,ǝ,R,S,T,AW,N,D,IH,N;s; 
f,r,ie,n,d;F,R,EH,N,D;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; 
f,o,r;F,AO,R;s; 
a,n,d;AH,N,D;s; 
a,s;AE,Z;s; 
y,ou;Y,UW;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
b,e;B,IY;s; 
s,a,d;S,AE,D;s; 
a,s;AE,Z;s; 
w,e;W,IY;s; 
y,ou;Y,UW;s; 
th,i,n,k;TH,IH,NG,K;s; 
y,ou;Y,UW;s; 
s,ee;S,IY;s; 
th,e;DH,AH;s; 
v,e,r,y;V,EH,R,IY;s; 
o,f;AH,V;s; 
ou,r;OW,R;s; 
s,t,o,r,y;S,T,AO,R,IY;s; 
a,s;AE,Z;s; 
w,re;W,ER;s; 
th,i,n,k;TH,IH,NG,K;s; 
y,ou;Y,UW;s; 
s,ee;S,IY;s; 
th,e,m;DH,EH,M;s; 
g,r,ea,t;G,r,e,T;s; 
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
s,w,ea,t;S,W,EH,T;s; 
o,f;AH,V;s; 
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
th,e,n;DH,EH,N;s; 
i,n;IH,N;s; 
a;AH;s; 
m,o,m,e,n,t;M,OW,M,AH,N,T;s; 
s,ee;S,IY;s; 
s,oo,n;S,UW,N;s; 
th,i,s;DH,IH,S;s; 
m,ee,t,s;M,IY,T,S;s; 
a,n,d;AH,N,D;s; 
i,f;IH,F;s; 
y,ou;Y,UW;s; 
c,a,n;K,AE,N;s; 
b,e;B,IY;s; 
m,e,rr,r,y;M,e,r,ǝ,IH;s; 
th,e,n;DH,EH,N;s; 
a;AH;s; 
m,a,n;M,AE,N;s; 
w,ee,p;W,IY,P;s; 
u,p,o,n;AH,P,AA,N;s; 
h,i,s;HH,IH,Z;s; 
