ho,'HH OW', s, 
get,'G EH T', s, 
and,'AH N D', s, 
meat,'M IY T', s, IY
for,'F AO R', s, AO
poor,'P UH R', s, UH
men,'M EH N', s, 
been,'B IH N', s, IH
a,'AH', s, 
and,'AH N D', s, 
your,'Y AO R', s, AO
master,'M AW S T ǝ R', s, 
will,'W IH L', s, IH
be,'B IY', s, IY
dead,'D EH D', s, 
you,'Y UW', s, UW
return,'r IH T ɐ R N', s, IH
can,'K AE N', s, AE
be,'B IY', s, IY
to,'T UW', s, UW
natre,'N EY CH ER', s, EY
that,'DH AE T', s, AE
can,'K AE N', s, AE
recover,'r IH K ɤ V ǝ R', s, IH
him,'HH IH M', s, IH
this,'DH IH S', s, IH
to,'T UW', s, UW
the,'DH AH', s, 
and,'AH N D', s, 
tell,'T EH L', s, 
me,'M IY', s, IY
it,'IH T', s, IH
works,'W AO R K S', s, AO
gentlemen,'JH EH N T AH L M IH N', s, IH
whhy,'ʍ ǝ IH', s, IH
do,'D OW', s, 
you,'Y UW', s, UW
stir,'S T ɐ R', s, 
so,'S OW', s, 
o,'OW', s, 
you,'Y UW', s, UW
well,'W EH L', s, 
i,'AY', s, AY
it,'IH T', s, IH
and,'AH N D', s, 
wre,'W ER', s, 
greater,'G r e T ǝ R', s, 
than,'DH AE N', s, AE
and,'AH N D', s, 
riches,'R IH CH AH Z', s, IH
the,'DH AH', s, 
darken,'D AA R K ǝ N', s, AA
and,'AH N D', s, 
but,'B AH T', s, 
immortality,'IH M AO R T AE L IH T IY', s, IH AO AE IH IY
attends,'AH T EH N D Z', s, 
the,'DH AH', s, 
a,'AH', s, 
man,'M AE N', s, AE
a,'AH', s, 
god,'G AA D', s, AA
i,'AY', s, AY
secret,'S IY K R AH T', s, IY
art,'AA R T', s, AA
by,'B AY', s, AY
i,'AY', s, AY
with,'W IH DH', s, IH
my,'M AY', s, AY
to,'T UW', s, UW
me,'M IY', s, IY
and,'AH N D', s, 
to,'T UW', s, UW
my,'M AY', s, AY
aid,'EH D', s, 
the,'DH AH', s, 
blessed,'B L e S IH D', s, IH
that,'DH AE T', s, AE
in,'IH N', s, IH
in,'IH N', s, IH
metals,'M EH T AH L Z', s, 
and,'AH N D', s, 
can,'K AE N', s, AE
speak,'S P IY K', s, IY
of,'AH V', s, 
the,'DH AH', s, 
that,'DH AE T', s, AE
natre,'N EY CH ER', s, EY
works,'W AO R K S', s, AO
and,'AH N D', s, 
of,'AH V', s, 
cures,'K Y UW R Z', s, UW
doth,'D AO TH', s, AO
me,'M IY', s, IY
a,'AH', s, 
content,'K ǝ N T e N T', s, 
in,'IH N', s, IH
of,'AH V', s, 
true,'T R UW', s, UW
than,'DH AE N', s, AE
to,'T UW', s, UW
be,'B IY', s, IY
after,'AW F T ǝ R', s, 
or,'AO R', s, AO
my,'M AY', s, AY
pleasre,'P L EH ZH ER', s, 
up,'AH P', s, 
in,'IH N', s, IH
silken,'S IH L K AH N', s, IH
bags,'B AE G Z', s, AE
to,'T UW', s, UW
the,'DH AH', s, 
fool,'F UH L', s, UH
and,'AH N D', s, 
death,'D EH TH', s, 
that,'DH AE T', s, AE
set,'S EH T', s, 
down,'D ǝ UH N', s, UH
look,'L UH K', s, UH
upon,'AH P AA N', s, AA
what,'W AH T', s, 
it,'IH T', s, IH
be,'B IY', s, IY
wondrous,'W AH N D R AH S', s, 
heavy,'e V ǝ IH', s, IH
wrench,'R EH N CH', s, 
it,'IH T', s, IH
open,'OW P ǝ N', s, 
if,'IH F', s, IH
the,'DH AH', s, 
stomach,'S T AH M AH K', s, 
be,'B IY', s, IY
with,'W IH DH', s, IH
gold,'G OW L D', s, 
a,'AH', s, 
good,'G UH D', s, UH
of,'AH V', s, 
it,'IH T', s, IH
upon,'AH P AA N', s, AA
us,'AH S', s, 
and,'AH N D', s, 
did,'D IH D', s, IH
the,'DH AH', s, 
sea,'S IY', s, IY
cast,'K AW S T', s, 
it,'IH T', s, IH
up,'AH P', s, 
wrench,'R EH N CH', s, 
it,'IH T', s, IH
open,'OW P ǝ N', s, 
soft,'S AA F T', s, AA
it,'IH T', s, IH
most,'M OW S T', s, 
in,'IH N', s, IH
my,'M AY', s, AY
as,'AE Z', s, AE
my,'M AY', s, AY
nostril,'N AA S T R IH L', s, AA IH
so,'S OW', s, 
up,'AH P', s, 
with,'W IH DH', s, IH
it,'IH T', s, IH
o,'OW', s, 
you,'Y UW', s, UW
most,'M OW S T', s, 
potent,'P OW T ǝ N T', s, 
gods,'G AA D Z', s, AA
a,'AH', s, 
shhrouded,'SH r ǝ UH D IH D', s, UH IH
in,'IH N', s, IH
cloth,'K L AO TH', s, AO
of,'AH V', s, 
and,'AH N D', s, 
with,'W IH DH', s, IH
full,'F UH L', s, UH
bags,'B AE G Z', s, AE
of,'AH V', s, 
a,'AH', s, 
too,'T UW', s, UW
apollo,'AH P AA L OW', s, AA
me,'M IY', s, IY
in,'IH N', s, IH
the,'DH AH', s, 
i,'AY', s, AY
to,'T UW', s, UW
if,'IH F', s, IH
this,'DH IH S', s, IH
coffin,'K AO F IH N', s, AO IH
aland,'AE L AH N D', s, AE
i,'AY', s, AY
lost,'L AO S T', s, AO
this,'DH IH S', s, IH
worth,'W AO R TH', s, AO
all,'AA L', s, AA
our,'OW R', s, 
cost,'K AA S T', s, AA
who,'HH UW', s, UW
she,'SH IY', s, IY
was,'W AA Z', s, AA
the,'DH AH', s, 
of,'AH V', s, 
a,'AH', s, 
besides,'B IH S ə IH D Z', s, IH IH
this,'DH IH S', s, IH
for,'F AO R', s, AO
a,'AH', s, 
fee,'F IY', s, IY
the,'DH AH', s, 
gods,'G AA D Z', s, AA
his,'HH IH Z', s, IH
charity,'CH EH R IH T IY', s, IH IY
if,'IH F', s, IH
thou,'DH AW', s, 
thou,'DH AW', s, 
hast,'HH AE S T', s, AE
a,'AH', s, 
heart,'HH AA R T', s, AA
that,'DH AE T', s, AE
for,'F AO R', s, AO
woe,'W OW', s, 
this,'DH IH S', s, IH
for,'F AO R', s, AO
look,'L UH K', s, UH
fresh,'F R EH SH', s, 
she,'SH IY', s, IY
looks,'L UH K S', s, UH
wre,'W ER', s, 
too,'T UW', s, UW
that,'DH AE T', s, AE
in,'IH N', s, IH
the,'DH AH', s, 
a,'AH', s, 
within,'W IH DH IH N', s, IH IH
all,'AA L', s, AA
my,'M AY', s, AY
in,'IH N', s, IH
my,'M AY', s, AY
closet,'K L AA Z AH T', s, AA
death,'D EH TH', s, 
usurp,'Y UW S ER P', s, UW
on,'AA N', s, AA
natre,'N EY CH ER', s, EY
and,'AH N D', s, 
yet,'Y EH T', s, 
the,'DH AH', s, 
of,'AH V', s, 
again,'ǝ ɡ EH N', s, 
the,'DH AH', s, 
spirits,'S P IH R AH T S', s, IH
i,'AY', s, AY
of,'AH V', s, 
an,'AE N', s, AE
egyptian,'IH JH IH P SH AH N', s, IH IH
that,'DH AE T', s, AE
had,'HH AE D', s, AE
lain,'L EH N', s, 
dead,'D EH D', s, 
who,'HH UW', s, UW
was,'W AA Z', s, AA
by,'B AY', s, AY
good,'G UH D', s, UH
well,'W EH L', s, 
said,'S EH D', s, 
well,'W EH L', s, 
said,'S EH D', s, 
the,'DH AH', s, 
and,'AH N D', s, 
the,'DH AH', s, 
and,'AH N D', s, 
woeful,'W OW F AH L', s, 
that,'DH AE T', s, AE
we,'W IY', s, IY
it,'IH T', s, IH
to,'T UW', s, UW
beseech,'B IY S IY CH', s, IY IY
you,'Y UW', s, UW
the,'DH AH', s, 
thou,'DH AW', s, 
thou,'DH AW', s, 
block,'B L AA K', s, AA
the,'DH AH', s, 
i,'AY', s, AY
you,'Y UW', s, UW
air,'EH R', s, 
gentlemen,'JH EH N T AH L M IH N', s, IH
this,'DH IH S', s, IH
will,'W IH L', s, IH
natre,'N EY CH ER', s, EY
a,'AH', s, 
warm,'W AA R M', s, AA
breath,'B R EH TH', s, 
out,'AW T', s, 
of,'AH V', s, 
she,'SH IY', s, IY
hath,'HH AE TH', s, AE
not,'N AA T', s, AA
been,'B IH N', s, IH
see,'S IY', s, IY
she,'SH IY', s, IY
to,'T UW', s, UW
into,'IH N T UW', s, IH UW
again,'ǝ ɡ EH N', s, 
she,'SH IY', s, IY
is,'IH Z', s, IH
behold,'B IH HH OW L D', s, IH
cases,'K EY S AH Z', s, EY
to,'T UW', s, UW
hath,'HH AE TH', s, AE
lost,'L AO S T', s, AO
begin,'B IH G IH N', s, IH IH
to,'T UW', s, UW
part,'P AA R T', s, AA
their,'DH EH R', s, 
fringes,'F R IH N JH IH Z', s, IH IH
of,'AH V', s, 
gold,'G OW L D', s, 
the,'DH AH', s, 
of,'AH V', s, 
a,'AH', s, 
most,'M OW S T', s, 
praised,'P r EH Z IH D', s, IH
water,'W AA T ǝ R', s, AA
doth,'D AO TH', s, AO
appear,'ǝ P IY R', s, IY
to,'T UW', s, UW
the,'DH AH', s, 
and,'AH N D', s, 
us,'AH S', s, 
weep,'W IY P', s, IY
to,'T UW', s, UW
your,'Y AO R', s, AO
fair,'F EH R', s, 
creatre,'K R IY CH ER', s, IY
as,'AE Z', s, AE
you,'Y UW', s, UW
seem,'S IY M', s, IY
to,'T UW', s, UW
be,'B IY', s, IY
my,'M AY', s, AY
lend,'L EH N D', s, 
me,'M IY', s, IY
your,'Y AO R', s, AO
to,'T UW', s, UW
the,'DH AH', s, 
bear,'B EH R', s, 
get,'G EH T', s, 
linen,'L IH N AH N', s, IH
this,'DH IH S', s, IH
matter,'M AW T ǝ R', s, 
must,'M AH S T', s, 
be,'B IY', s, IY
to,'T UW', s, UW
for,'F AO R', s, AO
is,'IH Z', s, IH
mortal,'M AO R T AA L', s, AO AA
and,'AH N D', s, 
us,'AH S', s, 
madam,'M AE D AH M', s, AE
this,'DH IH S', s, IH
and,'AH N D', s, 
certain,'S ɐ R T ǝ N', s, 
with,'W IH DH', s, IH
you,'Y UW', s, UW
in,'IH N', s, IH
your,'Y AO R', s, AO
at,'AE T', s, AE
your,'Y AO R', s, AO
command,'K ǝ M AW N D', s, 
you,'Y UW', s, UW
the,'DH AH', s, 
madam,'M AE D AH M', s, AE
if,'IH F', s, IH
this,'DH IH S', s, IH
you,'Y UW', s, UW
as,'AE Z', s, AE
you,'Y UW', s, UW
speak,'S P IY K', s, IY
diana's,'D AY AE N AH Z', s, AY AE
is,'IH Z', s, IH
not,'N AA T', s, AA
distant,'D IH S T AH N T', s, IH
far,'F AA R', s, AA
you,'Y UW', s, UW
till,'T IH L', s, IH
your,'Y AO R', s, AO
if,'IH F', s, IH
you,'Y UW', s, UW
a,'AH', s, 
of,'AH V', s, 
shall,'SH AE L', s, AE
attend,'AH T EH N D', s, 
you,'Y UW', s, UW
if,'IH F', s, IH
you,'Y UW', s, UW
told,'T OW L D', s, 
diana's,'D AY AE N AH Z', s, AY AE
altar,'AA L T ǝ R', s, AA
true,'T R UW', s, UW
this,'DH IH S', s, IH
is,'IH Z', s, IH
your,'Y AO R', s, AO
upon,'AH P AA N', s, AA
this,'DH IH S', s, IH
coast,'K OW S T', s, 
i,'AY', s, AY
warrant,'W AA r ǝ N T', s, AA
you,'Y UW', s, UW
look,'L UH K', s, UH
to,'T UW', s, UW
the,'DH AH', s, 
lady,'L EY D IY', s, EY IY
o,'OW', s, 
but,'B AH T', s, 
overjoyed,'OW V ǝ R D ZH ǝ IH D', s, IH
morn,'M AO R N', s, AO
this,'DH IH S', s, IH
lady,'L EY D IY', s, EY IY
was,'W AA Z', s, AA
upon,'AH P AA N', s, AA
this,'DH IH S', s, IH
i,'AY', s, AY
the,'DH AH', s, 
coffin,'K AO F IH N', s, AO IH
rich,'R IH CH', s, IH
and,'AH N D', s, 
placed,'P L EH S IH D', s, IH
in,'IH N', s, IH
diana's,'D AY AE N AH Z', s, AY AE
great,'G r e T', s, 
shall,'SH AE L', s, AE
be,'B IY', s, IY
you,'Y UW', s, UW
to,'T UW', s, UW
my,'M AY', s, AY
i,'AY', s, AY
you,'Y UW', s, UW
look,'L UH K', s, UH
is,'IH Z', s, IH
i,'AY', s, AY
will,'W IH L', s, IH
my,'M AY', s, AY
lord,'L AO R D', s, AO
beseech,'B IY S IY CH', s, IY IY
you,'Y UW', s, UW
go,'G OW', s, 
with,'W IH DH', s, IH
me,'M IY', s, IY
to,'T UW', s, UW
my,'M AY', s, AY
shall,'SH AE L', s, AE
be,'B IY', s, IY
you,'Y UW', s, UW
all,'AA L', s, AA
was,'W AA Z', s, AA
with,'W IH DH', s, IH
she,'SH IY', s, IY
placed,'P L EH S IH D', s, IH
in,'IH N', s, IH
the,'DH AH', s, 
no,'N OW', s, 
needful,'N IY D F AH L', s, IY
omitted,'ǝ M IH T IH D', s, IH IH
