we,'W IY',s,'IY'
must,'M AH S T',s,''
longer,'L ɒ NG G ǝ R',s,''
i,'AY',s,'AY'
am,'AE M',s,'AE'
a,'AH',s,''
suitor,'SH UW T ǝ R',s,'UW'
thank,'TH AE NG K',s,'AE'
your,'Y AO R',s,'AO'
majesty,'M AE JH AH S T IY',s,'AE IY'
that,'DH AE T',s,'AE'
you,'Y UW',s,'UW'
and,'AH N D',s,''
in,'IH N',s,'IH'
that,'DH AE T',s,'AE'
not,'N AA T',s,'AA'
unconsidered,'ˌ ɤ N K ǝ N S IH D ǝ R D',s,'IH'
your,'Y AO R',s,'AO'
nor,'N AO R',s,'AO'
the,'DH AH',s,''
dignity,'D IH G N AH T IY',s,'IH IY'
of,'AH V',s,''
your,'Y AO R',s,'AO'
is,'IH Z',s,'IH'
the,'DH AH',s,''
of,'AH V',s,''
my,'M AY',s,'AY'
i,'AY',s,'AY'
am,'AE M',s,'AE'
solicited,'S AH L IH S IH T IH D',s,'IH IH IH'
not,'N AA T',s,'AA'
by,'B AY',s,'AY'
a,'AH',s,''
few,'F Y UW',s,'UW'
and,'AH N D',s,''
of,'AH V',s,''
true,'T R UW',s,'UW'
condition,'K AH N D IH SH AH N',s,'IH'
that,'DH AE T',s,'AE'
your,'Y AO R',s,'AO'
subjects,'S AH B JH IH K T S',s,'IH'
in,'IH N',s,'IH'
great,'G r e T',s,''
been,'B IH N',s,'IH'
commissions,'K AH M IH SH AH N Z',s,'IH'
sent,'S EH N T',s,''
down,'D ǝ UH N',s,'UH'
hath,'HH AE TH',s,'AE'
the,'DH AH',s,''
heart,'HH AA R T',s,'AA'
of,'AH V',s,''
all,'AA L',s,'AA'
their,'DH EH R',s,''
wherein,'ʍ EH R IH N',s,'IH'
my,'M AY',s,'AY'
good,'G UH D',s,'UH'
lord,'L AO R D',s,'AO'
cardinal,'K AA R D AH N AH L',s,'AA'
vent,'V EH N T',s,''
most,'M OW S T',s,''
on,'AA N',s,'AA'
you,'Y UW',s,'UW'
as,'AE Z',s,'AE'
putter-on,'P UH T ǝ R - ɒ N',s,'UH'
of,'AH V',s,''
yet,'Y EH T',s,''
the,'DH AH',s,''
our,'OW R',s,''
master,'M AW S T ǝ R',s,''
heaven,'HH EH V AH N',s,''
shield,'SH IY L D',s,'IY'
from,'F R AH M',s,''
even,'IY V IH N',s,'IY IH'
he,'HH IY',s,'IY'
escapes,'IH S K EH P S',s,'IH'
not,'N AA T',s,'AA'
breaks,'B R EY K S',s,'EY'
the,'DH AH',s,''
of,'AH V',s,''
and,'AH N D',s,''
almost,'AA L M OW S T',s,'AA'
appears,'ǝ P IY R Z',s,'IY'
in,'IH N',s,'IH'
no,'N OW',s,''
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
you,'Y UW',s,'UW'
no,'N OW',s,''
than,'DH AE N',s,'AE'
but,'B AH T',s,''
you,'Y UW',s,'UW'
that,'DH AE T',s,'AE'
not,'N AA T',s,'AA'
to,'T UW',s,'UW'
