you,'Y UW', s, UW
sent,'S EH N T', s, 
for,'F AO R', s, AO
to,'T UW', s, UW
the,'DH AH', s, 
that,'DH AE T', s, AE
shall,'SH AE L', s, AE
be,'B IY', s, IY
consul,'K AA N S AH L', s, AA
i,'AY', s, AY
seen,'S IY N', s, IY
the,'DH AH', s, 
men,'M EH N', s, 
to,'T UW', s, UW
see,'S IY', s, IY
him,'HH IH M', s, IH
and,'AH N D', s, 
the,'DH AH', s, 
to,'T UW', s, UW
him,'HH IH M', s, IH
speak,'S P IY K', s, IY
matrons,'M EY T R AH N Z', s, EY
ladies,'L EY D IY Z', s, EY IY
and,'AH N D', s, 
maids,'M EY D Z', s, EY
their,'DH EH R', s, 
scarves,'S K AA R V Z', s, AA
and,'AH N D', s, 
upon,'AH P AA N', s, AA
him,'HH IH M', s, IH
as,'AE Z', s, AE
he,'HH IY', s, IY
passed,'P AW S IH D', s, IH
the,'DH AH', s, 
nobles,'N OW B AH L Z', s, 
bended,'B EH N D IH D', s, IH
as,'AE Z', s, AE
to,'T UW', s, UW
and,'AH N D', s, 
the,'DH AH', s, 
commons,'K AA M AH N Z', s, AA
a,'AH', s, 
and,'AH N D', s, 
with,'W IH DH', s, IH
their,'DH EH R', s, 
caps,'K AE P S', s, AE
and,'AH N D', s, 
i,'AY', s, AY
never,'N e V ǝ R', s, 
the,'DH AH', s, 
