m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
h,a,th;HH,AE,TH;s; AE
s,e,n,t;S,EH,N,T;s; 
y,ou;Y,UW;s; UW
th,i,s;DH,IH,S;s; IH
a,n,d;AH,N,D;s; 
b,y;B,AY;s; AY
m,e;M,IY;s; IY
th,i,s;DH,IH,S;s; IH
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
n,o,t;N,AA,T;s; AA
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
s,m,a,ll,e,s,t;S,M,AA,L,ǝ,S,T;s; AA
o,f;AH,V;s; 
i,t;IH,T;s; IH
n,ei,th,e,r;N,EH,DH,ǝ,R;s; 
i,n;IH,N;s; IH
m,a,tt,e,r;M,AW,T,ǝ,R;s; 
o,r;AO,R;s; AO
g,oo,d;G,UH,D;s; UH
f,o,r;F,AO,R;s; AO
a,s;AE,Z;s; AE
i;AY;s; AY
i,t;IH,T;s; IH
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
a,l,m,o,s,t;AA,L,M,OW,S,T;s; AA
