th,i,s;DH,IH,S;s; 
i,s;IH,Z;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; 
m,a,d,a,m;M,AE,D,AH,M;s; 
m,e;M,IY;s; 
t,o;T,UW;s; 
c,a,ll;K,AO,L;s; 
a,n,d;AH,N,D;s; 
g,r,ea,t;G,r,e,T;s; 
m,a,tt,e,r;M,AW,T,ǝ,R;s; 
e,m,p,l,o,y;e,M,P,L,ǝ,IH;s; 
m,e;M,IY;s; 
i,n;IH,N;s; 
m,a,d,a,m;M,AE,D,AH,M;s; 
m,a,d,a,m;M,AE,D,AH,M;s; 
y,ou,r;Y,AO,R;s; 
s,e,r,v,a,n,t;S,ɐ,R,V,ǝ,N,T;s; 
a,n,d;AH,N,D;s; 
y,ou,r;Y,AO,R;s; 
f,r,ie,n,d;F,R,EH,N,D;s; 
th,a,t;DH,AE,T;s; 
a,tt,e,n,d,s;AH,T,EH,N,D,Z;s; 
y,ou,r;Y,AO,R;s; 
c,o,mm,a,n,d;K,ǝ,M,AW,N,D;s; 
a,s;AE,Z;s; 
l,a,d,y;L,EY,D,IY;s; 
t,o;T,UW;s; 
t,o;T,UW;s; 
y,ou,r;Y,AO,R;s; 
i;AY;s; 
a,m;AE,M;s; 
th,u,s;DH,ɤ,S;s; 
t,o;T,UW;s; 
wh,a,t;W,AH,T;s; 
i,t;IH,T;s; 
i,s;IH,Z;s; 
y,ou,r;Y,AO,R;s; 
p,l,ea,s,re;P,L,EH,ZH,ER;s; 
t,o;T,UW;s; 
c,o,mm,a,n,d;K,ǝ,M,AW,N,D;s; 
m,e;M,IY;s; 
i,n;IH,N;s; 
m,a,d,a,m;M,AE,D,AH,M;s; 
i;AY;s; 
y,ou,r;Y,AO,R;s; 
g,r,ie,v,a,n,c,e,s;G,R,IY,V,AH,N,S,AH,Z;s; 
i;AY;s; 
p,l,a,c,e,d;P,L,EH,S,IH,D;s; 
i;AY;s; 
c,o,n,s,e,n,t;K,AH,N,S,EH,N,T;s; 
t,o;T,UW;s; 
g,o;G,OW;s; 
w,i,th;W,IH,DH;s; 
y,ou;Y,UW;s; 
a,s;AE,Z;s; 
wh,a,t;W,AH,T;s; 
m,e;M,IY;s; 
a,s;AE,Z;s; 
i;AY;s; 
w,i,sh;W,IH,SH;s; 
a,ll;AA,L;s; 
g,oo,d;G,UH,D;s; 
y,ou;Y,UW;s; 
wh,e,n;ʍ,e,N;s; 
w,i,ll;W,IH,L;s; 
y,ou;Y,UW;s; 
g,o;G,OW;s; 
sh,a,ll;SH,AE,L;s; 
i;AY;s; 
m,ee,t;M,IY,T;s; 
y,ou;Y,UW;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
n,o,t;N,AA,T;s; 
f,ai,l;F,EH,L;s; 
y,ou,r;Y,AO,R;s; 
g,oo,d;G,UH,D;s; 
l,a,d,y;L,EY,D,IY;s; 
th,e;DH,AH;s; 
s,u,n;S,AH,N;s; 
b,e,g,i,n,s;B,IH,G,IH,N,Z;s; 
t,o;T,UW;s; 
g,i,l,d;G,IH,L,D;s; 
th,e;DH,AH;s; 
w,e,s,t,e,r,n;W,e,S,T,ǝ,R,N;s; 
s,k,y;S,K,AY;s; 
a,n,d;AH,N,D;s; 
i,t;IH,T;s; 
i,s;IH,Z;s; 
th,e;DH,AH;s; 
v,e,r,y;V,EH,R,IY;s; 
th,a,t;DH,AE,T;s; 
a,t;AE,T;s; 
f,r,ia,r;F,R,AY,ER;s; 
c,e,ll;S,EH,L;s; 
m,ee,t;M,IY,T;s; 
m,e;M,IY;s; 
sh,e;SH,IY;s; 
w,i,ll;W,IH,L;s; 
n,o,t;N,AA,T;s; 
f,ai,l;F,EH,L;s; 
f,o,r;F,AO,R;s; 
b,r,ea,k;B,R,EY,K;s; 
n,o,t;N,AA,T;s; 
u,n,l,e,ss;ɤ,N,L,e,S;s; 
i,t;IH,T;s; 
b,e;B,IY;s; 
t,o;T,UW;s; 
th,ei,r;DH,EH,R;s; 
s,o;S,OW;s; 
s,p,u,r;S,P,ɐ,R;s; 
th,ei,r;DH,EH,R;s; 
s,ee;S,IY;s; 
sh,e;SH,IY;s; 
a;AH;s; 
f,ea,r;F,IY,R;s; 
n,o,t;N,AA,T;s; 
th,e;DH,AH;s; 
f,o,r,e,s,t;F,AO,R,AH,S,T;s; 
i,s;IH,Z;s; 
n,o,t;N,AA,T;s; 
o,ff;AO,F;s; 
i,f;IH,F;s; 
w,e;W,IY;s; 
r,e,c,o,v,e,r;r,IH,K,ɤ,V,ǝ,R;s; 
th,a,t;DH,AE,T;s; 
w,e;W,IY;s; 
