c,e,r,e,s;S,IH,R,IY,Z;s; IH,IY
m,o,s,t;M,OW,S,T;s; 
l,a,d,y;L,EY,D,IY;s; EY,IY
r,i,ch;R,IH,CH;s; IH
l,ea,s;L,IY,Z;s; IY
o,f;AH,V;s; 
wh,ea,t;ʍ,IY,T;s; IY
oa,t,s;OW,T,S;s; 
a,n,d;AH,N,D;s; 
p,ea,s;P,IY,Z;s; IY
m,ou,n,t,ai,n,s;M,AW,N,T,AH,N,Z;s; 
sh,ee,p;SH,IY,P;s; IY
a,n,d;AH,N,D;s; 
f,l,a,t;F,L,AE,T;s; AE
m,ea,d,s;M,IY,D,Z;s; IY
w,i,th;W,IH,DH;s; IH
s,t,o,v,e,r;S,T,OW,V,ǝ,R;s; 
th,e,m;DH,EH,M;s; 
t,o;T,UW;s; UW
k,ee,p;K,IY,P;s; IY
b,a,n,k,s;B,AE,NG,K,S;s; AE
w,i,th;W,IH,DH;s; IH
a,n,d;AH,N,D;s; 
s,p,o,n,g,y;S,P,AH,N,JH,IY;s; IY
a,p,r,i,l;EH,P,r,IH,L;s; IH
a,t;AE,T;s; AE
t,o;T,UW;s; UW
c,o,l,d;K,OW,L,D;s; 
c,r,o,w,n,s;K,r,ǝ,UH,N,Z;s; UH
a,n,d;AH,N,D;s; 
b,r,oo,m;B,R,UW,M;s; UW
th,e;DH,AH;s; 
b,ei,n,g;B,IY,IH,NG;s; IY,IH
a,n,d;AH,N,D;s; 
s,ea;S,IY;s; IY
a,n,d;AH,N,D;s; 
r,o,ck,k,y;r,ɒ,K,ǝ,IH;s; IH
th,ou;DH,AW;s; 
d,o,s,t;D,AA,S,T;s; AA
s,k,y;S,K,AY;s; AY
a,r,ch;AA,R,CH;s; AA
a,n,d;AH,N,D;s; 
a,m;AE,M;s; AE
i;AY;s; AY
b,i,d,s;B,IH,D,Z;s; IH
th,ee;DH,IY;s; IY
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; IH
o,n;AA,N;s; AA
th,i,s;DH,IH,S;s; IH
g,r,a,ss,s,-,p,l,o,t;G,r,AW,S,-,ˌ,P,L,ɒ,T;s; 
i,n;IH,N;s; IH
th,i,s;DH,IH,S;s; IH
v,e,r,y;V,EH,R,IY;s; IY
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
s,p,o,r,t;S,P,AO,R,T;s; AO
a,pp,p,r,oa,ch;ǝ,P,r,OW,T,SH;s; 
r,i,ch;R,IH,CH;s; IH
c,e,r,e,s;S,IH,R,IY,Z;s; IH,IY
t,o;T,UW;s; UW
a;AH;s; 
c,o,n,t,r,a,c,t;K,ǝ,N,T,r,AW,K,T;s; 
o,f;AH,V;s; 
t,r,ue;T,R,UW;s; UW
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
f,r,ee,l,y;F,R,IY,L,IY;s; IY,IY
t,o;T,UW;s; UW
o,n;AA,N;s; AA
th,e;DH,AH;s; 
b,l,e,s,t;B,L,EH,S,T;s; 
o,f;AH,V;s; 
b,e;B,IY;s; IY
n,o,t;N,AA,T;s; AA
a,f,r,ai,d;ǝ,F,r,EH,D;s; 
i;AY;s; AY
m,e,t;M,EH,T;s; 
th,e;DH,AH;s; 
c,l,ou,d,s;K,L,AW,D,Z;s; 
t,o,w,a,r,d,s;T,AH,W,AO,R,D,Z;s; AO
a,n,d;AH,N,D;s; 
s,o,n;S,AO,̃;s; AO
w,i,th;W,IH,DH;s; IH
t,o;T,UW;s; UW
w,a,n,t,o,n;W,AA,N,T,ǝ,N;s; AA
u,p,o,n;AH,P,AA,N;s; AA
th,i,s;DH,IH,S;s; IH
m,a,n;M,AE,N;s; AE
a,n,d;AH,N,D;s; 
m,ai,d;M,EY,D;s; EY
v,o,w,s;V,ǝ,UH,Z;s; UH
th,a,t;DH,AE,T;s; AE
n,o;N,OW;s; 
sh,a,ll;SH,AE,L;s; AE
b,e;B,IY;s; IY
p,ai,d;P,EY,D;s; EY
t,i,ll;T,IH,L;s; IH
t,o,r,ch;T,AO,R,CH;s; AO
b,e;B,IY;s; IY
i,n;IH,N;s; IH
v,ai,n;V,EY,N;s; EY
m,a,r,s,',s;M,AA,R,Z,IH,Z;s; AA,IH
h,o,t;HH,AA,T;s; AA
i,s;IH,Z;s; IH
r,e,t,u,r,n,e,d;r,IH,T,ɐ,R,N,IH,D;s; IH,IH
a,g,ai,n;ǝ,ɡ,EH,N;s; 
s,o,n;S,AO,̃;s; AO
h,i,s;HH,IH,Z;s; IH
s,w,ea,r,s;S,W,EH,R,Z;s; 
h,e;HH,IY;s; IY
w,i,ll;W,IH,L;s; IH
sh,oo,t;SH,UW,T;s; UW
n,o;N,OW;s; 
b,u,t;B,AH,T;s; 
w,i,th;W,IH,DH;s; IH
a,n,d;AH,N,D;s; 
b,e;B,IY;s; IY
a;AH;s; 
ou,t;AW,T;s; 
y,ou;Y,UW;s; UW
o,f;AH,V;s; 
th,e;DH,AH;s; 
w,i,n,d,r,i,n,g;W,ǝ,IH,N,D,r,IH,N;s; IH,IH
b,r,oo,k,s;B,R,UH,K,S;s; UH
w,i,th;W,IH,DH;s; IH
y,ou,r;Y,AO,R;s; AO
c,r,o,w,n,s;K,r,ǝ,UH,N,Z;s; UH
a,n,d;AH,N,D;s; 
l,oo,k,s;L,UH,K,S;s; UH
y,ou,r;Y,AO,R;s; AO
c,r,i,s,p;K,R,IH,S,P;s; IH
ch,a,nn,e,l,s;CH,AE,N,AH,L,Z;s; AE
a,n,d;AH,N,D;s; 
o,n;AA,N;s; AA
th,i,s;DH,IH,S;s; IH
g,r,ee,n;G,R,IY,N;s; IY
l,a,n,d;L,AE,N,D;s; AE
y,ou,r;Y,AO,R;s; AO
s,u,mm,o,n,s;S,AH,M,AH,N,Z;s; 
d,oe,s;D,AH,Z;s; 
c,o,mm,a,n,d;K,ǝ,M,AW,N,D;s; 
t,e,m,p,e,r,te;T,EH,M,P,R,AH,T;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
a;AH;s; 
c,o,n,t,r,a,c,t;K,ǝ,N,T,r,AW,K,T;s; 
o,f;AH,V;s; 
t,r,ue;T,R,UW;s; UW
b,e;B,IY;s; IY
n,o,t;N,AA,T;s; AA
t,oo;T,UW;s; UW
y,ou;Y,UW;s; UW
o,f;AH,V;s; 
au,g,u,s,t;AA,G,AH,S,T;s; AA
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
b,e;B,IY;s; IY
m,e,rr,r,y;M,e,r,ǝ,IH;s; IH
y,ou,r;Y,AO,R;s; AO
r,y,e,-,s,t,r,a,w;r,ǝ,IH,-,ˌ,S,T,r,AO;s; IH,AO
p,u,t;P,UH,T;s; UH
o,n;AA,N;s; AA
a,n,d;AH,N,D;s; 
f,r,e,sh;F,R,EH,SH;s; 
e,v,e,r,y;e,V,r,ǝ,IH;s; IH
i,n;IH,N;s; IH
c,ou,n,t,r,y;K,AH,N,T,R,IY;s; IY
