m,y;M,AY;s; AY
l,o,r,d,s;L,AO,R,D,Z;s; AO
w,e;W,IY;s; IY
w,re;W,ER;s; 
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; AO
a,n,d;AH,N,D;s; 
sh,u,t;SH,AH,T;s; 
th,e;DH,AH;s; 
f,o,r;F,AO,R;s; AO
s,a,f,e,t,y;S,EH,F,T,ǝ,IH;s; IH
o,f;AH,V;s; 
f,o,r;F,AO,R;s; AO
w,e;W,IY;s; IY
we;OW;s; 
u,n,t,o;AH,N,T,UW;s; UW
h,e,n,r,y;HH,EH,N,R,IY;s; IY
t,r,ue;T,R,UW;s; UW
m,y;M,AY;s; AY
g,oo,d;G,UH,D;s; UH
l,o,r,d;L,AO,R,D;s; AO
i;AY;s; AY
y,ou;Y,UW;s; UW
f,o,r;F,AO,R;s; AO
n,o;N,OW;s; 
l,e,ss;L,EH,S;s; 
y,ou;Y,UW;s; UW
s,o;S,OW;s; 
th,e;DH,AH;s; 
sh,a,ll;SH,AE,L;s; AE
th,e,n;DH,EH,N;s; 
b,e;B,IY;s; IY
e,d,w,a,r,d;e,D,W,ǝ,R,D;s; 
th,e;DH,AH;s; 
f,ou,r,th;F,AO,R,TH;s; AO
