is,'IH Z', s, IH
means,'M IY N Z', s, IY
madam,'M AE D AH M', s, AE
our,'OW R', s, 
nuse,'N ER S', s, 
of,'AH V', s, 
natre,'N EY CH ER', s, EY
is,'IH Z', s, IH
the,'DH AH', s, 
he,'HH IY', s, IY
that,'DH AE T', s, AE
to,'T UW', s, UW
in,'IH N', s, IH
him,'HH IH M', s, IH
operatve,'AA P ER AH T IH V', s, AA IH
will,'W IH L', s, IH
the,'DH AH', s, 
of,'AH V', s, 
madam,'M AE D AH M', s, AE
sleeps,'S L IY P S', s, IY
still,'S T IH L', s, IH
so,'S OW', s, 
your,'Y AO R', s, AO
majesty,'M AE JH AH S T IY', s, AE IY
that,'DH AE T', s, AE
we,'W IY', s, IY
the,'DH AH', s, 
he,'HH IY', s, IY
hath,'HH AE TH', s, AE
slept,'S L EH P T', s, 
be,'B IY', s, IY
by,'B AY', s, AY
good,'G UH D', s, UH
madam,'M AE D AH M', s, AE
when,'ʍ e N', s, 
we,'W IY', s, IY
do,'D OW', s, 
him,'HH IH M', s, IH
i,'AY', s, AY
doubt,'D ǝ UH T', s, UH
not,'N AA T', s, AA
of,'AH V', s, 
his,'HH IH Z', s, IH
you,'Y UW', s, UW
the,'DH AH', s, 
madam,'M AE D AH M', s, AE
do,'D OW', s, 
you,'Y UW', s, UW
fittest,'F IH T AH S T', s, IH
let,'L EH T', s, 
him,'HH IH M', s, IH
be,'B IY', s, IY
good,'G UH D', s, UH
madam,'M AE D AH M', s, AE
the,'DH AH', s, 
great,'G r e T', s, 
you,'Y UW', s, UW
see,'S IY', s, IY
is,'IH Z', s, IH
in,'IH N', s, IH
him,'HH IH M', s, IH
and,'AH N D', s, 
yet,'Y EH T', s, 
it,'IH T', s, IH
is,'IH Z', s, IH
to,'T UW', s, UW
him,'HH IH M', s, IH
even,'IY V IH N', s, IY IH
the,'DH AH', s, 
he,'HH IY', s, IY
lost,'L AO S T', s, AO
him,'HH IH M', s, IH
to,'T UW', s, UW
go,'G OW', s, 
in,'IH N', s, IH
him,'HH IH M', s, IH
no,'N OW', s, 
till,'T IH L', s, IH
