th,e;DH,AH;s; 
h,a,th;HH,AE,TH;s; AE
s,e,n,t;S,EH,N,T;s; 
a,pp,p,r,oa,ch;ǝ,P,r,OW,T,SH;s; 
h,o;HH,OW;s; 
n,o,t;N,AA,T;s; AA
w,e,ll;W,EH,L;s; 
wh,a,t;W,AH,T;s; 
w,o,r,k;W,AO,R,K;s; AO
i,s;IH,Z;s; IH
i,s;IH,Z;s; IH
th,i,s;DH,IH,S;s; IH
w,e,ll;W,EH,L;s; 
a;AH;s; 
c,ou,n,t,r,y,m,a,n;K,AH,N,T,R,IY,M,AH,N;s; IY
th,a,t;DH,AE,T;s; AE
f,i,g,s;F,IH,G,Z;s; IH
th,i,s;DH,IH,S;s; IH
w,a,s;W,AA,Z;s; AA
h,i,s;HH,IH,Z;s; IH
b,a,s,k,e,t;B,AW,S,K,IH,T;s; IH
o;OW;s; 
th,i,s;DH,IH,S;s; IH
b,u,t;B,AH,T;s; 
sh,e;SH,IY;s; IY
s,t,oo,d;S,T,UH,D;s; UH
a,n,d;AH,N,D;s; 
i;AY;s; AY
u,p;AH,P;s; 
th,e;DH,AH;s; 
o,n;AA,N;s; AA
d,ea,d;D,EH,D;s; 
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; IH
sh,e;SH,IY;s; IY
s,t,oo,d;S,T,UH,D;s; UH
a,n,d;AH,N,D;s; 
o,n;AA,N;s; AA
th,e;DH,AH;s; 
s,u,dd,e,n;S,AH,D,AH,N;s; 
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
a,n;AE,N;s; AE
t,r,ai,l;T,r,EH,L;s; 
a,n,d;AH,N,D;s; 
f,i,g;F,IH,G;s; IH
u,p,o,n;AH,P,AA,N;s; AA
th,e,m;DH,EH,M;s; 
a,s;AE,Z;s; AE
u,p,o,n;AH,P,AA,N;s; AA
th,e;DH,AH;s; 
o,f;AH,V;s; 
