my,'M AY', s, AY
guest,'G EH S T', s, 
methinks,'M IH TH IH NG K S', s, IH IH
youre,'Y UH R', s, UH
i,'AY', s, AY
you,'Y UW', s, UW
whhy,'ʍ ǝ IH', s, IH
is,'IH Z', s, IH
it,'IH T', s, IH
you,'Y UW', s, UW
merrry,'M e r ǝ IH', s, IH
you,'Y UW', s, UW
you,'Y UW', s, UW
shall,'SH AE L', s, AE
and,'AH N D', s, 
see,'S IY', s, IY
the,'DH AH', s, 
gentleman,'JH EH N T AH L M AH N', s, 
that,'DH AE T', s, AE
you,'Y UW', s, UW
for,'F AO R', s, AO
that,'DH AE T', s, AE
you,'Y UW', s, UW
shall,'SH AE L', s, AE
but,'B AH T', s, 
you,'Y UW', s, UW
than,'DH AE N', s, AE
you,'Y UW', s, UW
wre,'W ER', s, 
do,'D OW', s, 
you,'Y UW', s, UW
man,'M AE N', s, AE
the,'DH AH', s, 
you,'Y UW', s, UW
not,'N AA T', s, AA
whhy,'ʍ ǝ IH', s, IH
my,'M AY', s, AY
prettty,'P r IH T ǝ IH', s, IH IH
youth,'Y UW TH', s, UW
out,'AW T', s, 
of,'AH V', s, 
on,'AA N', s, AA
the,'DH AH', s, 
you,'Y UW', s, UW
a,'AH', s, 
ear,'IY R', s, IY
i,'AY', s, AY
percve,'P ER S IY V', s, IY
you,'Y UW', s, UW
not,'N AA T', s, AA
in,'IH N', s, IH
what,'W AH T', s, 
is,'IH Z', s, IH
in,'IH N', s, IH
the,'DH AH', s, 
you,'Y UW', s, UW
them,'DH EH M', s, 
but,'B AH T', s, 
i,'AY', s, AY
tell,'T EH L', s, 
you,'Y UW', s, UW
what,'W AH T', s, 
his,'HH IH Z', s, IH
man,'M AE N', s, AE
told,'T OW L D', s, 
me,'M IY', s, IY
he,'HH IY', s, IY
out,'AW T', s, 
of,'AH V', s, 
all,'AA L', s, AA
nick,'N IH K', s, IH
to,'T UW', s, UW
seek,'S IY K', s, IY
his,'HH IH Z', s, IH
dog,'D AO G', s, AO
by,'B AY', s, AY
his,'HH IH Z', s, IH
command,'K ǝ M AW N D', s, 
he,'HH IY', s, IY
must,'M AH S T', s, 
carrry,'K AW r ǝ IH', s, IH
for,'F AO R', s, AO
a,'AH', s, 
present,'P r IH Z e N T', s, IH
to,'T UW', s, UW
his,'HH IH Z', s, IH
lady,'L EY D IY', s, EY IY
by,'B AY', s, AY
my,'M AY', s, AY
i,'AY', s, AY
was,'W AA Z', s, AA
fast,'F AW S T', s, 
asleep,'AH S L IY P', s, IY
marrry,'M AW r ǝ IH', s, IH
at,'AE T', s, AE
my,'M AY', s, AY
trust,'T r ɤ S T', s, 
me,'M IY', s, IY
i,'AY', s, AY
think,'TH IH NG K', s, IH
almost,'AA L M OW S T', s, AA
