then,'DH EH N', s, 
is,'IH Z', s, IH
mirth,'M ɐ R TH', s, 
in,'IH N', s, IH
heaven,'HH EH V AH N', s, 
when,'ʍ e N', s, 
even,'IY V IH N', s, IY IH
good,'G UH D', s, UH
hymen,'ǝ IH M ǝ N', s, IH
from,'F R AH M', s, 
heaven,'HH EH V AH N', s, 
yea,'Y EH', s, 
that,'DH AE T', s, AE
thou,'DH AW', s, 
join,'JH OY N', s, 
with,'W IH DH', s, IH
his,'HH IH Z', s, IH
heart,'HH AA R T', s, AA
within,'W IH DH IH N', s, IH IH
his,'HH IH Z', s, IH
bosom,'B UH Z AH M', s, UH
is,'IH Z', s, IH
ho,'HH OW', s, 
i,'AY', s, AY
bar,'B AA R', s, AA
i,'AY', s, AY
must,'M AH S T', s, 
conclusion,'K AH N K L UW ZH AH N', s, UW
of,'AH V', s, 
most,'M OW S T', s, 
events,'IH V EH N T S', s, IH
that,'DH AE T', s, AE
must,'M AH S T', s, 
to,'T UW', s, UW
join,'JH OY N', s, 
in,'IH N', s, IH
bands,'B AE N D Z', s, AE
if,'IH F', s, IH
truth,'T R UW TH', s, UW
true,'T R UW', s, UW
contents,'K ǝ N T e N T S', s, 
you,'Y UW', s, UW
and,'AH N D', s, 
you,'Y UW', s, UW
no,'N OW', s, 
cross,'K R AO S', s, AO
shall,'SH AE L', s, AE
part,'P AA R T', s, AA
you,'Y UW', s, UW
and,'AH N D', s, 
you,'Y UW', s, UW
heart,'HH AA R T', s, AA
in,'IH N', s, IH
heart,'HH AA R T', s, AA
you,'Y UW', s, UW
to,'T UW', s, UW
his,'HH IH Z', s, IH
must,'M AH S T', s, 
accord,'ǝ K AO R D', s, AO
or,'AO R', s, AO
a,'AH', s, 
woman,'W UH M AH N', s, UH
to,'T UW', s, UW
your,'Y AO R', s, AO
lord,'L AO R D', s, AO
you,'Y UW', s, UW
and,'AH N D', s, 
you,'Y UW', s, UW
as,'AE Z', s, AE
the,'DH AH', s, 
to,'T UW', s, UW
a,'AH', s, 
wedlock,'W EH D L AA K', s, AA
we,'W IY', s, IY
feed,'F IY D', s, IY
with,'W IH DH', s, IH
questioning,'K W EH S CH AH N IH NG', s, IH
that,'DH AE T', s, AE
reason,'r EH Z ǝ N', s, 
wonder,'W ɤ N D ǝ R', s, 
diminish,'D IH M IH N IH SH', s, IH IH IH
thus,'DH ɤ S', s, 
we,'W IY', s, IY
met,'M EH T', s, 
and,'AH N D', s, 
finish,'F IH N IH SH', s, IH IH
