o;OW;s; 
d,o;D,OW;s; 
n,o,t;N,AA,T;s; AA
b,y;B,AY;s; AY
s,ea;S,IY;s; IY
t,r,u,s,t;T,r,ɤ,S,T;s; 
n,o,t;N,AA,T;s; AA
t,o;T,UW;s; UW
r,o,tt,e,n;R,AA,T,AH,N;s; AA
p,l,a,n,k,s;P,L,AE,NG,K,S;s; AE
d,o;D,OW;s; 
y,ou;Y,UW;s; UW
m,i,s,d,ou,b,t;M,IH,S,D,ǝ,UH,T;s; IH,UH
th,i,s;DH,IH,S;s; IH
a,n,d;AH,N,D;s; 
m,y;M,AY;s; AY
w,ou,n,d,s;W,UW,N,D,Z;s; UW
l,e,t;L,EH,T;s; 
e,g,y,p,t,ia,n,s;IH,JH,IH,P,SH,AH,N,Z;s; IH,IH
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
g,o;G,OW;s; 
w,e;W,IY;s; IY
u,s,e,d;Y,UW,Z,D;s; UW
t,o;T,UW;s; UW
o,n;AA,N;s; AA
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
f,oo,t;F,UH,T;s; UH
t,o;T,UW;s; UW
f,oo,t;F,UH,T;s; UH
b,y;B,AY;s; AY
i;AY;s; AY
th,i,n,k;TH,IH,NG,K;s; IH
i;AY;s; AY
a,m;AE,M;s; AE
y,ou;Y,UW;s; UW
k,ee,p;K,IY,P;s; IY
b,y;B,AY;s; AY
l,a,n,d;L,AE,N,D;s; AE
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
d,o;D,OW;s; 
y,ou;Y,UW;s; UW
n,o,t;N,AA,T;s; AA
h,e;HH,IY;s; IY
w,a,s;W,AA,Z;s; AA
y,e,t;Y,EH,T;s; 
i,n;IH,N;s; IH
h,i,s;HH,IH,Z;s; IH
w,e,n,t;W,EH,N,T;s; 
ou,t;AW,T;s; 
i,n;IH,N;s; IH
a,s;AE,Z;s; AE
a,ll;AA,L;s; AA
t,au,r,u,s;T,AO,R,AH,S;s; AO
