m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
w,e;W,IY;s; IY
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
w,i,ll;W,IH,L;s; IH
b,e,h,o,l,d;B,IH,HH,OW,L,D;s; IH
a,n,d;AH,N,D;s; 
ou,r;OW,R;s; 
i;AY;s; AY
r,e,p,o,r,t,e,d;R,IY,P,AO,R,T,AH,D;s; IY,AO
t,o;T,UW;s; UW
b,e;B,IY;s; IY
a;AH;s; 
w,o,m,a,n;W,UH,M,AH,N;s; UH
o,f;AH,V;s; 
a,n;AE,N;s; AE
s,p,i,r,i,t;S,P,IH,R,AH,T;s; IH
b,u,t;B,AH,T;s; 
i,t;IH,T;s; IH
sh,a,ll;SH,AE,L;s; AE
b,e;B,IY;s; IY
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
b,e;B,IY;s; IY
b,y;B,AY;s; AY
a,l,o,f,t;AH,L,AO,F,T;s; AO
w,e;W,IY;s; IY
b,e;B,IY;s; IY
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
i;AY;s; AY
y,ou;Y,UW;s; UW
g,o;G,OW;s; 
i,n;IH,N;s; IH
a,n,d;AH,N,D;s; 
u,s;AH,S;s; 
b,e;B,IY;s; IY
y,ou;Y,UW;s; UW
p,r,o,s,t,r,te;P,r,ɒ,S,T,r,EH;s; 
a,n,d;AH,N,D;s; 
g,r,o,v,e,l;G,R,AA,V,AH,L;s; AA
o,n;AA,N;s; AA
th,e;DH,AH;s; 
r,ea,d;r,e,D;s; 
y,ou;Y,UW;s; UW
a,n,d;AH,N,D;s; 
l,e,t;L,EH,T;s; 
u,s;AH,S;s; 
t,o;T,UW;s; UW
ou,r;OW,R;s; 
w,o,r,k;W,AO,R,K;s; AO
g,oo,d;G,UH,D;s; UH
l,a,d,y;L,EY,D,IY;s; EY,IY
w,i,z,a,r,d,s;W,IH,Z,ǝ,R,D,Z;s; IH
th,ei,r;DH,EH,R;s; 
d,ee,p;D,IY,P;s; IY
d,a,r,k;D,AA,R,K;s; AA
th,e;DH,AH;s; 
s,i,l,e,n,t;S,AY,L,AH,N,T;s; AY
o,f;AH,V;s; 
th,e;DH,AH;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
wh,e,n;ʍ,e,N;s; 
t,r,o,y;T,r,ǝ,IH;s; IH
w,a,s;W,AA,Z;s; AA
s,e,t;S,EH,T;s; 
o,n;AA,N;s; AA
th,e;DH,AH;s; 
wh,e,n;ʍ,e,N;s; 
sc,c,r,ee,ch;S,K,R,IY,CH;s; IY
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
s,p,i,r,i,t,s;S,P,IH,R,AH,T,S;s; IH
a,n,d;AH,N,D;s; 
b,r,ea,k;B,R,EY,K;s; EY
u,p;AH,P;s; 
th,ei,r;DH,EH,R;s; 
th,a,t;DH,AE,T;s; AE
b,e,s,t;B,EH,S,T;s; 
f,i,t,s;F,IH,T,S;s; IH
th,e;DH,AH;s; 
w,o,r,k;W,AO,R,K;s; AO
w,e;W,IY;s; IY
i,n;IH,N;s; IH
m,a,d,a,m;M,AE,D,AH,M;s; AE
s,i,t;S,IH,T;s; IH
y,ou;Y,UW;s; UW
a,n,d;AH,N,D;s; 
f,ea,r;F,IY,R;s; IY
n,o,t;N,AA,T;s; AA
wh,o,m;HH,UW,M;s; UW
w,e;W,IY;s; IY
w,e;W,IY;s; IY
w,i,ll;W,IH,L;s; IH
f,a,s,t;F,AW,S,T;s; 
w,i,th,i,n;W,IH,DH,IH,N;s; IH,IH
a;AH;s; 
v,e,ge;V,ER,JH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
wh,a,t;W,AH,T;s; 
sh,a,ll;SH,AE,L;s; AE
o,f;AH,V;s; 
h,i,m;HH,IH,M;s; IH
wh,a,t;W,AH,T;s; 
a,w,ai,t;AH,W,EY,T;s; EY
th,e;DH,AH;s; 
o,f;AH,V;s; 
wh,a,t;W,AH,T;s; 
sh,a,ll;SH,AE,L;s; AE
b,e,f,a,ll;B,IH,F,AO,L;s; IH,AO
th,e;DH,AH;s; 
o,f;AH,V;s; 
d,e,sc,e,n,d;D,IH,S,EH,N,D;s; IH
t,o;T,UW;s; UW
d,a,r,k,n,e,ss;D,AA,R,K,N,AH,S;s; AA
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
f,ie,n,d;F,IY,N,D;s; IY
