my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
i,'AY',s,'AY'
report,'r IH P AO R T',s,'IH AO'
that,'DH AE T',s,'AE'
i,'AY',s,'AY'
i,'AY',s,'AY'
but,'B AH T',s,''
not,'N AA T',s,'AA'
to,'T UW',s,'UW'
do,'D OW',s,''
as,'AE Z',s,'AE'
i,'AY',s,'AY'
did,'D IH D',s,'IH'
stand,'S T AE N D',s,'AE'
my,'M AY',s,'AY'
watch,'W AA T SH',s,'AA'
upon,'AH P AA N',s,'AA'
the,'DH AH',s,''
i,'AY',s,'AY'
birnam,'B ɐ R N ə N',s,''
and,'AH N D',s,''
the,'DH AH',s,''
wood,'W UH D',s,'UH'
began,'B IH G AE N',s,'IH AE'
to,'T UW',s,'UW'
let,'L EH T',s,''
me,'M IY',s,'IY'
your,'Y AO R',s,'AO'
wrath,'R AE TH',s,'AE'
if,'IH F',s,'IH'
be,'B IY',s,'IY'
not,'N AA T',s,'AA'
so,'S OW',s,''
within,'W IH DH IH N',s,'IH IH'
this,'DH IH S',s,'IH'
you,'Y UW',s,'UW'
see,'S IY',s,'IY'
it,'IH T',s,'IH'
i,'AY',s,'AY'
a,'AH',s,''
