i,'AY', s, AY
must,'M AH S T', s, 
not,'N AA T', s, AA
think,'TH IH NG K', s, IH
evils,'IY V AH L Z', s, IY
to,'T UW', s, UW
darken,'D AA R K ǝ N', s, AA
all,'AA L', s, AA
his,'HH IH Z', s, IH
goodness,'G UH D N AH S', s, UH
his,'HH IH Z', s, IH
faults,'F AO L T S', s, AO
in,'IH N', s, IH
him,'HH IH M', s, IH
seem,'S IY M', s, IY
as,'AE Z', s, AE
the,'DH AH', s, 
spots,'S P AA T S', s, AA
of,'AH V', s, 
heaven,'HH EH V AH N', s, 
by,'B AY', s, AY
than,'DH AE N', s, AE
purchased,'P ɐ R T SH IH S T', s, IH
what,'W AH T', s, 
he,'HH IY', s, IY
cannot,'K AE N AA T', s, AE AA
than,'DH AE N', s, AE
what,'W AH T', s, 
he,'HH IY', s, IY
chooses,'CH UW Z AH Z', s, UW
of,'AH V', s, 
him,'HH IH M', s, IH
i,'AY', s, AY
shall,'SH AE L', s, AE
be,'B IY', s, IY
to,'T UW', s, UW
inform,'IH N F AO R M', s, IH AO
you,'Y UW', s, UW
rightly,'r ǝ IH T L ǝ IH', s, IH IH
both,'B OW TH', s, 
what,'W AH T', s, 
by,'B AY', s, AY
sea,'S IY', s, IY
and,'AH N D', s, 
land,'L AE N D', s, AE
i,'AY', s, AY
can,'K AE N', s, AE
be,'B IY', s, IY
to,'T UW', s, UW
front,'F r ɤ N T', s, 
this,'DH IH S', s, IH
present,'P r IH Z e N T', s, IH
my,'M AY', s, AY
lord,'L AO R D', s, AO
what,'W AH T', s, 
you,'Y UW', s, UW
shall,'SH AE L', s, AE
of,'AH V', s, 
stirs,'S T ɐ R Z', s, 
abroad,'AH B R AO D', s, AO
i,'AY', s, AY
shall,'SH AE L', s, AE
beseech,'B IY S IY CH', s, IY IY
you,'Y UW', s, UW
to,'T UW', s, UW
let,'L EH T', s, 
me,'M IY', s, IY
be,'B IY', s, IY
partaker,'P AA R T EH K ǝ R', s, AA
good,'G UH D', s, UH
a,'AH', s, 
deed,'D IY D', s, IY
and,'AH N D', s, 
shall,'SH AE L', s, AE
you,'Y UW', s, UW
well,'W EH L', s, 
to,'T UW', s, UW
your,'Y AO R', s, AO
captain,'K AE P T AH N', s, AE
to,'T UW', s, UW
soft,'S AA F T', s, AA
and,'AH N D', s, 
speech,'S P IY CH', s, IY
not,'N AA T', s, AA
a,'AH', s, 
for,'F AO R', s, AO
but,'B AH T', s, 
small,'S M AO L', s, AO
to,'T UW', s, UW
greater,'G r e T ǝ R', s, 
matters,'M AW T ǝ R Z', s, 
must,'M AH S T', s, 
your,'Y AO R', s, AO
speech,'S P IY CH', s, IY
is,'IH Z', s, IH
passion,'P AE SH AH N', s, AE
but,'B AH T', s, 
you,'Y UW', s, UW
stir,'S T ɐ R', s, 
no,'N OW', s, 
up,'AH P', s, 
the,'DH AH', s, 
antony,'AE N T AH N IY', s, AE IY
friends,'F R EH N D Z', s, 
that,'DH AE T', s, AE
combined,'K ǝ M B ǝ IH N D', s, IH
us,'AH S', s, 
was,'W AA Z', s, AA
most,'M OW S T', s, 
great,'G r e T', s, 
and,'AH N D', s, 
let,'L EH T', s, 
not,'N AA T', s, AA
a,'AH', s, 
