to, T UW1 , s, 
gratify, ˈ G r AW T IH ˌ F ǝ IH, s, 
the, DH AH0 , s, 
good, G UH1 D , s, 
andronicus, AW N ˈ D r ɒ N IH ˌ K ɤ S, s, 
and, AH0 N D , s, 
gratulate, ˈ G r AW T Y ǝ ˌ L EH: : T, s, 
his, HH IH1 Z , s, 
safe, S EH: : F, s, 
return, r IH ˈ T ɐ : R N, s, 
to, T UW1 , s, 
rome, r UW : M, s, 
the, DH AH0 , s, 
people, P IY1 P AH0 L , s, 
will, W IH1 L , s, 
accept, AE0 K S EH1 P T , s, 
whom, HH UW1 M , s, 
he, HH IY1 , s, 
admits, AH0 D M IH1 T S , s, 
lucius, L UW1 SH AH0 S , s, 
all, AA : L, s, 
hail, HH EY1 L , s, 
rome's, R OW1 M Z , s, 
royal, ˈ r ǝ IH ǝ AA L, s, 
emperor, ˈ e M P ǝ ˌ r AO : R, s, 
lucius, L UW1 SH AH0 S , s, 
all, AA : L, s, 
hail, HH EY1 L , s, 
rome's, R OW1 M Z , s, 
gracious, ˈ G r EH: : S IH ǝ S, s, 
governor, ˈ G ɤ V ǝ R ˌ N AO : R, s, 
to, T UW1 , s, 
gratify, ˈ G r AW T IH ˌ F ǝ IH, s, 
the, DH AH0 , s, 
good, G UH1 D , s, 
andronicus, AW N ˈ D r ɒ N IH ˌ K ɤ S, s, 
and, AH0 N D , s, 
gratulate, ˈ G r AW T Y ǝ ˌ L EH: : T, s, 
his, HH IH1 Z , s, 
safe, S EH: : F, s, 
return, r IH ˈ T ɐ : R N, s, 
to, T UW1 , s, 
rome, r UW : M, s, 
the, DH AH0 , s, 
people, P IY1 P AH0 L , s, 
will, W IH1 L , s, 
accept, AE0 K S EH1 P T , s, 
whom, HH UW1 M , s, 
he, HH IY1 , s, 
admits, AH0 D M IH1 T S , s, 
lucius, L UW1 SH AH0 S , s, 
all, AA : L, s, 
hail, HH EY1 L , s, 
rome's, R OW1 M Z , s, 
royal, ˈ r ǝ IH ǝ AA L, s, 
emperor, ˈ e M P ǝ ˌ r AO : R, s, 
lucius, L UW1 SH AH0 S , s, 
all, AA : L, s, 
hail, HH EY1 L , s, 
rome's, R OW1 M Z , s, 
gracious, ˈ G r EH: : S IH ǝ S, s, 
governor, ˈ G ɤ V ǝ R ˌ N AO : R, s, 
to, T UW1 , s, 
gratify, ˈ G r AW T IH ˌ F ǝ IH, s, 
the, DH AH0 , s, 
good, G UH1 D , s, 
andronicus, AW N ˈ D r ɒ N IH ˌ K ɤ S, s, 
and, AH0 N D , s, 
gratulate, ˈ G r AW T Y ǝ ˌ L EH: : T, s, 
his, HH IH1 Z , s, 
safe, S EH: : F, s, 
return, r IH ˈ T ɐ : R N, s, 
to, T UW1 , s, 
rome, r UW : M, s, 
the, DH AH0 , s, 
people, P IY1 P AH0 L , s, 
will, W IH1 L , s, 
accept, AE0 K S EH1 P T , s, 
whom, HH UW1 M , s, 
he, HH IY1 , s, 
admits, AH0 D M IH1 T S , s, 
lucius, L UW1 SH AH0 S , s, 
all, AA : L, s, 
hail, HH EY1 L , s, 
rome's, R OW1 M Z , s, 
royal, ˈ r ǝ IH ǝ AA L, s, 
emperor, ˈ e M P ǝ ˌ r AO : R, s, 
lucius, L UW1 SH AH0 S , s, 
all, AA : L, s, 
hail, HH EY1 L , s, 
rome's, R OW1 M Z , s, 
gracious, ˈ G r EH: : S IH ǝ S, s, 
governor, ˈ G ɤ V ǝ R ˌ N AO : R, s, 
