believe, B IH0 L IY1 V , s, 
me, M IY1 , s, 
lord, L AO : R D, s, 
i, AY1 , s, 
think, TH IH1 NG K , s, 
he, HH IY1 , s, 
cannot, K AE1 N AA0 T , s, 
choose, CH UW1 Z , s, 
my, M AY1 , s, 
lord, L AO : R D, s, 
i, AY1 , s, 
warrant, ˈ W AA r ǝ N T, s, 
you, Y UW1 , s, 
we, W IY1 , s, 
will, W IH1 L , s, 
play, P L EH: :, s, 
our, OW : R, s, 
part, P AA : R T, s, 
as, AE1 Z , s, 
he, HH IY1 , s, 
shall, SH AE1 L , s, 
think, TH IH1 NG K , s, 
by, B AY1 , s, 
our, OW : R, s, 
true, T R UW1 , s, 
diligence, ˈ D IH L IH ˌ D ZH e N S, s, 
he, HH IY1 , s, 
is, IH1 Z , s, 
no, N OW :, s, 
less, L EH1 S , s, 
than, DH AE1 N , s, 
what, W AH1 T , s, 
we, W IY1 , s, 
say, S EH: :, s, 
he, HH IY1 , s, 
is, IH1 Z , s, 
believe, B IH0 L IY1 V , s, 
me, M IY1 , s, 
lord, L AO : R D, s, 
i, AY1 , s, 
think, TH IH1 NG K , s, 
he, HH IY1 , s, 
cannot, K AE1 N AA0 T , s, 
choose, CH UW1 Z , s, 
my, M AY1 , s, 
lord, L AO : R D, s, 
i, AY1 , s, 
warrant, ˈ W AA r ǝ N T, s, 
you, Y UW1 , s, 
we, W IY1 , s, 
will, W IH1 L , s, 
play, P L EH: :, s, 
our, OW : R, s, 
part, P AA : R T, s, 
as, AE1 Z , s, 
he, HH IY1 , s, 
shall, SH AE1 L , s, 
think, TH IH1 NG K , s, 
by, B AY1 , s, 
our, OW : R, s, 
true, T R UW1 , s, 
diligence, ˈ D IH L IH ˌ D ZH e N S, s, 
he, HH IY1 , s, 
is, IH1 Z , s, 
no, N OW :, s, 
less, L EH1 S , s, 
than, DH AE1 N , s, 
what, W AH1 T , s, 
we, W IY1 , s, 
say, S EH: :, s, 
he, HH IY1 , s, 
is, IH1 Z , s, 
believe, B IH0 L IY1 V , s, 
me, M IY1 , s, 
lord, L AO : R D, s, 
i, AY1 , s, 
think, TH IH1 NG K , s, 
he, HH IY1 , s, 
cannot, K AE1 N AA0 T , s, 
choose, CH UW1 Z , s, 
my, M AY1 , s, 
lord, L AO : R D, s, 
i, AY1 , s, 
warrant, ˈ W AA r ǝ N T, s, 
you, Y UW1 , s, 
we, W IY1 , s, 
will, W IH1 L , s, 
play, P L EH: :, s, 
our, OW : R, s, 
part, P AA : R T, s, 
as, AE1 Z , s, 
he, HH IY1 , s, 
shall, SH AE1 L , s, 
think, TH IH1 NG K , s, 
by, B AY1 , s, 
our, OW : R, s, 
true, T R UW1 , s, 
diligence, ˈ D IH L IH ˌ D ZH e N S, s, 
he, HH IY1 , s, 
is, IH1 Z , s, 
no, N OW :, s, 
less, L EH1 S , s, 
than, DH AE1 N , s, 
what, W AH1 T , s, 
we, W IY1 , s, 
say, S EH: :, s, 
he, HH IY1 , s, 
is, IH1 Z , s, 
