a;AH;s; 
p,oo,r;P,UH,R;s; UH
e,g,y,p,t,ia,n;IH,JH,IH,P,SH,AH,N;s; IH,IH
y,e,t;Y,EH,T;s; 
th,e;DH,AH;s; 
m,y;M,AY;s; AY
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; IH
c,o,n,f,i,n,e,d;K,ǝ,N,F,ǝ,IH,N,D;s; IH
i,n;IH,N;s; IH
a,ll;AA,L;s; AA
sh,e;SH,IY;s; IY
o,f;AH,V;s; 
i,n,t,e,n,t,s;IH,N,T,EH,N,T,S;s; IH
d,e,s,i,r,e,s;D,IH,Z,ǝ,IH,R,Z;s; IH,IH
i,n,s,t,r,u,c,t,io,n;IH,N,S,T,R,AH,K,SH,AH,N;s; IH
th,a,t;DH,AE,T;s; AE
sh,e;SH,IY;s; IY
t,o;T,UW;s; UW
f,o,r,c,e,d;F,AO,R,S,IH,D;s; AO,IH
t,o;T,UW;s; UW
s,o;S,OW;s; 
th,e;DH,AH;s; 
g,o,d,s;G,AA,D,Z;s; AA
p,r,e,s,e,ve;P,R,AH,Z,ER,V;s; 
th,ee;DH,IY;s; IY
