i,s;IH,Z;s; IH
j,a,ck;JH,AE,K;s; AE
s,l,ai,n;S,L,EH,N;s; 
ai,d;EH,D;s; 
a,s;AE,Z;s; AE
i;AY;s; AY
c,a,n;K,AE,N;s; AE
y,ou;Y,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
c,o,mm,a,n,d;K,ǝ,M,AW,N,D;s; 
b,u,t;B,AH,T;s; 
i;AY;s; AY
a,m;AE,M;s; AE
t,r,ou,b,l,e,d;T,r,ɤ,B,ǝ,L,D;s; 
w,i,th;W,IH,DH;s; IH
th,e,m;DH,EH,M;s; 
m,y,s,e,l,f;M,AY,S,EH,L,F;s; AY
th,e;DH,AH;s; 
r,e,b,e,l,s;R,EH,B,AH,L,Z;s; 
t,o;T,UW;s; UW
w,i,n;W,IH,N;s; IH
th,e;DH,AH;s; 
b,u,t;B,AH,T;s; 
g,e,t;G,EH,T;s; 
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
s,e,n,d;S,EH,N,D;s; 
y,ou;Y,UW;s; UW
f,o,r;F,AO,R;s; AO
y,ou,r;Y,AO,R;s; AO
y,ou,r;Y,AO,R;s; AO
c,ou,n,t,r,y;K,AH,N,T,R,IY;s; IY
a,n,d;AH,N,D;s; 
y,ou,r;Y,AO,R;s; AO
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
f,o,r;F,AO,R;s; AO
i;AY;s; AY
m,u,s,t;M,AH,S,T;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
