s,t,a,n,d;S,T,AE,N,D;s; AE
y,ou;Y,UW;s; UW
i,n;IH,N;s; IH
wh,e,n;ʍ,e,N;s; 
h,e;HH,IY;s; IY
d,o,th;D,AO,TH;s; AO
r,u,n;r,ɤ,N;s; 
h,i,s;HH,IH,Z;s; IH
n,o,t;N,AA,T;s; AA
i,n;IH,N;s; IH
y,ou,r;Y,AO,R;s; AO
s,p,ee,d;S,P,IY,D;s; IY
t,o;T,UW;s; UW
f,o,r;F,AO,R;s; AO
ou,r;OW,R;s; 
th,e;DH,AH;s; 
b,a,rr,e,n;B,AE,R,AH,N;s; AE
i,n;IH,N;s; IH
th,i,s;DH,IH,S;s; IH
h,o,l,y;HH,OW,L,IY;s; IY
o,ff;AO,F;s; AO
th,ei,r;DH,EH,R;s; 
s,e,t;S,EH,T;s; 
o,n;AA,N;s; AA
a,n,d;AH,N,D;s; 
n,o;N,OW;s; 
ou,t;AW,T;s; 
wh,o;HH,UW;s; UW
wh,o;HH,UW;s; UW
i,s;IH,Z;s; IH
i,t;IH,T;s; IH
i,n;IH,N;s; IH
th,e;DH,AH;s; 
p,r,e,ss;P,R,EH,S;s; 
th,a,t;DH,AE,T;s; AE
o,n;AA,N;s; AA
m,e;M,IY;s; IY
i;AY;s; AY
a;AH;s; 
th,a,n;DH,AE,N;s; AE
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
s,p,ea,k;S,P,IY,K;s; IY
i,s;IH,Z;s; IH
t,u,r,n,e,d;T,ɐ,R,N,IH,D;s; IH
t,o;T,UW;s; UW
wh,a,t;W,AH,T;s; 
m,a,n;M,AE,N;s; AE
i,s;IH,Z;s; IH
th,a,t;DH,AE,T;s; AE
s,e,t;S,EH,T;s; 
h,i,m;HH,IH,M;s; IH
m,e;M,IY;s; IY
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
s,ee;S,IY;s; IY
h,i,s;HH,IH,Z;s; IH
wh,a,t;W,AH,T;s; 
th,ou;DH,AW;s; 
t,o;T,UW;s; UW
m,e;M,IY;s; IY
s,p,ea,k;S,P,IY,K;s; IY
a,g,ai,n;ǝ,ɡ,EH,N;s; 
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
a;AH;s; 
d,r,ea,m,e,r;D,r,IY,M,ǝ,R;s; IY
l,e,t;L,EH,T;s; 
u,s;AH,S;s; 
h,i,m;HH,IH,M;s; IH
p,a,ss;P,AE,S;s; AE
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
m,e,n;M,EH,N;s; 
m,e;M,IY;s; IY
th,a,t;DH,AE,T;s; AE
f,a,t;F,AE,T;s; AE
m,e,n;M,EH,N;s; 
a,n,d;AH,N,D;s; 
a,s;AE,Z;s; AE
s,l,ee,p;S,L,IY,P;s; IY
a;AH;s; 
l,ea,n;L,IY,N;s; IY
a,n,d;AH,N,D;s; 
h,u,n,g,r,y;ɤ,NG,G,r,ǝ,IH;s; IH
l,oo,k;L,UH,K;s; UH
h,e;HH,IY;s; IY
th,i,n,k,s;TH,IH,NG,K,S;s; IH
t,oo;T,UW;s; UW
m,e,n;M,EH,N;s; 
h,e;HH,IY;s; IY
w,re;W,ER;s; 
f,a,tt,e,r;F,AW,T,ǝ,R;s; 
b,u,t;B,AH,T;s; 
i;AY;s; AY
f,ea,r;F,IY,R;s; IY
h,i,m;HH,IH,M;s; IH
n,o,t;N,AA,T;s; AA
y,e,t;Y,EH,T;s; 
i,f;IH,F;s; IH
m,y;M,AY;s; AY
w,re;W,ER;s; 
t,o;T,UW;s; UW
f,ea,r;F,IY,R;s; IY
i;AY;s; AY
d,o;D,OW;s; 
n,o,t;N,AA,T;s; AA
th,e;DH,AH;s; 
m,a,n;M,AE,N;s; AE
i;AY;s; AY
s,o;S,OW;s; 
s,oo,n;S,UW,N;s; UW
a,s;AE,Z;s; AE
th,a,t;DH,AE,T;s; AE
h,e;HH,IY;s; IY
r,ea,d,s;R,IY,D,Z;s; IY
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
a;AH;s; 
g,r,ea,t;G,r,e,T;s; 
a,n,d;AH,N,D;s; 
h,e;HH,IY;s; IY
l,oo,k,s;L,UH,K,S;s; UH
th,e;DH,AH;s; 
d,ee,d,s;D,IY,D,Z;s; IY
o,f;AH,V;s; 
m,e,n;M,EH,N;s; 
h,e;HH,IY;s; IY
n,o;N,OW;s; 
a,s;AE,Z;s; AE
th,ou;DH,AW;s; 
d,o,s,t;D,AA,S,T;s; AA
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; AE,IY
h,e;HH,IY;s; IY
n,o;N,OW;s; 
s,e,l,d,o,m;S,EH,L,D,AH,M;s; 
h,e;HH,IY;s; IY
s,m,i,l,e,s;S,M,ǝ,IH,L,Z;s; IH
a,n,d;AH,N,D;s; 
s,m,i,l,e,s;S,M,ǝ,IH,L,Z;s; IH
i,n;IH,N;s; IH
a;AH;s; 
s,o,r,t;S,AO,R,T;s; AO
a,s;AE,Z;s; AE
i,f;IH,F;s; IH
h,e;HH,IY;s; IY
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
a,n,d;AH,N,D;s; 
sc,o,r,n,e,d;S,K,AO,R,N,D;s; AO
h,i,s;HH,IH,Z;s; IH
s,p,i,r,i,t;S,P,IH,R,AH,T;s; IH
th,a,t;DH,AE,T;s; AE
b,e;B,IY;s; IY
t,o;T,UW;s; UW
a,t;AE,T;s; AE
m,e,n;M,EH,N;s; 
a,s;AE,Z;s; AE
h,e;HH,IY;s; IY
b,e;B,IY;s; IY
n,e,v,e,r;N,e,V,ǝ,R;s; 
a,t;AE,T;s; AE
b,e,h,o,l,d;B,IH,HH,OW,L,D;s; IH
a;AH;s; 
g,r,ea,t,e,r;G,r,e,T,ǝ,R;s; 
th,a,n;DH,AE,N;s; AE
a,n,d;AH,N,D;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
v,e,r,y;V,EH,R,IY;s; IY
i;AY;s; AY
t,e,ll;T,EH,L;s; 
th,ee;DH,IY;s; IY
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; IH
t,o;T,UW;s; UW
b,e;B,IY;s; IY
th,a,n;DH,AE,N;s; AE
wh,a,t;W,AH,T;s; 
i;AY;s; AY
f,ea,r;F,IY,R;s; IY
f,o,r;F,AO,R;s; AO
i;AY;s; AY
a,m;AE,M;s; AE
o,n;AA,N;s; AA
m,y;M,AY;s; AY
f,o,r;F,AO,R;s; AO
th,i,s;DH,IH,S;s; IH
ea,r;IY,R;s; IY
i,s;IH,Z;s; IH
d,ea,f;D,EH,F;s; 
a,n,d;AH,N,D;s; 
t,e,ll;T,EH,L;s; 
m,e;M,IY;s; IY
wh,a,t;W,AH,T;s; 
th,ou;DH,AW;s; 
o,f;AH,V;s; 
h,i,m;HH,IH,M;s; IH
n,o,r;N,AO,R;s; AO
h,ea,v,e,n;HH,EH,V,AH,N;s; 
n,o,r;N,AO,R;s; AO
b,ee,n;B,IH,N;s; IH
a,t;AE,T;s; AE
h,a,th;HH,AE,TH;s; AE
i,n;IH,N;s; IH
s,l,ee,p;S,L,IY,P;s; IY
ou,t;AW,T;s; 
h,o;HH,OW;s; 
w,i,th,i,n;W,IH,DH,IH,N;s; IH,IH
g,o;G,OW;s; 
b,i,d;B,IH,D;s; IH
th,e;DH,AH;s; 
p,r,ie,s,t,s;P,R,IY,S,T,S;s; IY
d,o;D,OW;s; 
p,r,e,s,e,n,t;P,r,IH,Z,e,N,T;s; IH
a,n,d;AH,N,D;s; 
m,e;M,IY;s; IY
th,ei,r;DH,EH,R;s; 
o,f;AH,V;s; 
sh,a,ll;SH,AE,L;s; AE
f,o,r,th;F,AO,R,TH;s; AO
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; AE
m,e;M,IY;s; IY
b,u,t;B,AH,T;s; 
o,n;AA,N;s; AA
m,y;M,AY;s; AY
b,a,ck;B,AE,K;s; AE
wh,e,n;ʍ,e,N;s; 
sh,a,ll;SH,AE,L;s; AE
s,ee;S,IY;s; IY
th,e;DH,AH;s; 
o,f;AH,V;s; 
wh,a,t;W,AH,T;s; 
c,a,n;K,AE,N;s; AE
b,e;B,IY;s; IY
e,n,d;EH,N,D;s; 
i,s;IH,Z;s; IH
b,y;B,AY;s; AY
th,e;DH,AH;s; 
m,i,g,h,t,y;M,ǝ,IH,T,ǝ,IH;s; IH,IH
g,o,d,s;G,AA,D,Z;s; AA
y,e,t;Y,EH,T;s; 
