whhy,'ʍ ǝ IH',s,'IH'
is,'IH Z',s,'IH'
as,'AE Z',s,'AE'
good,'G UH D',s,'UH'
as,'AE Z',s,'AE'
he,'HH IY',s,'IY'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
he,'HH IY',s,'IY'
upon,'AH P AA N',s,'AA'
it,'IH T',s,'IH'
at,'AE T',s,'AE'
the,'DH AH',s,''
merest,'M IY r ǝ S T',s,'IY'
loss,'L AO S',s,'AO'
and,'AH N D',s,''
out,'AW T',s,''
the,'DH AH',s,''
dullest,'D AH L AH S T',s,''
scent,'S EH N T',s,''
trust,'T r ɤ S T',s,''
me,'M IY',s,'IY'
i,'AY',s,'AY'
him,'HH IH M',s,'IH'
for,'F AO R',s,'AO'
the,'DH AH',s,''
better,'B e T ə R',s,''
dog,'D AO G',s,'AO'
i,'AY',s,'AY'
will,'W IH L',s,'IH'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
