a,n,d;AH,N,D;s; 
l,e,p,i,d,u,s;L,e,P,IH,D,ǝ,S;s; 
w,a,r,s;W,AO,R,Z;s; 
u,p,o,n;AH,P,AA,N;s; 
o,f;AH,V;s; 
h,i,m;HH,IH,M;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
w,a,r,s;W,AO,R,Z;s; 
p,r,e,s,e,n,t,l,y;P,R,EH,Z,AH,N,T,L,IY;s; 
h,i,m;HH,IH,M;s; 
n,o,t;N,AA,T;s; 
l,e,t;L,EH,T;s; 
h,i,m;HH,IH,M;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
a,c,t,io,n;AE,K,SH,AH,N;s; 
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; 
h,i,m;HH,IH,M;s; 
o,f;AH,V;s; 
h,e;HH,IY;s; 
h,a,d;HH,AE,D;s; 
t,o;T,UW;s; 
u,p,o,n;AH,P,AA,N;s; 
h,i,s;HH,IH,Z;s; 
a,pp,ea,l;ǝ,P,IY,L;s; 
s,ei,z,e,s;S,IY,Z,IH,Z;s; 
h,i,m;HH,IH,M;s; 
s,o;S,OW;s; 
th,e;DH,AH;s; 
p,oo,r;P,UH,R;s; 
i,s;IH,Z;s; 
u,p;AH,P;s; 
t,i,ll;T,IH,L;s; 
d,ea,th;D,EH,TH;s; 
h,i,s;HH,IH,Z;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
g,a,r,d,e,n;G,AA,R,D,ǝ,N;s; 
th,u,s;DH,ɤ,S;s; 
a,n,d;AH,N,D;s; 
s,p,u,r,n,s;S,P,ɐ,R,N,Z;s; 
th,e;DH,AH;s; 
r,u,sh;r,ɤ,SH;s; 
th,a,t;DH,AE,T;s; 
h,i,m;HH,IH,M;s; 
c,r,ie,s;K,R,AY,Z;s; 
f,oo,l;F,UH,L;s; 
l,e,p,i,d,u,s;L,e,P,IH,D,ǝ,S;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; 
h,i,s;HH,IH,Z;s; 
th,a,t;DH,AE,T;s; 
f,o,r;F,AO,R;s; 
a,n,d;AH,N,D;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
d,e,s,i,r,e,s;D,IH,Z,ǝ,IH,R,Z;s; 
y,ou;Y,UW;s; 
p,r,e,s,e,n,t,l,y;P,R,EH,Z,AH,N,T,L,IY;s; 
m,y;M,AY;s; 
i;AY;s; 
t,o,l,d;T,OW,L,D;s; 
m,a,d,a,m;M,AE,D,AH,M;s; 
t,o;T,UW;s; 
h,i,m;HH,IH,M;s; 
c,o,m,f,o,r,t;K,ɤ,M,F,ǝ,R,T;s; 
h,i,m;HH,IH,M;s; 
s,ee;S,IY;s; 
y,ou;Y,UW;s; 
th,e;DH,AH;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
th,e;DH,AH;s; 
m,o,s,t;M,OW,S,T;s; 
a,r,se;ER,AY,Z;s; 
th,e;DH,AH;s; 
a,pp,p,r,oa,ch,e,s;ǝ,P,r,OW,T,SH,IH,Z;s; 
d,e,c,l,i,n,e,d;D,IH,K,L,ǝ,IH,N,D;s; 
a,n,d;AH,N,D;s; 
d,ea,th;D,EH,TH;s; 
w,i,ll;W,IH,L;s; 
b,u,t;B,AH,T;s; 
y,ou,r;Y,AO,R;s; 
c,o,m,f,o,r,t;K,ɤ,M,F,ǝ,R,T;s; 
th,e;DH,AH;s; 
th,e;DH,AH;s; 
b,r,ie,f,l,y;B,R,IY,F,L,IY;s; 
h,i,s;HH,IH,Z;s; 
ch,e,s,t,s;CH,EH,S,T,S;s; 
a,n,d;AH,N,D;s; 
h,e;HH,IY;s; 
n,o,t;N,AA,T;s; 
w,i,th;W,IH,DH;s; 
h,i,m;HH,IH,M;s; 
b,ea,t,e,n;B,IY,T,ə,N;s; 
a,n,d;AH,N,D;s; 
ou,r;OW,R;s; 
f,o,r;F,AO,R;s; 
a;AH;s; 
f,ai,r;F,EH,R;s; 
l,o,r,d;L,AO,R,D;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
i,t;IH,T;s; 
d,oe,s;D,AH,Z;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
wh,a,t;W,AH,T;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
th,e;DH,AH;s; 
g,o,d,s;G,AA,D,Z;s; 
m,e;M,IY;s; 
sh,a,ll;SH,AE,L;s; 
i;AY;s; 
d,o;D,OW;s; 
th,a,t;DH,AE,T;s; 
a,ll;AA,L;s; 
th,e;DH,AH;s; 
d,a,r,t,s;D,AA,R,T,S;s; 
e,n,e,m,y;EH,N,AH,M,IY;s; 
l,o,s,t;L,AO,S,T;s; 
ai,m;EH,M;s; 
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; 
i;AY;s; 
n,o,t;N,AA,T;s; 
s,ee;S,IY;s; 
o;OW;s; 
p,a,r,d,o,n;P,AA,R,D,ǝ,N;s; 
m,e;M,IY;s; 
t,u,r,n;T,ɐ,R,N;s; 
f,r,o,m;F,R,AH,M;s; 
m,e;M,IY;s; 
th,e,n;DH,EH,N;s; 
th,a,t;DH,AE,T;s; 
wh,e,r,ei,n;ʍ,EH,R,IH,N;s; 
th,e;DH,AH;s; 
w,o,r,sh,i,p;W,AO,R,SH,IH,P;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
m,y;M,AY;s; 
i,s;IH,Z;s; 
m,y;M,AY;s; 
d,ea,r;D,IY,R;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
m,y;M,AY;s; 
c,a,p,t,ai,n;K,AE,P,T,AH,N;s; 
a,n,d;AH,N,D;s; 
m,y;M,AY;s; 
l,e,t;L,EH,T;s; 
m,e;M,IY;s; 
i;AY;s; 
th,i,s;DH,IH,S;s; 
b,l,oo,d,y;B,L,AH,D,IY;s; 
g,r,ea,t;G,r,e,T;s; 
ch,ie,f;CH,IY,F;s; 
sh,a,ll;SH,AE,L;s; 
i;AY;s; 
wh,h,y;ʍ,ǝ,IH;s; 
th,e,n;DH,EH,N;s; 
th,u,s;DH,ɤ,S;s; 
i;AY;s; 
d,o;D,OW;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
d,ea,th;D,EH,TH;s; 
