th,e;DH,AH;s; 
e,n,g,l,i,sh;IH,NG,G,L,IH,SH;s; IH,IH
i,s;IH,Z;s; IH
n,ea,r;N,IY,R;s; IY
l,e,d;L,EH,D;s; 
o,n;AA,N;s; AA
b,y;B,AY;s; AY
h,i,s;HH,IH,Z;s; IH
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
g,oo,d;G,UH,D;s; UH
m,a,c,d,u,ff;M,AH,K,D,AH,F;s; 
i,n;IH,N;s; IH
th,e,m;DH,EH,M;s; 
f,o,r;F,AO,R;s; AO
th,ei,r;DH,EH,R;s; 
d,ea,r;D,IY,R;s; IY
c,au,s,e,s;K,AA,Z,AH,Z;s; AA
t,o;T,UW;s; UW
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
g,r,i,m;G,R,IH,M;s; IH
a,l,a,r,m;ǝ,L,AA,R,M;s; AA
th,e;DH,AH;s; 
m,o,r,t,i,f,ie,d;M,AO,R,T,AH,F,AY,D;s; AO,AY
m,a,n;M,AE,N;s; AE
wh,a,t;W,AH,T;s; 
d,oe,s;D,AH,Z;s; 
th,e;DH,AH;s; 
t,y,r,a,n,t;T,AY,R,AH,N,T;s; AY
wh,o;HH,UW;s; UW
th,e,n;DH,EH,N;s; 
sh,a,ll;SH,AE,L;s; AE
h,i,s;HH,IH,Z;s; IH
s,e,n,s,e,s;S,EH,N,S,IH,Z;s; IH
t,o;T,UW;s; UW
r,e,c,oi,l;R,IY,K,OY,L;s; IY
a,n,d;AH,N,D;s; 
s,t,a,r,t;S,T,AA,R,T;s; AA
wh,e,n;ʍ,e,N;s; 
a,ll;AA,L;s; AA
th,a,t;DH,AE,T;s; AE
i,s;IH,Z;s; IH
w,i,th,i,n;W,IH,DH,IH,N;s; IH,IH
h,i,m;HH,IH,M;s; IH
d,oe,s;D,AH,Z;s; 
i,t,s,e,l,f;IH,T,S,EH,L,F;s; IH
f,o,r;F,AO,R;s; AO
b,ei,n,g;B,IY,IH,NG;s; IY,IH
w,e;W,IY;s; IY
d,ou,b,t;D,ǝ,UH,T;s; UH
i,t;IH,T;s; IH
th,e;DH,AH;s; 
w,oo,d;W,UH,D;s; UH
o,f;AH,V;s; 
b,i,r,n,a,m;B,ɐ,R,N,ə,N;s; 
