g,o,d;G,AA,D;s; 
h,i,s;HH,IH,Z;s; 
i,s;IH,Z;s; 
b,o,l,d;B,OW,L,D;s; 
t,o;T,UW;s; 
t,r,u,s,t;T,r,ɤ,S,T;s; 
th,e;DH,AH;s; 
h,a,th;HH,AE,TH;s; 
o,f;AH,V;s; 
a,ll;AA,L;s; 
th,a,t;DH,AE,T;s; 
i,n,t,e,n,d;IH,N,T,EH,N,D;s; 
b,y;B,AY;s; 
d,r,ea,m;D,R,IY,M;s; 
n,o,t;N,AA,T;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; 
i,s;IH,Z;s; 
t,o;T,UW;s; 
v,ie,w;V,Y,UW;s; 
th,ei,r;DH,EH,R;s; 
g,oo,d;G,UH,D;s; 
a,n,d;AH,N,D;s; 
g,oo,d;G,UH,D;s; 
l,u,ck;L,ɤ,K;s; 
g,o;G,OW;s; 
w,i,th;W,IH,DH;s; 
th,ee;DH,IY;s; 
a,n,d;AH,N,D;s; 
y,e,t;Y,EH,T;s; 
i;AY;s; 
d,o;D,OW;s; 
th,ee;DH,IY;s; 
t,o;T,UW;s; 
th,ee;DH,IY;s; 
o,f;AH,V;s; 
i,t;IH,T;s; 
f,o,r;F,AO,R;s; 
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
f,i,r,m;F,ɐ,R,M;s; 
t,r,u,th;T,R,UW,TH;s; 
o,f;AH,V;s; 
h,e;HH,IY;s; 
i,s;IH,Z;s; 
a,s;AE,Z;s; 
f,u,ll;F,UH,L;s; 
o,f;AH,V;s; 
a,s;AE,Z;s; 
o,f;AH,V;s; 
k,i,n,d,n,e,ss;K,AY,N,D,N,AH,S;s; 
p,r,i,n,c,e,l,y;P,r,IH,N,S,L,ǝ,IH;s; 
i,n;IH,N;s; 
b,o,th;B,OW,TH;s; 
