g,o,d;G,AA,D;s; AA
m,y;M,AY;s; AY
b,e;B,IY;s; IY
w,o,r,th;W,AO,R,TH;s; AO
a;AH;s; 
l,o,r,d;L,AO,R,D;s; AO
th,e;DH,AH;s; 
o,f;AH,V;s; 
w,e,s,t,m,o,r,e,l,a,n,d;W,e,S,T,M,ǝ,R,ˌ,L,AW,N,D;s; 
s,e,v,e,n;S,EH,V,AH,N;s; 
i,s;IH,Z;s; IH
h,i,th,e,r,w,a,r,d,s;IH,DH,ǝ,R,ˌ,W,AA,R,D,Z;s; IH,AA
w,i,th;W,IH,DH;s; IH
h,i,m;HH,IH,M;s; IH
a,n,d;AH,N,D;s; 
i;AY;s; AY
th,e;DH,AH;s; 
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
i,n;IH,N;s; IH
i,s;IH,Z;s; IH
s,e,t;S,EH,T;s; 
f,o,r,th;F,AO,R,TH;s; AO
o,r;AO,R;s; AO
h,i,th,e,r,w,a,r,d,s;IH,DH,ǝ,R,ˌ,W,AA,R,D,Z;s; IH,AA
i,n,t,e,n,d,e,d;IH,N,T,EH,N,D,AH,D;s; IH
s,p,ee,d,i,l,y;S,P,IY,D,AH,L,IY;s; IY,IY
w,i,th;W,IH,DH;s; IH
a,n,d;AH,N,D;s; 
m,i,g,h,t,y;M,ǝ,IH,T,ǝ,IH;s; IH,IH
a,ll;AA,L;s; AA
a,ll;AA,L;s; AA
i,n;IH,N;s; IH
a,r,m,s;AA,R,M,Z;s; AA
a,ll;AA,L;s; AA
p,l,u,m,e,d;P,L,UW,M,IH,D;s; UW,IH
th,a,t;DH,AE,T;s; AE
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
b,a,t,e,d;B,EH,T,IH,D;s; IH
ea,g,l,e,s;IY,G,AH,L,Z;s; IY
l,a,t,e,l,y;L,EH,T,L,ǝ,IH;s; IH
i,n;IH,N;s; IH
g,o,l,d,e,n;G,OW,L,D,ǝ,N;s; 
c,oa,t,s;K,OW,T,S;s; 
i,m,a,g,e,s;IH,M,AH,JH,AH,Z;s; IH
a,s;AE,Z;s; AE
f,u,ll;F,UH,L;s; UH
o,f;AH,V;s; 
s,p,i,r,i,t;S,P,IH,R,AH,T;s; IH
a,s;AE,Z;s; AE
th,e;DH,AH;s; 
m,o,n,th;M,AH,N,TH;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
a,s;AE,Z;s; AE
th,e;DH,AH;s; 
s,u,n;S,AH,N;s; 
a,t;AE,T;s; AE
m,i,d,s,u,mm,e,r;M,IH,D,S,ǝ,M,ǝ,R;s; IH
w,a,n,t,o,n;W,AA,N,T,ǝ,N;s; AA
a,s;AE,Z;s; AE
g,oa,t,s;G,OW,T,S;s; 
a,s;AE,Z;s; AE
i;AY;s; AY
