thou,'DH AW',s,''
art,'AA R T',s,'AA'
going,'G OW IH N',s,'IH'
to,'T UW',s,'UW'
lord,'L AO R D',s,'AO'
feast,'F e S T',s,''
thee,'DH IY',s,'IY'
well,'W EH L',s,''
thee,'DH IY',s,'IY'
well,'W EH L',s,''
whhy,'ʍ ǝ IH',s,'IH'
dog,'D AO G',s,'AO'
or,'AO R',s,'AO'
spurn,'S P ɐ R N',s,''
thee,'DH IY',s,'IY'
he,'HH IY',s,'IY'
pours,'P AO R Z',s,'AO'
it,'IH T',s,'IH'
out,'AW T',s,''
plutus,'P L UW T ǝ S',s,'UW'
the,'DH AH',s,''
god,'G AA D',s,'AA'
of,'AH V',s,''
gold,'G OW L D',s,''
is,'IH Z',s,'IH'
but,'B AH T',s,''
his,'HH IH Z',s,'IH'
steward,'S T Y UW ǝ R D',s,'UW'
no,'N OW',s,''
but,'B AH T',s,''
he,'HH IY',s,'IY'
itself,'IH T S EH L F',s,'IH'
no,'N OW',s,''
gift,'G IH F T',s,'IH'
to,'T UW',s,'UW'
him,'HH IH M',s,'IH'
but,'B AH T',s,''
breeds,'B R IY D Z',s,'IY'
the,'DH AH',s,''
a,'AH',s,''
return,'r IH T ɐ R N',s,'IH'
all,'AA L',s,'AA'
of,'AH V',s,''
he,'HH IY',s,'IY'
in,'IH N',s,'IH'
shall,'SH AE L',s,'AE'
we,'W IY',s,'IY'
in,'IH N',s,'IH'
keep,'K IY P',s,'IY'
you,'Y UW',s,'UW'
company,'K AH M P AH N IY',s,'IY'
let,'L EH T',s,''
it,'IH T',s,'IH'
this,'DH IH S',s,'IH'
my,'M AY',s,'AY'
good,'G UH D',s,'UH'
lord,'L AO R D',s,'AO'
had,'HH AE D',s,'AE'
the,'DH AH',s,''
conception,'K AH N S EH P SH AH N',s,''
in,'IH N',s,'IH'
our,'OW R',s,''
and,'AH N D',s,''
at,'AE T',s,'AE'
that,'DH AE T',s,'AE'
instant,'IH N S T AH N T',s,'IH'
a,'AH',s,''
up,'AH P',s,''
our,'OW R',s,''
horses,'HH AO R S AH Z',s,'AO'
so,'S OW',s,''
we,'W IY',s,'IY'
all,'AA L',s,'AA'
with,'W IH DH',s,'IH'
than,'DH AE N',s,'AE'
common,'K AA M AH N',s,'AA'
thanks,'TH AE NG K S',s,'AE'
i,'AY',s,'AY'
will,'W IH L',s,'IH'
it,'IH T',s,'IH'
o,'OW',s,''
so,'S OW',s,''
so,'S OW',s,''
