m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
y,ea;Y,EH;s; 
m,y;M,AY;s; AY
g,oo,d;G,UH,D;s; UH
l,o,r,d;L,AO,R,D;s; AO
i,n;IH,N;s; IH
y,ou,r;Y,AO,R;s; AO
d,e,m,a,n,d,e,d;D,IH,M,AE,N,D,AH,D;s; IH,AE
a,t;AE,T;s; AE
t,oo,k;T,UH,K;s; UH
w,re;W,ER;s; 
a,s;AE,Z;s; AE
h,e;HH,IY;s; IY
n,o,t;N,AA,T;s; AA
w,i,th;W,IH,DH;s; IH
s,t,r,e,n,g,th;S,T,R,EH,NG,K,TH;s; 
a,s;AE,Z;s; AE
i,s;IH,Z;s; IH
t,o;T,UW;s; UW
y,ou,r;Y,AO,R;s; AO
m,a,j,e,s,t,y;M,AE,JH,AH,S,T,IY;s; AE,IY
ei,th,e,r;EH,DH,ǝ,R;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
o,r;AO,R;s; AO
m,i,s,p,r,i,s,io,n;M,IH,S,P,R,IH,ZH,AH,N;s; IH,IH
i,s;IH,Z;s; IH
g,ui,l,t,y;G,IH,L,T,IY;s; IH,IY
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; IH
f,au,l,t;F,AO,L,T;s; AO
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; AA
m,y;M,AY;s; AY
s,o,n;S,AO,̃;s; AO
wh,a,t;W,AH,T;s; 
d,r,u,n,k;D,R,AH,NG,K;s; 
w,i,th;W,IH,DH;s; IH
a,n,d;AH,N,D;s; 
y,ou,r;Y,AO,R;s; AO
th,e;DH,AH;s; 
h,a,th;HH,AE,TH;s; AE
y,ou,r;Y,AO,R;s; AO
m,a,d;M,AE,D;s; AE
h,e;HH,IY;s; IY
w,a,s;W,AA,Z;s; AA
i;AY;s; AY
th,e;DH,AH;s; 
p,r,o,c,l,a,m,a,t,io,n;P,R,AA,K,L,AH,M,EY,SH,AH,N;s; AA,EY
a,n,d;AH,N,D;s; 
th,e,n;DH,EH,N;s; 
i,t;IH,T;s; IH
w,a,s;W,AA,Z;s; AA
wh,e,n;ʍ,e,N;s; 
th,e;DH,AH;s; 
i,n;IH,N;s; IH
u,s;AH,S;s; 
g,o,d;G,AA,D;s; AA
s,e,t;S,EH,T;s; 
f,o,r,th;F,AO,R,TH;s; AO
u,p,o,n;AH,P,AA,N;s; AA
h,i,s;HH,IH,Z;s; IH
i,r,i,sh;AY,R,IH,SH;s; AY,IH
f,r,o,m;F,R,AH,M;s; 
h,e;HH,IY;s; IY
d,i,d;D,IH,D;s; IH
r,e,t,u,r,n;r,IH,T,ɐ,R,N;s; IH
t,o;T,UW;s; UW
b,e;B,IY;s; IY
d,e,p,o,s,e,d;D,IH,P,OW,Z,IH,D;s; IH,IH
a,n,d;AH,N,D;s; 
sh,o,r,t,l,y;SH,AO,R,T,L,IY;s; AO,IY
h,e;HH,IY;s; IY
d,i,d;D,IH,D;s; IH
m,y,s,e,l,f;M,AY,S,EH,L,F;s; AY
d,i,d;D,IH,D;s; IH
i,t;IH,T;s; IH
i,m,a,g,i,n,a,t,io,n;IH,M,AE,JH,AH,N,EY,SH,AH,N;s; IH,AE,EY
o,f;AH,V;s; 
g,r,ea,t;G,r,e,T;s; 
h,i,m;HH,IH,M;s; IH
th,e;DH,AH;s; 
b,ou,n,d,s;B,AW,N,D,Z;s; 
o,f;AH,V;s; 
wh,h,y;ʍ,ǝ,IH;s; IH
wh,a,t;W,AH,T;s; 
a;AH;s; 
a,n,d;AH,N,D;s; 
f,oo,l;F,UH,L;s; UH
a,r,t;AA,R,T;s; AA
th,ou;DH,AW;s; 
t,o;T,UW;s; UW
b,r,ea,k;B,R,EY,K;s; EY
i,n,t,o;IH,N,T,UW;s; IH,UW
th,i,s;DH,IH,S;s; IH
m,oo,d;M,UW,D;s; UW
ea,r;IY,R;s; IY
t,o;T,UW;s; UW
n,o;N,OW;s; 
b,u,t;B,AH,T;s; 
a,t;AE,T;s; AE
th,e;DH,AH;s; 
i,s;IH,Z;s; IH
a,f,oo,t;AH,F,UH,T;s; UH
th,ou;DH,AW;s; 
s,t,i,ll;S,T,IH,L;s; IH
s,l,i,p;S,L,IH,P;s; IH
g,oo,d;G,UH,D;s; UH
w,e;W,IY;s; IY
sh,a,ll;SH,AE,L;s; AE
th,h,r,ve;TH,R,AY,V;s; AY
i;AY;s; AY
t,r,u,s,t;T,r,ɤ,S,T;s; 
