s,ee,m;S,IY,M;s; IY
y,ou;Y,UW;s; UW
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
n,o,t;N,AA,T;s; AA
s,o;S,OW;s; 
d,o;D,OW;s; 
wh,a,t;W,AH,T;s; 
s,ee,m;S,IY,M;s; IY
i;AY;s; AY
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
a,m;AE,M;s; AE
n,o,t;N,AA,T;s; AA
wh,a,t;W,AH,T;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; UW
m,y;M,AY;s; AY
f,o,ll,l,y;F,ɒ,L,ǝ,IH;s; IH
m,y;M,AY;s; AY
i,s;IH,Z;s; IH
a;AH;s; 
d,ou,b,l,e,t;D,ɤ,B,L,IH,T;s; IH
th,a,t;DH,AE,T;s; AE
h,a,th;HH,AE,TH;s; AE
t,o;T,UW;s; UW
f,ee,d;F,IY,D;s; IY
o,n;AA,N;s; AA
y,ou,r;Y,AO,R;s; AO
b,l,oo,d;B,L,AH,D;s; 
th,a,n;DH,AE,N;s; AE
i,n;IH,N;s; IH
y,ou,r;Y,AO,R;s; AO
ai,r;EH,R;s; 
a,n,d;AH,N,D;s; 
t,oo;T,UW;s; UW
f,o,r;F,AO,R;s; AO
th,i,s;DH,IH,S;s; IH
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
s,p,e,n,d;S,P,EH,N,D;s; 
f,o,r;F,AO,R;s; AO
w,i,th;W,IH,DH;s; IH
m,e;M,IY;s; IY
i;AY;s; AY
sh,a,ll;SH,AE,L;s; AE
y,ou,r;Y,AO,R;s; AO
w,i,t;W,IH,T;s; IH
th,a,t;DH,AE,T;s; AE
h,a,th;HH,AE,TH;s; AE
n,o,t;N,AA,T;s; AA
a,n;AE,N;s; AE
a,t;AE,T;s; AE
a,ll;AA,L;s; AA
h,i,s;HH,IH,Z;s; IH
sh,e;SH,IY;s; IY
h,a,th;HH,AE,TH;s; AE
d,e,s,p,i,s,e,d;D,IH,S,P,ǝ,IH,Z,D;s; IH,IH
m,e;M,IY;s; IY
m,o,s,t;M,OW,S,T;s; 
f,o,r,s,w,o,r,n;F,AO,R,S,W,AO,R,N;s; AO,AO
m,y;M,AY;s; AY
c,o,m,p,a,n,y;K,AH,M,P,AH,N,IY;s; IY
a,n,d;AH,N,D;s; 
a,t;AE,T;s; AE
m,e;M,IY;s; IY
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
a,m;AE,M;s; AE
d,e,s,p,e,r,te;D,EH,S,P,R,IH,T;s; IH
o,f;AH,V;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
a,s;AE,Z;s; AE
y,ou;Y,UW;s; UW
u,n,w,i,n,d;AH,N,W,AY,N,D;s; AY
f,r,o,m;F,R,AH,M;s; 
h,i,m;HH,IH,M;s; IH
l,e,s,t;L,EH,S,T;s; 
i,t;IH,T;s; IH
r,a,v,e,l;r,AW,V,ǝ,L;s; 
a,n,d;AH,N,D;s; 
b,e;B,IY;s; IY
g,oo,d;G,UH,D;s; UH
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
m,u,s,t;M,AH,S,T;s; 
t,o;T,UW;s; UW
b,o,tt,o,m;B,AA,T,AH,M;s; AA
i,t;IH,T;s; IH
o,n;AA,N;s; AA
m,e;M,IY;s; IY
m,u,s,t;M,AH,S,T;s; 
b,e;B,IY;s; IY
b,y;B,AY;s; AY
m,e;M,IY;s; IY
a,s;AE,Z;s; AE
a,s;AE,Z;s; AE
y,ou;Y,UW;s; UW
i,n;IH,N;s; IH
w,o,r,th;W,AO,R,TH;s; AO
a,n,d;AH,N,D;s; 
th,i,s;DH,IH,S;s; IH
p,u,t;P,UH,T;s; UH
i,n;IH,N;s; IH
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
s,w,ee,t;S,W,IY,T;s; IY
m,y;M,AY;s; AY
l,e,t;L,EH,T;s; 
u,s;AH,S;s; 
i,n,t,o;IH,N,T,UW;s; IH,UW
th,e;DH,AH;s; 
p,r,e,s,e,n,t,l,y;P,R,EH,Z,AH,N,T,L,IY;s; IY
t,o;T,UW;s; UW
s,o,r,t;S,AO,R,T;s; AO
g,e,n,t,l,e,m,e,n;JH,EH,N,T,AH,L,M,IH,N;s; IH
i,n;IH,N;s; IH
i;AY;s; AY
a;AH;s; 
s,o,nn,e,t;S,AA,N,IH,T;s; AA,IH
th,a,t;DH,AE,T;s; AE
w,i,ll;W,IH,L;s; IH
s,e,ve;S,ER,V;s; 
th,e;DH,AH;s; 
