o,n;AA,N;s; AA
m,y;M,AY;s; AY
m,a,s,t,e,r,s;M,AW,S,T,ǝ,R,Z;s; 
ea,ch;IY,CH;s; IY
m,a,n;M,AE,N;s; AE
h,i,s;HH,IH,Z;s; IH
s,t,a,n,d;S,T,AE,N,D;s; AE
th,e;DH,AH;s; 
b,y;B,AY;s; AY
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
s,e,t;S,EH,T;s; 
h,i,m;HH,IH,M;s; IH
d,o,w,n;D,ǝ,UH,N;s; UH
t,o;T,UW;s; UW
s,l,ee,p;S,L,IY,P;s; IY
wh,h,y;ʍ,ǝ,IH;s; IH
n,o;N,OW;s; 
f,o,r;F,AO,R;s; AO
h,e;HH,IY;s; IY
h,a,th;HH,AE,TH;s; AE
a;AH;s; 
v,o,w;V,ǝ,UH;s; UH
n,e,v,e,r;N,e,V,ǝ,R;s; 
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; IH
r,e,s,t;R,EH,S,T;s; 
t,i,ll;T,IH,L;s; IH
o,r;AO,R;s; AO
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
b,e;B,IY;s; IY
th,e;DH,AH;s; 
l,o,r,d;L,AO,R,D;s; AO
th,e;DH,AH;s; 
f,r,ie,n,d;F,R,EH,N,D;s; 
u,n,l,e,ss;ɤ,N,L,e,S;s; 
ou,r;OW,R;s; 
d,i,d;D,IH,D;s; IH
sh,u,t;SH,AH,T;s; 
u,p;AH,P;s; 
h,i,s;HH,IH,Z;s; IH
wh,o;HH,UW;s; UW
g,oe,s;G,OW,Z;s; 
