o;OW;s; 
g,o,d;G,AA,D;s; 
s,ve;EH,V;s; 
y,ou;Y,UW;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
t,o;T,UW;s; 
wh,a,t;W,AH,T;s; 
sh,a,ll;SH,AE,L;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
g,r,ea,t;G,r,e,T;s; 
o,f;AH,V;s; 
w,re;W,ER;s; 
y,ou;Y,UW;s; 
s,p,ea,k;S,P,IY,K;s; 
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; 
h,e;HH,IY;s; 
g,ui,l,t,y;G,IH,L,T,IY;s; 
i;AY;s; 
a,m;AE,M;s; 
f,o,r;F,AO,R;s; 
b,u,t;B,AH,T;s; 
p,a,ss,e,d;P,AW,S,IH,D;s; 
i,t;IH,T;s; 
th,a,t;DH,AE,T;s; 
w,a,s;W,AA,Z;s; 
h,e;HH,IY;s; 
th,a,t;DH,AE,T;s; 
f,e,d;F,EH,D;s; 
h,i,m;HH,IH,M;s; 
w,i,th;W,IH,DH;s; 
h,i,s;HH,IH,Z;s; 
a,f,t,e,r;AW,F,T,ǝ,R;s; 
a,ll;AA,L;s; 
th,i,s;DH,IH,S;s; 
d,i,d;D,IH,D;s; 
h,e;HH,IY;s; 
b,ea,r;B,EH,R;s; 
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; 
i;AY;s; 
d,o;D,OW;s; 
n,o,t;N,AA,T;s; 
th,i,n,k;TH,IH,NG,K;s; 
h,e;HH,IY;s; 
f,ea,r,s;F,IY,R,Z;s; 
d,ea,th;D,EH,TH;s; 
th,e;DH,AH;s; 
c,a,r,d,i,n,a,l;K,AA,R,D,AH,N,AH,L;s; 
i,s;IH,Z;s; 
th,e;DH,AH;s; 
e,n,d;EH,N,D;s; 
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; 
th,a,t;DH,AE,T;s; 
t,r,i,ck;T,R,IH,K;s; 
o,f;AH,V;s; 
w,a,s;W,AA,Z;s; 
a;AH;s; 
d,ee,p;D,IY,P;s; 
a,ll;AA,L;s; 
th,e;DH,AH;s; 
c,o,mm,o,n,s;K,AA,M,AH,N,Z;s; 
h,i,m;HH,IH,M;s; 
a,n,d;AH,N,D;s; 
m,y;M,AY;s; 
w,i,sh;W,IH,SH;s; 
h,i,m;HH,IH,M;s; 
t,e,n;T,EH,N;s; 
f,a,th,o,m;F,AW,D,ǝ,M;s; 
d,ee,p;D,IY,P;s; 
th,i,s;DH,IH,S;s; 
a,s;AE,Z;s; 
a,n,d;AH,N,D;s; 
o,n;AA,N;s; 
c,a,ll;K,AO,L;s; 
h,i,m;HH,IH,M;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
a,ll;AA,L;s; 
s,t,a,n,d;S,T,AE,N,D;s; 
a,n,d;AH,N,D;s; 
b,e,h,o,l,d;B,IH,HH,OW,L,D;s; 
h,i,m;HH,IH,M;s; 
i,f;IH,F;s; 
th,e;DH,AH;s; 
b,e;B,IY;s; 
g,ui,l,t,l,e,ss;G,IH,L,T,L,ǝ,S;s; 
f,u,ll;F,UH,L;s; 
o,f;AH,V;s; 
w,oe;W,OW;s; 
y,e,t;Y,EH,T;s; 
i;AY;s; 
c,a,n;K,AE,N;s; 
y,ou;Y,UW;s; 
o,f;AH,V;s; 
a,n;AE,N;s; 
e,v,i,l;e,V,IH,L;s; 
i,f;IH,F;s; 
i,t;IH,T;s; 
f,a,ll;F,AA,L;s; 
g,r,ea,t,e,r;G,r,e,T,ǝ,R;s; 
th,a,n;DH,AE,N;s; 
th,i,s;DH,IH,S;s; 
th,i,s;DH,IH,S;s; 
s,e,c,r,e,t;S,IY,K,R,AH,T;s; 
i,s;IH,Z;s; 
s,o;S,OW;s; 
a;AH;s; 
f,ai,th;F,EY,TH;s; 
t,o;T,UW;s; 
c,o,n,c,ea,l;K,AH,N,S,IY,L;s; 
i,t;IH,T;s; 
i;AY;s; 
a,m;AE,M;s; 
c,o,n,f,i,d,e,n,t;K,AA,N,F,AH,D,AH,N,T;s; 
y,ou;Y,UW;s; 
sh,a,ll;SH,AE,L;s; 
d,i,d;D,IH,D;s; 
y,ou;Y,UW;s; 
n,o,t;N,AA,T;s; 
o,f;AH,V;s; 
a;AH;s; 
o,f;AH,V;s; 
a;AH;s; 
b,e,t,w,ee,n;B,IH,T,W,IY,N;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
k,a,th,e,r,ne;K,AE,TH,ER,IH,N;s; 
b,u,t;B,AH,T;s; 
th,a,t;DH,AE,T;s; 
s,l,a,n,d,e,r;S,L,AO,N,D,ǝ,R;s; 
i,s;IH,Z;s; 
a;AH;s; 
t,r,u,th;T,R,UW,TH;s; 
f,o,r;F,AO,R;s; 
i,t;IH,T;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
th,a,n;DH,AE,N;s; 
i,t;IH,T;s; 
w,a,s;W,AA,Z;s; 
a,n,d;AH,N,D;s; 
h,e,l,d;HH,EH,L,D;s; 
f,o,r;F,AO,R;s; 
c,e,r,t,ai,n;S,ɐ,R,T,ǝ,N;s; 
th,e;DH,AH;s; 
w,i,ll;W,IH,L;s; 
a,t;AE,T;s; 
i,t;IH,T;s; 
ei,th,e,r;EH,DH,ǝ,R;s; 
th,e;DH,AH;s; 
c,a,r,d,i,n,a,l;K,AA,R,D,AH,N,AH,L;s; 
o,r;AO,R;s; 
h,i,m;HH,IH,M;s; 
n,ea,r;N,IY,R;s; 
ou,t;AW,T;s; 
o,f;AH,V;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
g,oo,d;G,UH,D;s; 
h,i,m;HH,IH,M;s; 
w,i,th;W,IH,DH;s; 
a;AH;s; 
th,a,t;DH,AE,T;s; 
w,i,ll;W,IH,L;s; 
u,n,d,o;AH,N,D,UW;s; 
t,o;T,UW;s; 
th,i,s;DH,IH,S;s; 
t,oo;T,UW;s; 
c,a,r,d,i,n,a,l;K,AA,R,D,AH,N,AH,L;s; 
i,s;IH,Z;s; 
a,n,d;AH,N,D;s; 
l,a,t,e,l,y;L,EH,T,L,ǝ,IH;s; 
a,s;AE,Z;s; 
a,ll;AA,L;s; 
th,i,n,k;TH,IH,NG,K;s; 
f,o,r;F,AO,R;s; 
th,i,s;DH,IH,S;s; 
i;AY;s; 
th,i,n,k;TH,IH,NG,K;s; 
y,ou;Y,UW;s; 
