th,i,s;DH,IH,S;s; 
i,s;IH,Z;s; 
th,e;DH,AH;s; 
m,a,n;M,AE,N;s; 
d,o;D,OW;s; 
n,o;N,OW;s; 
n,o;N,OW;s; 
j,o,t;JH,AA,T;s; 
i;AY;s; 
y,ou,r;Y,AO,R;s; 
w,e,ll;W,EH,L;s; 
y,ou;Y,UW;s; 
n,o;N,OW;s; 
o,n;AA,N;s; 
y,ou,r;Y,AO,R;s; 
h,i,m;HH,IH,M;s; 
h,e;HH,IY;s; 
i;AY;s; 
h,i,m;HH,IH,M;s; 
w,e,ll;W,EH,L;s; 
th,a,t;DH,AE,T;s; 
t,o;T,UW;s; 
u,s;AH,S;s; 
th,e;DH,AH;s; 
g,oe,s;G,OW,Z;s; 
b,y;B,AY;s; 
th,e;DH,AH;s; 
m,a,n;M,AE,N;s; 
m,a,d;M,AE,D;s; 
w,i,th;W,IH,DH;s; 
o,r,s,i,n,o;AO,R,S,IY,N,OW;s; 
th,i,s;DH,IH,S;s; 
i,s;IH,Z;s; 
th,a,t;DH,AE,T;s; 
th,a,t;DH,AE,T;s; 
t,oo,k;T,UH,K;s; 
th,e;DH,AH;s; 
p,h,oe,n,i,x;F,IY,N,IH,K,S;s; 
a,n,d;AH,N,D;s; 
f,r,o,m;F,R,AH,M;s; 
a,n,d;AH,N,D;s; 
th,i,s;DH,IH,S;s; 
i,s;IH,Z;s; 
h,e;HH,IY;s; 
th,a,t;DH,AE,T;s; 
d,i,d;D,IH,D;s; 
th,e;DH,AH;s; 
b,oa,r,d;B,AO,R,D;s; 
wh,e,n;ʍ,e,N;s; 
y,ou,r;Y,AO,R;s; 
t,i,t,u,s;T,AY,T,AH,S;s; 
l,o,s,t;L,AO,S,T;s; 
h,i,s;HH,IH,Z;s; 
l,e,g;L,EH,G;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
s,t,r,ee,t,s;S,T,R,IY,T,S;s; 
d,e,s,p,e,r,te;D,EH,S,P,R,IH,T;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
i,n;IH,N;s; 
d,i,d;D,IH,D;s; 
w,e;W,IY;s; 
h,i,m;HH,IH,M;s; 
