most,'M OW S T', s, 
it,'IH T', s, IH
hath,'HH AE TH', s, AE
the,'DH AH', s, 
gods,'G AA D Z', s, AA
to,'T UW', s, UW
my,'M AY', s, AY
and,'AH N D', s, 
call,'K AO L', s, AO
him,'HH IH M', s, IH
to,'T UW', s, UW
he,'HH IY', s, IY
is,'IH Z', s, IH
and,'AH N D', s, 
left,'L EH F T', s, 
me,'M IY', s, IY
rich,'R IH CH', s, IH
then,'DH EH N', s, 
as,'AE Z', s, AE
in,'IH N', s, IH
i,'AY', s, AY
am,'AE M', s, AE
to,'T UW', s, UW
your,'Y AO R', s, AO
free,'F R IY', s, IY
heart,'HH AA R T', s, AA
i,'AY', s, AY
do,'D OW', s, 
return,'r IH T ɐ R N', s, IH
talents,'T AE L AH N T S', s, AE
doubled,'D AH B AH L D', s, 
with,'W IH DH', s, IH
thanks,'TH AE NG K S', s, AE
and,'AH N D', s, 
from,'F R AH M', s, 
i,'AY', s, AY
derived,'D IH r ǝ IH V D', s, IH IH
a,'AH', s, 
spirit,'S P IH R AH T', s, IH
so,'S OW', s, 
we,'W IY', s, IY
all,'AA L', s, AA
