th,e;DH,AH;s; 
n,ee,d;N,IY,D;s; IY
t,o;T,UW;s; UW
s,l,ee,p;S,L,IY,P;s; IY
th,e,n;DH,EH,N;s; 
s,o;S,OW;s; 
h,e;HH,IY;s; IY
h,a,d;HH,AE,D;s; AE
n,ee,d;N,IY,D;s; IY
f,o,r;F,AO,R;s; AO
th,h,r,ea,d,b,re;TH,R,EH,D,B,EH,R;s; 
w,e,ll;W,EH,L;s; 
i;AY;s; AY
i,t;IH,T;s; IH
w,a,s;W,AA,Z;s; AA
n,e,v,e,r;N,e,V,ǝ,R;s; 
m,e,rr,r,y;M,e,r,ǝ,IH;s; IH
i,n;IH,N;s; IH
e,n,g,l,a,n,d;IH,NG,G,L,AH,N,D;s; IH
g,e,n,t,l,e,m,e,n;JH,EH,N,T,AH,L,M,IH,N;s; IH
u,p;AH,P;s; 
th,e;DH,AH;s; 
th,i,n,k;TH,IH,NG,K;s; IH
t,o;T,UW;s; UW
g,o;G,OW;s; 
i,n;IH,N;s; IH
l,ea,th,e,r;L,e,DH,ǝ,R;s; 
a,p,r,o,n,s;EY,P,R,AH,N,Z;s; EY
t,r,ue;T,R,UW;s; UW
a,n,d;AH,N,D;s; 
y,e,t;Y,EH,T;s; 
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
s,ai,d;S,EH,D;s; 
i,n;IH,N;s; IH
v,o,c,a,t,io,n;V,OW,K,EY,SH,AH,N;s; EY
i,s;IH,Z;s; IH
a,s;AE,Z;s; AE
t,o;T,UW;s; UW
a,s;AE,Z;s; AE
l,e,t;L,EH,T;s; 
th,e;DH,AH;s; 
b,e;B,IY;s; IY
m,e,n;M,EH,N;s; 
a,n,d;AH,N,D;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
w,e;W,IY;s; IY
b,e;B,IY;s; IY
i;AY;s; AY
s,ee;S,IY;s; IY
th,e,m;DH,EH,M;s; 
i;AY;s; AY
s,ee;S,IY;s; IY
th,e,m;DH,EH,M;s; 
s,o,n;S,AO,̃;s; AO
th,e;DH,AH;s; 
t,a,nn,e,r;T,AW,N,ǝ,R;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
d,i,ck;D,IH,K;s; IH
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
s,m,i,th;S,M,IH,TH;s; IH
th,e;DH,AH;s; 
f,a,ll;F,AA,L;s; AA
i,n;IH,N;s; IH
w,i,th;W,IH,DH;s; IH
th,e,m;DH,EH,M;s; 
g,o,d;G,AA,D;s; AA
s,ve;EH,V;s; 
y,ou,r;Y,AO,R;s; AO
m,a,j,e,s,t,y;M,AE,JH,AH,S,T,IY;s; AE,IY
h,e;HH,IY;s; IY
h,a,th;HH,AE,TH;s; AE
w,i,th;W,IH,DH;s; IH
h,i,m;HH,IH,M;s; IH
a;AH;s; 
v,i,ll,ai,n;V,IH,L,AH,N;s; IH
a,n,d;AH,N,D;s; 
a;AH;s; 
m,a,rr,r,y;M,AW,r,ǝ,IH;s; IH
w,i,ll;W,IH,L;s; IH
w,e;W,IY;s; IY
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
g,e,t;G,EH,T;s; 
y,ou;Y,UW;s; UW
n,o;N,OW;s; 
n,o;N,OW;s; 
a,n,d;AH,N,D;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
h,i,s;HH,IH,Z;s; IH
m,a,ss;M,AW,S;s; 
b,e;B,IY;s; IY
th,e,n;DH,EH,N;s; 
f,o,r;F,AO,R;s; AO
h,e;HH,IY;s; IY
w,a,s;W,AA,Z;s; AA
i,n;IH,N;s; IH
th,e;DH,AH;s; 
w,i,th;W,IH,DH;s; IH
a;AH;s; 
s,p,ea,r;S,P,IY,R;s; IY
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; AA
y,e,t;Y,EH,T;s; 
th,e,n;DH,EH,N;s; 
w,e;W,IY;s; IY
t,o;T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
t,ee,th;T,IY,TH;s; IY
b,e;B,IY;s; IY
ou,t;AW,T;s; 
o;OW;s; 
g,o,d;G,AA,D;s; AA
s,ve;EH,V;s; 
th,e;DH,AH;s; 
g,o,d;G,AA,D;s; AA
s,ve;EH,V;s; 
th,e;DH,AH;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
